APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost;Num_APLs
100mN29650E43158;100mN29648E43158;9;1.0;1.0;0.0;574.277545347945;0.1999595424695129;0.1999595424695129;1.0
100mN29650E43158;100mN29651E43158;9;1.0;1.0;0.0;413.88760368863734;0.0999797508457311;0.0999797508457311;1.0
100mN29650E43158;100mN29654E43158;9;1.0;1.0;0.0;182.13773035887488;0.3999189219049858;0.3999189219049858;1.0
100mN29650E43158;100mN29657E43160;9;1.0;1.0;0.0;61.84527411439408;0.7278503516260649;0.7278503516260649;1.0
100mN29650E43158;100mN29658E43158;9;1.0;1.0;0.0;2.7184735874458936;0.7998376267583495;0.7998376267583495;1.0
100mN29650E43158;100mN29648E43161;9;1.0;1.0;0.0;519.9080735990271;0.36040874280074064;0.36040874280074064;1.0
100mN29650E43158;100mN29651E43161;9;1.0;1.0;0.0;482.5290617716461;0.3160838706649642;0.3160838706649642;1.0
100mN29650E43158;100mN29653E43161;9;1.0;1.0;0.0;150.19566570638563;0.4241205663742951;0.4241205663742951;1.0
100mN29651E43148;100mN29653E43142;9;1.0;1.0;0.0;23.107025493290095;0.6321605866234966;0.6321605866234966;1.0
100mN29651E43148;100mN29658E43142;9;1.0;1.0;0.0;2.03885519058442;0.9216465023551523;0.9216465023551523;1.0
100mN29651E43148;100mN29651E43143;9;1.0;1.0;0.0;722.4343558637463;0.49975513254828563;0.49975513254828563;1.0
100mN29651E43148;100mN29653E43144;9;1.0;1.0;0.0;57.76756373322524;0.4470171269850756;0.4470171269850756;1.0
100mN29651E43148;100mN29651E43146;9;1.0;1.0;0.0;466.21822024697076;0.1999021001447957;0.1999021001447957;1.0
100mN29651E43148;100mN29654E43147;9;1.0;1.0;0.0;583.1125845071442;0.3161525263223181;0.3161525263223181;1.0
100mN29651E43148;100mN29655E43148;9;1.0;1.0;0.0;14.271986334090943;0.39991820245765275;0.39991820245765275;1.0
100mN29651E43148;100mN29648E43149;9;1.0;1.0;0.0;159.71032326244625;0.31615270500025655;0.31615270500025655;1.0
100mN29651E43148;100mN29651E43149;9;1.0;1.0;0.0;181.45811196201342;0.09995107372695529;0.09995107372695529;1.0
100mN29651E43148;100mN29654E43149;9;1.0;1.0;0.0;413.88760368863734;0.31615568522732335;0.31615568522732335;1.0
100mN29651E43148;100mN29645E43152;9;1.0;1.0;0.0;171.94345440595276;0.7208948000791099;0.7208948000791099;1.0
100mN29651E43148;100mN29648E43152;9;1.0;1.0;0.0;560.0055590138542;0.499802981855253;0.499802981855253;1.0
100mN29651E43148;100mN29650E43152;9;1.0;1.0;0.0;29.223591065043355;0.41211428618018425;0.41211428618018425;1.0
100mN29651E43148;100mN29657E43154;9;1.0;1.0;0.0;27.864354271320412;0.8482409032276921;0.8482409032276921;1.0
100mN29655E43169;100mN29659E43166;9;1.0;1.0;0.0;10.194275952922101;0.49984538223296154;0.49984538223296154;1.0
100mN29655E43169;100mN29654E43168;9;1.0;1.0;0.0;262.33270118852874;0.14137356119999375;0.14137356119999375;1.0
100mN29655E43169;100mN29657E43167;9;1.0;1.0;0.0;1119.3314996308468;0.2827439950377466;0.2827439950377466;1.0
100mN29655E43169;100mN29660E43168;9;1.0;1.0;0.0;74.75802365476207;0.5097924893207425;0.5097924893207425;1.0
100mN29655E43169;100mN29662E43167;9;1.0;1.0;0.0;8.835039159199154;0.7278463273115915;0.7278463273115915;1.0
100mN29655E43169;100mN29654E43170;9;1.0;1.0;0.0;585.83105809459;0.14137206102600264;0.14137206102600264;1.0
100mN29655E43169;100mN29657E43170;9;1.0;1.0;0.0;837.2898649333353;0.2235500403085043;0.2235500403085043;1.0
100mN29655E43174;100mN29654E43173;9;1.0;1.0;0.0;703.4050407516249;0.1413735853842521;0.1413735853842521;1.0
100mN29655E43174;100mN29657E43173;9;1.0;1.0;0.0;564.7628877918844;0.22354838420831777;0.22354838420831777;1.0
100mN29655E43174;100mN29659E43175;9;1.0;1.0;0.0;16.31084152467536;0.41222188031432283;0.41222188031432283;1.0
100mN29655E43174;100mN29651E43177;9;1.0;1.0;0.0;36.01977503365809;0.4998466396562628;0.4998466396562628;1.0
100mN29655E43174;100mN29654E43176;9;1.0;1.0;0.0;186.8950591369052;0.22351035474878936;0.22351035474878936;1.0
100mN29655E43174;100mN29657E43176;9;1.0;1.0;0.0;258.9346092042214;0.2827471837563973;0.2827471837563973;1.0
100mN29655E43174;100mN29660E43176;9;1.0;1.0;0.0;171.2638360090913;0.5383891125660051;0.5383891125660051;1.0
100mN29655E43174;100mN29657E43179;9;0.9999999999998931;1.0;0.0;26.505117477597466;0.5382785277079526;0.5382785277078951;1.0
100mN29657E43202;100mN29647E43193;9;1.0;1.0;0.0;2.03885519058442;1.3449293028710025;1.3449293028710025;1.0
100mN29657E43202;100mN29648E43194;9;1.0;1.0;0.0;2.03885519058442;1.203773929024388;1.203773929024388;1.0
100mN29657E43202;100mN29651E43195;9;1.0;1.0;0.0;8.15542076233768;0.9216238159138895;0.9216238159138895;1.0
100mN29657E43202;100mN29654E43195;9;1.0;1.0;0.0;191.6523879149355;0.7612458452760289;0.7612458452760289;1.0
100mN29657E43202;100mN29648E43199;9;1.0;1.0;0.0;6.11656557175326;0.9484714929076975;0.9484714929076975;1.0
100mN29657E43202;100mN29651E43197;9;1.0;1.0;0.0;11.553512746645048;0.7807819381310502;0.7807819381310502;1.0
100mN29657E43202;100mN29654E43197;9;1.0;1.0;0.0;362.23660552716535;0.5828597228946373;0.5828597228946373;1.0
100mN29657E43202;100mN29657E43197;9;1.0;1.0;0.0;188.9339143274896;0.4997599891988842;0.4997599891988842;1.0
100mN29657E43202;100mN29660E43198;9;1.0;1.0;0.0;193.69124310551993;0.49981053227540634;0.49981053227540634;1.0
100mN29657E43202;100mN29648E43200;9;1.0;1.0;0.0;2.03885519058442;0.921762374241836;0.921762374241836;1.0
100mN29657E43202;100mN29651E43201;9;1.0;1.0;0.0;4.07771038116884;0.6081528562090898;0.6081528562090898;1.0
100mN29657E43202;100mN29654E43200;9;1.0;1.0;0.0;264.37155637911314;0.3604533830915829;0.3604533830915829;1.0
100mN29657E43202;100mN29657E43200;9;1.0;1.0;0.0;246.70147806071483;0.1999040477655602;0.1999040477655602;1.0
100mN29657E43202;100mN29660E43200;9;1.0;1.0;0.0;309.2263705719704;0.360452573378962;0.360452573378962;1.0
100mN29657E43202;100mN29646E43203;9;1.0;1.0;0.0;3.398091984307367;1.1043179456205972;1.1043179456205972;1.0
100mN29657E43202;100mN29651E43204;9;1.0;1.0;0.0;5.436947174891787;0.632313719101989;0.632313719101989;1.0
100mN29657E43202;100mN29654E43203;9;1.0;1.0;0.0;100.58352273549806;0.3161567675447248;0.3161567675447248;1.0
100mN29657E43202;100mN29657E43203;9;1.0;1.0;0.0;424.7614980384209;0.0999520500175397;0.0999520500175397;1.0
100mN29657E43202;100mN29659E43205;9;1.0;1.0;0.0;62.52489251125555;0.36041406958347605;0.36041406958347605;1.0
100mN29657E43202;100mN29662E43203;9;1.0;1.0;0.0;9.514657556060628;0.5097965961100118;0.5097965961100118;1.0
100mN29657E43202;100mN29648E43208;9;1.0;1.0;0.0;2.03885519058442;1.081359355876146;1.081359355876146;1.0
100mN29657E43202;100mN29651E43207;9;1.0;1.0;0.0;10.194275952922101;0.7807810880703753;0.7807810880703753;1.0
100mN29657E43202;100mN29654E43208;9;1.0;1.0;0.0;2.03885519058442;0.6705367028873208;0.6705367028873208;1.0
100mN29657E43202;100mN29657E43206;9;1.0;1.0;0.0;69.3210764798703;0.399808304979266;0.399808304979266;1.0
100mN29657E43202;100mN29659E43206;9;1.0;1.0;0.0;22.427407096428624;0.4470249522631473;0.4470249522631473;1.0
100mN29657E43202;100mN29647E43210;9;1.0;1.0;0.0;5.436947174891787;1.2802327794420063;1.2802327794420063;1.0
100mN29657E43202;100mN29651E43209;9;1.0;1.0;0.0;4.07771038116884;0.9216231253590027;0.9216231253590027;1.0
100mN29657E43202;100mN29653E43210;9;1.0;1.0;0.0;2.03885519058442;0.8940491548663576;0.8940491548663576;1.0
100mN29657E43202;100mN29655E43209;9;1.0;1.0;0.0;2.7184735874458936;0.7276775976948981;0.7276775976948981;1.0
100mN29657E43202;100mN29650E43212;9;1.0;1.0;0.0;286.1193450786803;1.2201845705956023;1.2201845705956023;1.0
100mN29657E43202;100mN29652E43212;9;1.0;1.0;0.0;2.03885519058442;1.117561716171252;1.117561716171252;1.0
100mN29662E43182;100mN29669E43174;9;1.0;1.0;0.0;14.271986334090943;1.0626269451086017;1.0626269451086017;1.0
100mN29662E43182;100mN29663E43178;9;1.0;1.0;0.0;53.6898533520564;0.41211765708647635;0.41211765708647635;1.0
100mN29662E43182;100mN29665E43178;9;1.0;1.0;0.0;62.52489251125555;0.4998076339897459;0.4998076339897459;1.0
100mN29662E43182;100mN29668E43176;9;1.0;1.0;0.0;56.408326939502295;0.8482347894103798;0.8482347894103798;1.0
100mN29662E43182;100mN29674E43177;9;1.0;1.0;0.0;55.04909014577935;1.2996807620983066;1.2996807620983066;1.0
100mN29662E43182;100mN29660E43180;9;1.0;1.0;0.0;137.28291616601763;0.28274723911707395;0.28274723911707395;1.0
100mN29662E43182;100mN29663E43179;9;1.0;1.0;0.0;99.9039043386366;0.31608336881842763;0.31608336881842763;1.0
100mN29662E43182;100mN29666E43179;9;1.0;1.0;0.0;326.21683049350725;0.49984717445406757;0.49984717445406757;1.0
100mN29662E43182;100mN29669E43181;9;1.0;1.0;0.0;45.53443258971872;0.7069602624557114;0.7069602624557114;1.0
100mN29662E43182;100mN29654E43182;9;0.9999999999998885;1.0;0.0;3.398091984307367;0.7998404455804116;0.7998404455803224;1.0
100mN29662E43182;100mN29657E43182;9;1.0;1.0;0.0;292.915529047295;0.49990017685471744;0.49990017685471744;1.0
100mN29662E43182;100mN29660E43182;9;1.0;1.0;0.0;658.5502265587678;0.1999600301247053;0.1999600301247053;1.0
100mN29662E43182;100mN29663E43182;9;1.0;1.0;0.0;358.1588951459965;0.09997999477256701;0.09997999477256701;1.0
100mN29662E43182;100mN29666E43182;9;1.0;1.0;0.0;604.1807548098499;0.3999198980074836;0.3999198980074836;1.0
100mN29662E43182;100mN29669E43182;9;1.0;1.0;0.0;215.4390318050871;0.6998596797401898;0.6998596797401898;1.0
100mN29662E43182;100mN29653E43186;9;1.0;1.0;0.0;114.17589067272755;0.984641217581815;0.984641217581815;1.0
100mN29662E43182;100mN29655E43185;9;0.9999999999998886;1.0;0.0;2.7184735874458936;0.761390183972205;0.7613901839721202;1.0
100mN29662E43182;100mN29660E43185;9;1.0;1.0;0.0;95.14657556060628;0.3604114667707496;0.3604114667707496;1.0
100mN29662E43182;100mN29666E43185;9;1.0;1.0;0.0;258.9346092042214;0.4998509261806599;0.4998509261806599;1.0
100mN29662E43182;100mN29669E43185;9;1.0;1.0;0.0;189.61353272435107;0.7613934839172736;0.7613934839172736;1.0
100mN29662E43190;100mN29663E43187;9;1.0;1.0;0.0;110.77779868842018;0.3160839982114236;0.3160839982114236;1.0
100mN29662E43190;100mN29654E43188;9;1.0;1.0;0.0;79.5153524327924;0.8244449629619678;0.8244449629619678;1.0
100mN29662E43190;100mN29657E43188;9;1.0;1.0;0.0;120.97207464134226;0.5383896049704646;0.5383896049704646;1.0
100mN29662E43190;100mN29660E43188;9;1.0;1.0;0.0;324.17797530292285;0.2827473251331994;0.2827473251331994;1.0
100mN29662E43190;100mN29663E43188;9;1.0;1.0;0.0;166.506507231061;0.2235113571880337;0.2235113571880337;1.0
100mN29662E43190;100mN29666E43189;9;1.0;1.0;0.0;218.83712378939447;0.4122211789114062;0.4122211789114062;1.0
100mN29662E43190;100mN29669E43188;9;1.0;1.0;0.0;352.04232957424324;0.7278494252189248;0.7278494252189248;1.0
100mN29662E43190;100mN29654E43192;9;1.0;1.0;0.0;74.75802365476207;0.8244432385520538;0.8244432385520538;1.0
100mN29662E43190;100mN29657E43191;9;1.0;1.0;0.0;201.16704547099613;0.5097948534823108;0.5097948534823108;1.0
100mN29662E43190;100mN29660E43191;9;1.0;1.0;0.0;506.3157056617977;0.22354934730321108;0.22354934730321108;1.0
100mN29662E43190;100mN29663E43193;9;1.0;1.0;0.0;173.3026911996757;0.3160851411101253;0.3160851411101253;1.0
100mN29662E43190;100mN29666E43191;9;1.0;1.0;0.0;195.05047989924287;0.41222225224813586;0.41222225224813586;1.0
100mN29662E43190;100mN29668E43191;9;1.0;1.0;0.0;122.33131143506522;0.6081511190321611;0.6081511190321611;1.0
100mN29662E43190;100mN29657E43194;9;1.0;1.0;0.0;308.54675217510896;0.6401135157265067;0.6401135157265067;1.0
100mN29662E43190;100mN29660E43194;9;1.0;1.0;0.0;157.67146807186185;0.44702303396140286;0.44702303396140286;1.0
100mN29662E43190;100mN29663E43194;9;1.0;1.0;0.0;265.7307931728361;0.4121197048660361;0.4121197048660361;1.0
100mN29664E43131;100mN29662E43126;9;1.0;1.0;0.0;82.23382602023828;0.5382771007159686;0.5382771007159686;1.0
100mN29664E43131;100mN29669E43126;9;1.0;1.0;0.0;4.757328778030314;0.7068517816398927;0.7068517816398927;1.0
100mN29664E43131;100mN29671E43127;9;1.0;1.0;0.0;25.82549908073599;0.8059937547995981;0.8059937547995981;1.0
100mN29664E43131;100mN29660E43129;9;1.0;1.0;0.0;125.0497850225111;0.4470988277212607;0.4470988277212607;1.0
100mN29664E43131;100mN29662E43128;9;1.0;1.0;0.0;4.07771038116884;0.3604130161468117;0.3604130161468117;1.0
100mN29664E43131;100mN29669E43128;9;1.0;1.0;0.0;91.74848357629891;0.5829243346653757;0.5829243346653757;1.0
100mN29664E43131;100mN29670E43128;9;1.0;1.0;0.0;56.408326939502295;0.6706365812005637;0.6706365812005637;1.0
100mN29664E43131;100mN29657E43131;9;1.0;1.0;0.0;10.873894349783574;0.6998541943092044;0.6998541943092044;1.0
100mN29664E43131;100mN29660E43131;9;1.0;1.0;0.0;23.107025493290095;0.39991660135429424;0.39991660135429424;1.0
100mN29664E43131;100mN29661E43131;9;1.0;1.0;0.0;5.436947174891787;0.2999374307526605;0.2999374307526605;1.0
100mN29664E43131;100mN29666E43131;9;1.0;1.0;0.0;72.71916846417766;0.1999582196812287;0.1999582196812287;1.0
100mN29664E43131;100mN29669E43132;9;1.0;1.0;0.0;68.64145808300881;0.5097918863625626;0.5097918863625626;1.0
100mN29664E43131;100mN29657E43134;9;1.0;1.0;0.0;22.427407096428624;0.7613798566423765;0.7613798566423765;1.0
100mN29664E43131;100mN29660E43134;9;1.0;1.0;0.0;123.69054822878816;0.4998402090217425;0.4998402090217425;1.0
100mN29664E43131;100mN29669E43135;9;1.0;1.0;0.0;2.03885519058442;0.6401148856196803;0.6401148856196803;1.0
100mN29664E43131;100mN29657E43137;9;1.0;1.0;0.0;24.46626228701304;0.9216434458000725;0.9216434458000725;1.0
100mN29664E43131;100mN29660E43137;9;1.0;1.0;0.0;68.64145808300881;0.720812784410635;0.720812784410635;1.0
100mN29664E43131;100mN29661E43138;9;1.0;1.0;0.0;28.543972668181887;0.7612320273327203;0.7612320273327203;1.0
100mN29665E43150;100mN29663E43141;9;1.0;1.0;0.0;75.43764205162356;0.9215200345160528;0.9215200345160528;1.0
100mN29665E43150;100mN29659E43143;9;1.0;1.0;0.0;4.757328778030314;0.921622207675664;0.921622207675664;1.0
100mN29665E43150;100mN29663E43143;9;1.0;1.0;0.0;72.71916846417766;0.7276744974670214;0.7276744974670214;1.0
100mN29665E43150;100mN29660E43146;9;1.0;1.0;0.0;86.31153640140712;0.6401152786491842;0.6401152786491842;1.0
100mN29665E43150;100mN29663E43146;9;1.0;1.0;0.0;68.64145808300881;0.4470236262387782;0.4470236262387782;1.0
100mN29665E43150;100mN29666E43147;9;1.0;1.0;0.0;20.388551905844203;0.3160810116814231;0.3160810116814231;1.0
100mN29665E43150;100mN29668E43146;9;1.0;1.0;0.0;8.835039159199154;0.49980302214394157;0.49980302214394157;1.0
100mN29665E43150;100mN29660E43149;9;1.0;1.0;0.0;12.912749540367995;0.5097931785055295;0.5097931785055295;1.0
100mN29665E43150;100mN29663E43149;9;1.0;1.0;0.0;114.17589067272755;0.2235496203433309;0.2235496203433309;1.0
100mN29665E43150;100mN29666E43149;9;1.0;1.0;0.0;130.4867321974029;0.14137122209855169;0.14137122209855169;1.0
100mN29665E43150;100mN29669E43149;9;1.0;1.0;0.0;129.12749540367994;0.41221721853193566;0.41221721853193566;1.0
100mN29665E43150;100mN29671E43151;9;1.0;1.0;0.0;38.738248621103985;0.6081478080550782;0.6081478080550782;1.0
100mN29665E43150;100mN29675E43149;9;1.0;1.0;0.0;59.80641892380966;1.0047756255594749;1.0047756255594749;1.0
100mN29665E43150;100mN29663E43152;9;1.0;1.0;0.0;29.223591065043355;0.28274256854461777;0.28274256854461777;1.0
100mN29665E43150;100mN29666E43152;9;1.0;1.0;0.0;206.60399264588793;0.22351187414848028;0.22351187414848028;1.0
100mN29665E43150;100mN29669E43152;9;1.0;1.0;0.0;158.3510864687233;0.44709916619684575;0.44709916619684575;1.0
100mN29665E43150;100mN29672E43152;9;1.0;1.0;0.0;95.82619395746775;0.7278485154186157;0.7278485154186157;1.0
100mN29665E43150;100mN29663E43156;9;1.0;1.0;0.0;4.07771038116884;0.6321626023854385;0.6321626023854385;1.0
100mN29665E43150;100mN29666E43156;9;1.0;1.0;0.0;7.475802365476207;0.607986336240451;0.607986336240451;1.0
100mN29665E43150;100mN29669E43155;9;1.0;1.0;0.0;29.90320946190483;0.640075794484177;0.640075794484177;1.0
100mN29665E43150;100mN29671E43156;9;1.0;1.0;0.0;14.951604730952415;0.8482408857183371;0.8482408857183371;1.0
100mN29665E43150;100mN29669E43158;9;1.0;1.0;0.0;2.03885519058442;0.8940477441382146;0.8940477441382146;1.0
100mN29665E43150;100mN29669E43162;9;1.0;1.0;0.0;4.07771038116884;1.2643372598844294;1.2643372598844294;1.0
100mN29665E43198;100mN29666E43194;9;1.0;1.0;0.0;352.04232957424324;0.4121193338028416;0.4121193338028416;1.0
100mN29665E43198;100mN29668E43195;9;1.0;1.0;0.0;130.4867321974029;0.42411964817127623;0.42411964817127623;1.0
100mN29665E43198;100mN29663E43197;9;1.0;1.0;0.0;218.15750539253298;0.223550298661434;0.223550298661434;1.0
100mN29665E43198;100mN29666E43197;9;1.0;1.0;0.0;278.6435427132041;0.14137325952343704;0.14137325952343704;1.0
100mN29665E43198;100mN29669E43198;9;1.0;1.0;0.0;327.5760672872302;0.39992084354777885;0.39992084354777885;1.0
100mN29665E43198;100mN29663E43200;9;1.0;1.0;0.0;307.187515381386;0.2827466497072038;0.2827466497072038;1.0
100mN29665E43198;100mN29666E43200;9;1.0;1.0;0.0;188.9339143274896;0.22351252888087125;0.22351252888087125;1.0
100mN29665E43198;100mN29668E43200;9;1.0;1.0;0.0;55.728708542640824;0.36045313105717397;0.36045313105717397;1.0
100mN29665E43198;100mN29666E43203;9;1.0;1.0;0.0;75.43764205162356;0.5096635969511085;0.5096635969511085;1.0
100mN29665E43198;100mN29667E43203;9;1.0;1.0;0.0;3.398091984307367;0.5382800510381697;0.5382800510381697;1.0
100mN29665E43198;100mN29666E43209;9;1.0;1.0;0.0;2.7184735874458936;1.104010604845502;1.104010604845502;1.0
100mN29675E43185;100mN29677E43178;9;1.0;1.0;0.0;2.03885519058442;0.7276749875560238;0.7276749875560238;1.0
100mN29675E43185;100mN29690E43178;9;1.0;1.0;0.0;5.436947174891787;1.654872158228012;1.654872158228012;1.0
100mN29675E43185;100mN29692E43177;9;1.0;1.0;0.0;2.7184735874458936;1.878348278170074;1.878348278170074;1.0
100mN29675E43185;100mN29672E43181;9;1.0;1.0;0.0;165.14727043733805;0.49981161492673076;0.49981161492673076;1.0
100mN29675E43185;100mN29675E43180;9;1.0;1.0;0.0;186.2154407400437;0.4997597096215505;0.4997597096215505;1.0
100mN29675E43185;100mN29678E43179;9;1.0;1.0;0.0;158.3510864687233;0.6705335138925729;0.6705335138925729;1.0
100mN29675E43185;100mN29681E43180;9;1.0;1.0;0.0;50.29176136774903;0.7807754067588428;0.7807754067588428;1.0
100mN29675E43185;100mN29684E43180;9;1.0;1.0;0.0;112.13703548214312;1.029284241673799;1.029284241673799;1.0
100mN29675E43185;100mN29687E43179;9;1.0;1.0;0.0;24.46626228701304;1.3412907586195402;1.3412907586195402;1.0
100mN29675E43185;100mN29690E43179;9;1.0;1.0;0.0;7.475802365476207;1.6151561715763179;1.6151561715763179;1.0
100mN29675E43185;100mN29672E43182;9;1.0;1.0;0.0;362.23660552716535;0.424120877537893;0.424120877537893;1.0
100mN29675E43185;100mN29675E43182;9;1.0;1.0;0.0;240.58491248896158;0.29985587624691334;0.29985587624691334;1.0
100mN29675E43185;100mN29678E43183;9;1.0;1.0;0.0;323.49835690606136;0.36045042577036474;0.36045042577036474;1.0
100mN29675E43185;100mN29681E43182;9;1.0;1.0;0.0;218.15750539253298;0.670645818036408;0.670645818036408;1.0
100mN29675E43185;100mN29683E43182;9;1.0;1.0;0.0;41.456722208549884;0.8541965831327386;0.8541965831327386;1.0
100mN29675E43185;100mN29672E43185;9;1.0;1.0;0.0;441.0723395630963;0.29993969389220204;0.29993969389220204;1.0
100mN29675E43185;100mN29675E43185;9;1.0;1.0;0.0;388.7417230047628;0.0;0.0;1.0
100mN29675E43185;100mN29678E43185;9;1.0;1.0;0.0;353.40156636796615;0.29993957288756024;0.29993957288756024;1.0
100mN29675E43185;100mN29680E43185;9;1.0;1.0;0.0;106.02046991038986;0.4998992210005869;0.4998992210005869;1.0
100mN29675E43185;100mN29672E43188;9;1.0;1.0;0.0;142.7198633409094;0.4241183535828118;0.4241183535828118;1.0
100mN29675E43185;100mN29675E43188;9;1.0;1.0;0.0;146.79757372207825;0.2998560284056129;0.2998560284056129;1.0
100mN29675E43185;100mN29678E43188;9;1.0;1.0;0.0;212.04093982077973;0.42412092208351265;0.42412092208351265;1.0
100mN29675E43185;100mN29680E43188;9;1.0;1.0;0.0;112.81665387900459;0.582936421986784;0.582936421986784;1.0
100mN29675E43185;100mN29678E43191;9;1.0;1.0;0.0;33.98091984307367;0.6705376594703895;0.6705376594703895;1.0
100mN29675E43185;100mN29680E43192;9;1.0;1.0;0.0;124.37016662564963;0.8599034002372399;0.8599034002372399;1.0
100mN29675E43185;100mN29680E43196;9;1.0;1.0;0.0;8.15542076233768;1.2077858038354137;1.2077858038354137;1.0
100mN29675E43185;100mN29682E43194;9;1.0;1.0;0.0;3.398091984307367;1.139751750757203;1.139751750757203;1.0
100mN29675E43185;100mN29679E43197;9;1.0;1.0;0.0;2.7184735874458936;1.2643423970576666;1.2643423970576666;1.0
100mN29685E43151;100mN29687E43144;9;1.0;1.0;0.0;10.873894349783574;0.7276700389231346;0.7276700389231346;1.0
100mN29685E43151;100mN29689E43144;9;1.0;1.0;0.0;6.11656557175326;0.8058840266901034;0.8058840266901034;1.0
100mN29685E43151;100mN29684E43148;9;1.0;1.0;0.0;7.475802365476207;0.3160847092942606;0.3160847092942606;1.0
100mN29685E43151;100mN29687E43148;9;1.0;1.0;0.0;18.349696715259782;0.36040841159129994;0.36040841159129994;1.0
100mN29685E43151;100mN29688E43148;9;1.0;1.0;0.0;8.15542076233768;0.42411367949085116;0.42411367949085116;1.0
100mN29685E43151;100mN29678E43150;9;1.0;1.0;0.0;72.03955006731618;0.7069573749180664;0.7069573749180664;1.0
100mN29685E43151;100mN29684E43149;9;1.0;1.0;0.0;39.41786701796546;0.22351217712637333;0.22351217712637333;1.0
100mN29685E43151;100mN29687E43149;9;1.0;1.0;0.0;210.0020846301953;0.2827424941987722;0.2827424941987722;1.0
100mN29685E43151;100mN29689E43151;9;1.0;1.0;0.0;45.53443258971872;0.39991657000923553;0.39991657000923553;1.0
100mN29685E43151;100mN29675E43152;9;1.0;1.0;0.0;51.65099816147198;1.0047746944156932;1.0047746944156932;1.0
100mN29685E43151;100mN29678E43152;9;1.0;1.0;0.0;93.10772037002185;0.706954449519748;0.706954449519748;1.0
100mN29685E43151;100mN29681E43153;9;1.0;1.0;0.0;96.50581235432922;0.4470931886723837;0.4470931886723837;1.0
100mN29685E43151;100mN29684E43152;9;1.0;1.0;0.0;120.29245624448079;0.14137130901011583;0.14137130901011583;1.0
100mN29685E43151;100mN29687E43152;9;1.0;1.0;0.0;172.62307280281425;0.22354923154621387;0.22354923154621387;1.0
100mN29685E43151;100mN29689E43152;9;1.0;1.0;0.0;32.62168304935072;0.4122193898935418;0.4122193898935418;1.0
100mN29685E43151;100mN29675E43155;9;1.0;1.0;0.0;82.23382602023828;1.076762956969349;1.076762956969349;1.0
100mN29685E43151;100mN29678E43155;9;1.0;1.0;0.0;241.26453088582306;0.8059983437860888;0.8059983437860888;1.0
100mN29685E43151;100mN29681E43155;9;1.0;1.0;0.0;137.9625345628791;0.5654854843240062;0.5654854843240062;1.0
100mN29685E43151;100mN29682E43155;9;1.0;1.0;0.0;4.07771038116884;0.49980406641514974;0.49980406641514974;1.0
100mN29685E43151;100mN29675E43158;9;1.0;1.0;0.0;42.13634060541135;1.2202831541748382;1.2202831541748382;1.0
100mN29685E43151;100mN29678E43158;9;1.0;1.0;0.0;148.83642891266268;0.9896000331737861;0.9896000331737861;1.0
100mN29685E43151;100mN29680E43159;9;1.0;1.0;0.0;36.699393430519564;0.943008689455723;0.943008689455723;1.0
100mN29685E43151;100mN29688E43160;9;1.0;1.0;0.0;5.436947174891787;0.9482547817841248;0.9482547817841248;1.0
100mN29685E43151;100mN29688E43161;9;1.0;1.0;0.0;2.03885519058442;1.0435537279042413;1.0435537279042413;1.0
100mN29685E43215;100mN29681E43207;9;1.0;1.0;0.0;52.33061655833345;0.8940520667973616;0.8940520667973616;1.0
100mN29685E43215;100mN29684E43208;9;1.0;1.0;0.0;110.0981802915587;0.7067752298983108;0.7067752298983108;1.0
100mN29685E43215;100mN29690E43208;9;1.0;1.0;0.0;19.70893350898273;0.8599051549814972;0.8599051549814972;1.0
100mN29685E43215;100mN29678E43209;9;1.0;1.0;0.0;32.62168304935072;0.9216639163491276;0.9216639163491276;1.0
100mN29685E43215;100mN29681E43209;9;1.0;1.0;0.0;269.808503554005;0.7208293451220746;0.7208293451220746;1.0
100mN29685E43215;100mN29684E43209;9;1.0;1.0;0.0;258.2549908073599;0.607992257504497;0.607992257504497;1.0
100mN29685E43215;100mN29687E43209;9;1.0;1.0;0.0;105.34085151352838;0.6321732979520773;0.6321732979520773;1.0
100mN29685E43215;100mN29690E43209;9;1.0;1.0;0.0;82.91344441709977;0.7807433690540919;0.7807433690540919;1.0
100mN29685E43215;100mN29675E43214;9;1.0;1.0;0.0;2.03885519058442;1.0047869513237662;1.0047869513237662;1.0
100mN29685E43215;100mN29678E43212;9;1.0;1.0;0.0;46.21405098658019;0.7613941409393122;0.7613941409393122;1.0
100mN29685E43215;100mN29681E43212;9;1.0;1.0;0.0;340.48881682759816;0.49985125868146196;0.49985125868146196;1.0
100mN29685E43215;100mN29684E43212;9;1.0;1.0;0.0;207.28361104274938;0.31608652254090697;0.31608652254090697;1.0
100mN29685E43215;100mN29687E43212;9;1.0;1.0;0.0;224.95368936114772;0.3604151042648713;0.3604151042648713;1.0
100mN29685E43215;100mN29689E43212;9;1.0;1.0;0.0;82.23382602023828;0.4998516837800272;0.4998516837800272;1.0
100mN29685E43215;100mN29681E43215;9;1.0;1.0;0.0;50.971379764610504;0.3999211798897323;0.3999211798897323;1.0
100mN29685E43215;100mN29684E43215;9;1.0;1.0;0.0;254.85689882305255;0.0999802748665497;0.0999802748665497;1.0
100mN29685E43215;100mN29687E43215;9;1.0;1.0;0.0;203.20590066158056;0.19996050955719166;0.19996050955719166;1.0
