APL_ID;Customer_ID;Period;y;SetupCost;Demand
100mN29606E43198;100mN29606E43197;9;1.0;0.0;97.21950924694791
100mN29606E43198;100mN29609E43197;9;1.0;0.0;308.2772472702365
100mN29606E43198;100mN29610E43197;9;1.0;0.0;3.323743905878561
100mN29606E43198;100mN29600E43200;9;1.0;0.0;45.70147870583021
100mN29606E43198;100mN29603E43201;9;1.0;0.0;147.90660381159597
100mN29606E43198;100mN29604E43202;9;1.0;0.0;3.323743905878561
100mN29606E43198;100mN29609E43200;9;1.0;0.0;208.56493009387967
100mN29606E43198;100mN29612E43202;9;1.0;0.0;95.55763729400863
100mN29606E43198;100mN29603E43203;9;1.0;0.0;49.02522261170877
100mN29606E43198;100mN29604E43203;9;1.0;0.0;55.6727104234659
100mN29606E43198;100mN29611E43203;9;1.0;0.0;31.57556710584633
100mN29608E43162;100mN29603E43159;9;1.0;0.0;7.478423788226762
100mN29608E43162;100mN29606E43159;9;1.0;0.0;144.58285990571738
100mN29608E43162;100mN29609E43158;9;1.0;0.0;186.96059470566905
100mN29608E43162;100mN29615E43159;9;1.0;0.0;8.309359764696401
100mN29608E43162;100mN29606E43161;9;1.0;0.0;226.01458559974213
100mN29608E43162;100mN29609E43161;9;1.0;0.0;314.093799105524
100mN29608E43162;100mN29612E43162;9;1.0;0.0;271.7160643055724
100mN29608E43162;100mN29613E43161;9;1.0;0.0;2.4928079294089205
100mN29608E43179;100mN29606E43173;9;1.0;0.0;235.15488134090816
100mN29608E43179;100mN29606E43176;9;1.0;0.0;116.33103670574963
100mN29608E43179;100mN29609E43176;9;1.0;0.0;199.42463435271364
100mN29608E43179;100mN29606E43179;9;1.0;0.0;96.38857327047826
100mN29608E43179;100mN29609E43180;9;1.0;0.0;324.06503082315965
100mN29608E43179;100mN29606E43182;9;1.0;0.0;137.93537209396027
100mN29610E43173;100mN29612E43167;9;2.0;0.0;266.7304484467545
100mN29610E43173;100mN29606E43170;9;2.0;0.0;206.90305814094043
100mN29610E43173;100mN29609E43170;9;2.0;0.0;287.50384785849553
100mN29610E43173;100mN29612E43170;9;2.0;0.0;478.6191224465128
100mN29610E43173;100mN29609E43173;9;2.0;0.0;303.2916314114187
100mN29610E43173;100mN29612E43173;9;2.0;0.0;724.5761714815262
100mN29610E43173;100mN29615E43173;9;2.0;0.0;280.02542407026874
100mN29610E43173;100mN29612E43176;9;2.0;0.0;348.9931101172489
100mN29610E43173;100mN29613E43176;9;2.0;0.0;13.294975623514244
100mN29610E43173;100mN29611E43179;9;2.0;0.0;369.7665095289899
100mN29610E43173;100mN29609E43182;9;2.0;0.0;114.66916475281035
100mN29610E43173;100mN29610E43182;9;2.0;0.0;16.618719529392802
100mN29610E43173;100mN29608E43185;9;2.0;0.0;61.48926225875338
100mN29611E43167;100mN29617E43161;9;1.0;0.0;9.140295741166042
100mN29611E43167;100mN29624E43163;9;1.0;0.0;69.79862202344978
100mN29611E43167;100mN29598E43166;9;1.0;0.0;9.140295741166042
100mN29611E43167;100mN29606E43164;9;1.0;0.0;75.61517385873726
100mN29611E43167;100mN29609E43164;9;1.0;0.0;504.3781377170716
100mN29611E43167;100mN29612E43164;9;1.0;0.0;263.406704540876
100mN29611E43167;100mN29615E43165;9;1.0;0.0;127.96414037632461
100mN29611E43167;100mN29617E43165;9;1.0;0.0;174.49655505862444
100mN29611E43167;100mN29603E43169;9;1.0;0.0;11.633103670574963
100mN29611E43167;100mN29606E43167;9;1.0;0.0;45.70147870583021
100mN29611E43167;100mN29609E43167;9;1.0;0.0;357.3024698819453
100mN29611E43167;100mN29615E43168;9;1.0;0.0;368.1046375760506
100mN29611E43167;100mN29618E43168;9;1.0;0.0;62.32019823522301
100mN29611E43167;100mN29615E43170;9;1.0;0.0;419.6226681171683
100mN29617E43204;100mN29614E43202;9;1.0;0.0;50.68709456464805
100mN29617E43204;100mN29615E43203;9;1.0;0.0;122.14758854103711
100mN29617E43204;100mN29618E43205;9;1.0;0.0;240.14049719972598
100mN29617E43204;100mN29621E43205;9;1.0;0.0;87.24827752931222
100mN29617E43204;100mN29618E43206;9;1.0;0.0;58.99645432934445
100mN29621E43139;100mN29618E43131;9;1.0;0.0;19.942463435271364
100mN29621E43139;100mN29621E43131;9;1.0;0.0;8.309359764696401
100mN29621E43139;100mN29623E43132;9;1.0;0.0;10.802167694105322
100mN29621E43139;100mN29618E43135;9;1.0;0.0;31.57556710584633
100mN29621E43139;100mN29621E43134;9;1.0;0.0;8.309359764696401
100mN29621E43139;100mN29624E43134;9;1.0;0.0;28.251823199967767
100mN29621E43139;100mN29627E43136;9;1.0;0.0;11.633103670574963
100mN29621E43139;100mN29628E43136;9;1.0;0.0;3.323743905878561
100mN29621E43139;100mN29621E43137;9;1.0;0.0;148.7375397880656
100mN29621E43139;100mN29624E43138;9;1.0;0.0;21.604335388210643
100mN29621E43139;100mN29627E43137;9;1.0;0.0;16.618719529392802
100mN29621E43139;100mN29621E43140;9;1.0;0.0;51.518030541117696
100mN29621E43139;100mN29624E43140;9;1.0;0.0;14.125911599983883
100mN29621E43139;100mN29627E43140;9;1.0;0.0;17.449655505862445
100mN29621E43139;100mN29621E43143;9;1.0;0.0;59.8273903058141
100mN29622E43153;100mN29623E43144;9;1.0;0.0;12.464039647044602
100mN29622E43153;100mN29615E43147;9;1.0;0.0;22.435271364680286
100mN29622E43153;100mN29618E43146;9;1.0;0.0;68.96768604698013
100mN29622E43153;100mN29621E43146;9;1.0;0.0;36.56118296466417
100mN29622E43153;100mN29624E43146;9;1.0;0.0;15.787783552923164
100mN29622E43153;100mN29627E43148;9;1.0;0.0;6.647487811757122
100mN29622E43153;100mN29618E43150;9;1.0;0.0;56.50364639993553
100mN29622E43153;100mN29621E43150;9;1.0;0.0;73.95330190579799
100mN29622E43153;100mN29624E43149;9;1.0;0.0;68.13675007051049
100mN29622E43153;100mN29627E43149;9;1.0;0.0;2.4928079294089205
100mN29622E43153;100mN29612E43152;9;1.0;0.0;2.4928079294089205
100mN29622E43153;100mN29615E43152;9;1.0;0.0;79.76985374108546
100mN29622E43153;100mN29618E43152;9;1.0;0.0;164.52532334098876
100mN29622E43153;100mN29621E43152;9;1.0;0.0;8.309359764696401
100mN29622E43153;100mN29624E43152;9;1.0;0.0;142.92098795277812
100mN29622E43153;100mN29627E43154;9;1.0;0.0;73.12236592932834
100mN29622E43153;100mN29630E43154;9;1.0;0.0;2.4928079294089205
100mN29622E43153;100mN29632E43153;9;1.0;0.0;4.985615858817841
100mN29622E43153;100mN29612E43155;9;1.0;0.0;2.4928079294089205
100mN29622E43153;100mN29618E43155;9;1.0;0.0;49.85615858817841
100mN29622E43153;100mN29621E43155;9;1.0;0.0;143.75192392924777
100mN29622E43153;100mN29624E43155;9;1.0;0.0;113.83822877634071
100mN29622E43153;100mN29627E43155;9;1.0;0.0;75.61517385873726
100mN29622E43153;100mN29630E43156;9;1.0;0.0;116.33103670574963
100mN29622E43153;100mN29618E43158;9;1.0;0.0;98.88138119988717
100mN29622E43153;100mN29621E43158;9;1.0;0.0;112.17635682340142
100mN29622E43153;100mN29624E43158;9;1.0;0.0;24.097143317619565
100mN29624E43178;100mN29624E43171;9;1.0;0.0;68.13675007051049
100mN29624E43178;100mN29624E43173;9;1.0;0.0;52.34896651758733
100mN29624E43178;100mN29621E43176;9;1.0;0.0;114.66916475281035
100mN29624E43178;100mN29624E43176;9;1.0;0.0;351.4859180466578
100mN29624E43178;100mN29627E43176;9;1.0;0.0;369.7665095289899
100mN29624E43178;100mN29615E43179;9;1.0;0.0;12.464039647044602
100mN29624E43178;100mN29616E43181;9;1.0;0.0;5.816551835287481
100mN29624E43178;100mN29621E43179;9;1.0;0.0;79.76985374108546
100mN29624E43178;100mN29624E43179;9;1.0;0.0;247.6189209879528
100mN29624E43178;100mN29627E43179;9;1.0;0.0;472.8025706112253
100mN29624E43178;100mN29615E43182;9;1.0;0.0;2.4928079294089205
100mN29624E43178;100mN29620E43184;9;1.0;0.0;2.4928079294089205
100mN29624E43178;100mN29625E43183;9;1.0;0.0;2.4928079294089205
100mN29624E43178;100mN29621E43186;9;1.0;0.0;2.4928079294089205
100mN29625E43164;100mN29626E43158;9;1.0;0.0;5.816551835287481
100mN29625E43164;100mN29630E43160;9;1.0;0.0;206.07212216447078
100mN29625E43164;100mN29627E43161;9;1.0;0.0;543.4321286111448
100mN29625E43164;100mN29624E43164;9;1.0;0.0;535.9537048229179
100mN29625E43164;100mN29627E43164;9;1.0;0.0;336.5290704702043
100mN29625E43164;100mN29621E43169;9;1.0;0.0;2.4928079294089205
100mN29625E43164;100mN29624E43167;9;1.0;0.0;44.87054272936057
100mN29625E43164;100mN29627E43167;9;1.0;0.0;129.62601232926386
100mN29625E43164;100mN29621E43172;9;1.0;0.0;5.816551835287481
100mN29628E43202;100mN29627E43200;9;1.0;0.0;422.1154760465772
100mN29628E43202;100mN29630E43200;9;1.0;0.0;634.0041500463354
100mN29628E43202;100mN29627E43203;9;1.0;0.0;226.01458559974213
100mN29628E43202;100mN29629E43203;9;1.0;0.0;65.64394214110158
100mN29628E43202;100mN29621E43206;9;1.0;0.0;93.89576534106935
100mN29628E43202;100mN29627E43206;9;1.0;0.0;25.759015270558848
100mN29628E43202;100mN29628E43206;9;1.0;0.0;20.773399411741003
100mN29628E43202;100mN29624E43209;9;1.0;0.0;10.802167694105322
100mN29628E43202;100mN29633E43214;9;1.0;0.0;2.4928079294089205
100mN29629E43196;100mN29622E43190;9;1.0;0.0;4.985615858817841
100mN29629E43196;100mN29630E43193;9;1.0;0.0;81.43172569402473
100mN29629E43196;100mN29633E43192;9;1.0;0.0;71.46049397638906
100mN29629E43196;100mN29627E43194;9;1.0;0.0;88.07921350578187
100mN29629E43196;100mN29630E43194;9;1.0;0.0;427.9320278818647
100mN29629E43196;100mN29632E43194;9;1.0;0.0;219.36709778798502
100mN29629E43196;100mN29627E43197;9;1.0;0.0;177.820298964503
100mN29629E43196;100mN29630E43197;9;1.0;0.0;380.5686772230952
100mN29630E43162;100mN29630E43161;9;2.0;0.0;1541.3862363511826
100mN29630E43162;100mN29633E43161;9;2.0;0.0;912.367702163665
100mN29630E43162;100mN29630E43164;9;2.0;0.0;963.0547967283129
100mN29631E43167;100mN29633E43164;9;1.0;0.0;902.3964704460292
100mN29631E43167;100mN29633E43167;9;1.0;0.0;572.5148877875821
100mN29631E43167;100mN29627E43170;9;1.0;0.0;149.56847576453524
100mN29631E43173;100mN29630E43167;9;1.0;0.0;336.5290704702043
100mN29631E43173;100mN29630E43170;9;1.0;0.0;262.5757685644063
100mN29631E43173;100mN29633E43170;9;1.0;0.0;600.7667109875499
100mN29631E43173;100mN29627E43173;9;1.0;0.0;91.40295741166042
100mN29631E43173;100mN29630E43173;9;1.0;0.0;185.29872275272976
100mN29631E43173;100mN29633E43173;9;1.0;0.0;280.02542407026874
100mN29631E43173;100mN29630E43176;9;1.0;0.0;66.47487811757121
100mN29631E43173;100mN29633E43176;9;1.0;0.0;186.1296587291994
100mN29633E43182;100mN29630E43180;9;1.0;0.0;4.1546798823482005
100mN29633E43182;100mN29633E43179;9;1.0;0.0;74.78423788226762
100mN29633E43182;100mN29636E43179;9;1.0;0.0;141.25911599983883
100mN29633E43182;100mN29630E43182;9;1.0;0.0;9.140295741166042
100mN29633E43182;100mN29633E43182;9;1.0;0.0;240.14049719972598
100mN29633E43182;100mN29636E43182;9;1.0;0.0;211.0577380232886
100mN29633E43182;100mN29623E43186;9;1.0;0.0;2.4928079294089205
100mN29633E43182;100mN29630E43185;9;1.0;0.0;198.593698376244
100mN29633E43200;100mN29633E43197;9;1.0;0.0;481.94286635239126
100mN29633E43200;100mN29636E43198;9;1.0;0.0;496.8997139288448
100mN29633E43200;100mN29638E43199;9;1.0;0.0;19.111527458801724
100mN29633E43200;100mN29633E43200;9;1.0;0.0;623.2019823522302
100mN29633E43200;100mN29635E43200;9;1.0;0.0;280.02542407026874
100mN29633E43200;100mN29639E43202;9;1.0;0.0;21.604335388210643
100mN29633E43200;100mN29633E43203;9;1.0;0.0;99.71231717635682
100mN29633E43200;100mN29635E43203;9;1.0;0.0;95.55763729400863
100mN29633E43200;100mN29639E43204;9;1.0;0.0;2.4928079294089205
100mN29633E43200;100mN29636E43208;9;1.0;0.0;14.125911599983883
100mN29633E43200;100mN29637E43208;9;1.0;0.0;8.309359764696401
100mN29633E43200;100mN29636E43209;9;1.0;0.0;92.23389338813007
100mN29633E43200;100mN29637E43209;9;1.0;0.0;10.802167694105322
100mN29633E43200;100mN29634E43213;9;1.0;0.0;9.140295741166042
100mN29634E43159;100mN29636E43152;9;1.0;0.0;38.22305491760345
100mN29634E43159;100mN29639E43152;9;1.0;0.0;388.04710101132196
100mN29634E43159;100mN29633E43155;9;1.0;0.0;57.33458237640517
100mN29634E43159;100mN29636E43155;9;1.0;0.0;63.982070188162304
100mN29634E43159;100mN29639E43155;9;1.0;0.0;186.1296587291994
100mN29634E43159;100mN29633E43159;9;1.0;0.0;766.9539062814779
100mN29634E43159;100mN29636E43158;9;1.0;0.0;889.1014948225151
100mN29636E43164;100mN29636E43162;9;1.0;0.0;693.0006043756799
100mN29636E43164;100mN29639E43161;9;1.0;0.0;467.8169547524074
100mN29636E43164;100mN29636E43164;9;1.0;0.0;1007.0944034812039
100mN29636E43164;100mN29639E43165;9;1.0;0.0;786.0654337402797
100mN29637E43140;100mN29633E43131;9;1.0;0.0;6.647487811757122
100mN29637E43140;100mN29636E43131;9;1.0;0.0;152.8922196704138
100mN29637E43140;100mN29633E43135;9;1.0;0.0;9.971231717635682
100mN29637E43140;100mN29636E43134;9;1.0;0.0;67.30581409404085
100mN29637E43140;100mN29633E43137;9;1.0;0.0;67.30581409404085
100mN29637E43140;100mN29636E43137;9;1.0;0.0;90.57202143519078
100mN29637E43140;100mN29639E43137;9;1.0;0.0;170.34187517627623
100mN29637E43140;100mN29632E43140;9;1.0;0.0;46.53241468229985
100mN29637E43140;100mN29636E43142;9;1.0;0.0;5.816551835287481
100mN29637E43140;100mN29639E43140;9;1.0;0.0;181.14404287038155
100mN29637E43140;100mN29636E43145;9;1.0;0.0;16.618719529392802
100mN29637E43140;100mN29639E43143;9;1.0;0.0;105.5288690116443
100mN29637E43140;100mN29636E43147;9;1.0;0.0;43.208670776421286
100mN29637E43140;100mN29639E43147;9;1.0;0.0;113.00729279987107
100mN29637E43140;100mN29636E43149;9;1.0;0.0;37.39211894113381
100mN29637E43140;100mN29639E43149;9;1.0;0.0;165.35625931745838
100mN29637E43169;100mN29636E43167;9;1.0;0.0;650.6228695757283
100mN29637E43169;100mN29639E43167;9;1.0;0.0;624.8638543051694
100mN29637E43169;100mN29636E43170;9;1.0;0.0;891.594302751924
100mN29637E43169;100mN29639E43170;9;1.0;0.0;646.46818969338
100mN29638E43133;100mN29639E43131;9;1.0;0.0;312.4319271525847
100mN29638E43133;100mN29641E43131;9;1.0;0.0;60.65832628228373
100mN29638E43133;100mN29639E43134;9;1.0;0.0;142.92098795277812
100mN29638E43133;100mN29642E43134;9;1.0;0.0;65.64394214110158
100mN29638E43133;100mN29642E43137;9;1.0;0.0;93.0648293645997
100mN29638E43175;100mN29642E43170;9;2.0;0.0;651.4538055521979
100mN29638E43175;100mN29636E43173;9;2.0;0.0;564.2055280228857
100mN29638E43175;100mN29639E43173;9;2.0;0.0;548.4177444699625
100mN29638E43175;100mN29642E43173;9;2.0;0.0;420.4536040936379
100mN29638E43175;100mN29636E43176;9;2.0;0.0;243.46424110560457
100mN29638E43175;100mN29639E43176;9;2.0;0.0;253.43547282324027
100mN29638E43175;100mN29642E43176;9;2.0;0.0;285.84197590555624
100mN29638E43175;100mN29639E43179;9;2.0;0.0;216.87428985857608
100mN29638E43175;100mN29642E43179;9;2.0;0.0;320.7412869172811
100mN29638E43175;100mN29639E43182;9;2.0;0.0;69.79862202344978
100mN29641E43160;100mN29639E43158;9;2.0;0.0;753.6589306579637
100mN29641E43160;100mN29642E43158;9;2.0;0.0;1182.4218945162982
100mN29641E43160;100mN29645E43158;9;2.0;0.0;742.0258269873887
100mN29641E43160;100mN29642E43161;9;2.0;0.0;573.3458237640517
100mN29641E43160;100mN29645E43161;9;2.0;0.0;405.4967565171844
100mN29641E43160;100mN29641E43164;9;2.0;0.0;31.57556710584633
100mN29643E43154;100mN29641E43152;9;1.0;0.0;11.633103670574963
100mN29643E43154;100mN29645E43152;9;1.0;0.0;210.22680204681896
100mN29643E43154;100mN29648E43152;9;1.0;0.0;684.6912446109835
100mN29643E43154;100mN29642E43155;9;1.0;0.0;142.09005197630847
100mN29643E43154;100mN29645E43155;9;1.0;0.0;399.68020468189695
100mN29644E43171;100mN29642E43168;9;1.0;0.0;718.7596196462388
100mN29644E43171;100mN29645E43169;9;1.0;0.0;113.83822877634071
100mN29644E43171;100mN29648E43167;9;1.0;0.0;183.6368507997905
100mN29644E43171;100mN29645E43170;9;1.0;0.0;1218.9830774809623
100mN29644E43171;100mN29647E43170;9;1.0;0.0;353.1477899995971
100mN29644E43171;100mN29648E43175;9;1.0;0.0;241.80236915266528
100mN29644E43182;100mN29645E43179;9;1.0;0.0;312.4319271525847
100mN29644E43182;100mN29642E43182;9;1.0;0.0;155.38502759982273
100mN29644E43182;100mN29645E43182;9;1.0;0.0;528.4752810346911
100mN29644E43182;100mN29648E43182;9;1.0;0.0;501.054393811193
100mN29644E43182;100mN29651E43184;9;1.0;0.0;6.647487811757122
100mN29644E43182;100mN29645E43185;9;1.0;0.0;203.57931423506184
100mN29644E43182;100mN29648E43185;9;1.0;0.0;58.99645432934445
100mN29644E43182;100mN29651E43186;9;1.0;0.0;6.647487811757122
100mN29644E43182;100mN29644E43188;9;1.0;0.0;2.4928079294089205
100mN29644E43182;100mN29648E43190;9;1.0;0.0;2.4928079294089205
100mN29644E43182;100mN29647E43193;9;1.0;0.0;2.4928079294089205
100mN29645E43147;100mN29642E43143;9;1.0;0.0;93.89576534106935
100mN29645E43147;100mN29645E43143;9;1.0;0.0;719.5905556227084
100mN29645E43147;100mN29641E43146;9;1.0;0.0;44.03960675289093
100mN29645E43147;100mN29645E43146;9;1.0;0.0;403.0039485877755
100mN29645E43147;100mN29648E43146;9;1.0;0.0;979.6735162577058
100mN29645E43147;100mN29645E43149;9;1.0;0.0;402.17301261130586
100mN29645E43147;100mN29648E43149;9;1.0;0.0;195.26995447036543
100mN29646E43138;100mN29647E43132;9;1.0;0.0;30.74463112937669
100mN29646E43138;100mN29645E43135;9;1.0;0.0;111.3454208469318
100mN29646E43138;100mN29647E43134;9;1.0;0.0;132.11882025867277
100mN29646E43138;100mN29645E43137;9;1.0;0.0;257.5901527055884
100mN29646E43138;100mN29648E43137;9;1.0;0.0;532.6299609170394
100mN29646E43138;100mN29650E43137;9;1.0;0.0;16.618719529392802
100mN29646E43138;100mN29645E43140;9;1.0;0.0;430.4248358112737
100mN29646E43138;100mN29648E43140;9;1.0;0.0;473.6335065876949
100mN29646E43138;100mN29653E43142;9;1.0;0.0;28.251823199967767
100mN29646E43178;100mN29645E43173;9;1.0;0.0;349.82404609371855
100mN29646E43178;100mN29645E43176;9;1.0;0.0;286.67291188202586
100mN29646E43178;100mN29648E43176;9;1.0;0.0;361.4571497642935
100mN29646E43178;100mN29651E43177;9;1.0;0.0;44.03960675289093
100mN29646E43178;100mN29648E43179;9;1.0;0.0;634.0041500463354
100mN29646E43178;100mN29650E43181;9;1.0;0.0;28.251823199967767
100mN29647E43143;100mN29642E43140;9;1.0;0.0;71.46049397638906
100mN29647E43143;100mN29651E43142;9;1.0;0.0;162.03251541157982
100mN29647E43143;100mN29648E43143;9;1.0;0.0;958.9001168459649
100mN29647E43143;100mN29651E43143;9;1.0;0.0;883.2849429872275
100mN29647E43211;100mN29648E43200;9;1.0;0.0;2.4928079294089205
100mN29647E43211;100mN29646E43203;9;1.0;0.0;4.1546798823482005
100mN29647E43211;100mN29648E43208;9;1.0;0.0;2.4928079294089205
100mN29647E43211;100mN29651E43207;9;1.0;0.0;12.464039647044602
100mN29647E43211;100mN29647E43210;9;1.0;0.0;6.647487811757122
100mN29647E43211;100mN29651E43209;9;1.0;0.0;4.985615858817841
100mN29647E43211;100mN29643E43213;9;1.0;0.0;3.323743905878561
100mN29647E43211;100mN29650E43212;9;1.0;0.0;349.82404609371855
100mN29647E43211;100mN29652E43212;9;1.0;0.0;2.4928079294089205
100mN29648E43160;100mN29648E43157;9;1.0;0.0;417.12986018775933
100mN29648E43160;100mN29648E43158;9;1.0;0.0;702.140900116846
100mN29648E43160;100mN29651E43158;9;1.0;0.0;506.0400096700109
100mN29648E43160;100mN29648E43161;9;1.0;0.0;635.6660219992748
100mN29648E43160;100mN29651E43161;9;1.0;0.0;589.9645432934445
100mN29649E43165;100mN29644E43165;9;1.0;0.0;14.125911599983883
100mN29649E43165;100mN29648E43165;9;1.0;0.0;659.7631653168943
100mN29649E43165;100mN29651E43165;9;1.0;0.0;944.774205245981
100mN29649E43165;100mN29652E43164;9;1.0;0.0;221.0289697409243
100mN29649E43165;100mN29651E43167;9;1.0;0.0;334.03626254079535
100mN29649E43165;100mN29654E43168;9;1.0;0.0;320.7412869172811
100mN29649E43165;100mN29649E43171;9;1.0;0.0;5.816551835287481
100mN29652E43148;100mN29653E43144;9;1.0;0.0;70.62955799991941
100mN29652E43148;100mN29651E43146;9;1.0;0.0;570.0220798581731
100mN29652E43148;100mN29654E43147;9;1.0;0.0;712.9430678109512
100mN29652E43148;100mN29655E43148;9;1.0;0.0;17.449655505862445
100mN29652E43148;100mN29651E43149;9;1.0;0.0;221.85990571739396
100mN29652E43148;100mN29654E43149;9;1.0;0.0;506.0400096700109
100mN29653E43157;100mN29650E43152;9;1.0;0.0;35.73024698819453
100mN29653E43157;100mN29657E43154;9;1.0;0.0;34.068375035255244
100mN29653E43157;100mN29650E43156;9;1.0;0.0;378.07586929368625
100mN29653E43157;100mN29654E43155;9;1.0;0.0;491.914098070027
100mN29653E43157;100mN29657E43155;9;1.0;0.0;251.77360087030098
100mN29653E43157;100mN29658E43156;9;1.0;0.0;15.787783552923164
100mN29653E43157;100mN29654E43158;9;1.0;0.0;222.6908416938636
100mN29653E43157;100mN29657E43160;9;1.0;0.0;75.61517385873726
100mN29653E43157;100mN29658E43158;9;1.0;0.0;3.323743905878561
100mN29653E43157;100mN29653E43161;9;1.0;0.0;183.6368507997905
100mN29654E43196;100mN29654E43192;9;1.0;0.0;91.40295741166042
100mN29654E43196;100mN29657E43191;9;1.0;0.0;245.9570490350135
100mN29654E43196;100mN29648E43194;9;1.0;0.0;2.4928079294089205
100mN29654E43196;100mN29651E43195;9;1.0;0.0;9.971231717635682
100mN29654E43196;100mN29654E43195;9;1.0;0.0;234.32394536443852
100mN29654E43196;100mN29657E43194;9;1.0;0.0;377.2449333172167
100mN29654E43196;100mN29648E43199;9;1.0;0.0;7.478423788226762
100mN29654E43196;100mN29651E43197;9;1.0;0.0;14.125911599983883
100mN29654E43196;100mN29654E43197;9;1.0;0.0;442.88887545831824
100mN29654E43196;100mN29657E43197;9;1.0;0.0;231.00020145855999
100mN29654E43196;100mN29651E43201;9;1.0;0.0;4.985615858817841
100mN29654E43196;100mN29654E43200;9;1.0;0.0;323.23409484669
100mN29654E43196;100mN29651E43204;9;1.0;0.0;6.647487811757122
100mN29655E43169;100mN29659E43166;9;1.0;0.0;12.464039647044602
100mN29655E43169;100mN29657E43167;9;1.0;0.0;1368.5515532454974
100mN29655E43169;100mN29660E43168;9;1.0;0.0;91.40295741166042
100mN29655E43169;100mN29662E43167;9;1.0;0.0;10.802167694105322
100mN29655E43169;100mN29654E43170;9;1.0;0.0;716.2668117168298
100mN29655E43169;100mN29657E43170;9;1.0;0.0;1023.7131230105969
100mN29655E43174;100mN29654E43173;9;1.0;0.0;860.0187356460776
100mN29655E43174;100mN29657E43173;9;1.0;0.0;690.5077964462711
100mN29655E43174;100mN29659E43175;9;1.0;0.0;19.942463435271364
100mN29655E43174;100mN29654E43176;9;1.0;0.0;228.50739352915105
100mN29655E43174;100mN29657E43176;9;1.0;0.0;316.5866070349329
100mN29655E43174;100mN29660E43176;9;1.0;0.0;209.3958660703493
100mN29655E43174;100mN29657E43179;9;1.0;0.0;32.406503082315965
100mN29655E43203;100mN29657E43200;9;1.0;0.0;301.6297594584794
100mN29655E43203;100mN29654E43203;9;1.0;0.0;122.97852451750676
100mN29655E43203;100mN29657E43203;9;1.0;0.0;519.3349852935252
100mN29655E43203;100mN29654E43208;9;1.0;0.0;2.4928079294089205
100mN29655E43203;100mN29657E43206;9;1.0;0.0;84.7554695999033
100mN29655E43203;100mN29659E43206;9;1.0;0.0;27.420887223498127
100mN29655E43203;100mN29653E43210;9;1.0;0.0;2.4928079294089205
100mN29655E43203;100mN29655E43209;9;1.0;0.0;3.323743905878561
100mN29658E43183;100mN29654E43182;9;1.0;0.0;4.1546798823482005
100mN29658E43183;100mN29660E43182;9;1.0;0.0;805.1769611990813
100mN29658E43183;100mN29663E43182;9;1.0;0.0;437.90325959950036
100mN29658E43183;100mN29660E43185;9;1.0;0.0;116.33103670574963
100mN29658E43191;100mN29657E43182;9;1.0;0.0;358.1334058584149
100mN29658E43191;100mN29653E43186;9;1.0;0.0;139.59724404689956
100mN29658E43191;100mN29655E43185;9;1.0;0.0;3.323743905878561
100mN29658E43191;100mN29654E43188;9;1.0;0.0;97.21950924694791
100mN29658E43191;100mN29657E43188;9;1.0;0.0;147.90660381159597
100mN29658E43191;100mN29660E43188;9;1.0;0.0;396.35646077601837
100mN29658E43191;100mN29660E43191;9;1.0;0.0;619.047302469882
100mN29660E43135;100mN29657E43131;9;1.0;0.0;13.294975623514244
100mN29660E43135;100mN29660E43131;9;1.0;0.0;28.251823199967767
100mN29660E43135;100mN29661E43131;9;1.0;0.0;6.647487811757122
100mN29660E43135;100mN29666E43131;9;1.0;0.0;88.9101494822515
100mN29660E43135;100mN29669E43132;9;1.0;0.0;83.92453362343366
100mN29660E43135;100mN29654E43135;9;1.0;0.0;8.309359764696401
100mN29660E43135;100mN29657E43134;9;1.0;0.0;27.420887223498127
100mN29660E43135;100mN29660E43134;9;1.0;0.0;151.23034771747453
100mN29660E43135;100mN29657E43137;9;1.0;0.0;29.91369515290705
100mN29660E43135;100mN29660E43137;9;1.0;0.0;83.92453362343366
100mN29660E43135;100mN29661E43138;9;1.0;0.0;34.89931101172489
100mN29660E43135;100mN29658E43142;9;1.0;0.0;2.4928079294089205
100mN29660E43135;100mN29663E43141;9;1.0;0.0;92.23389338813007
100mN29661E43200;100mN29660E43198;9;1.0;0.0;236.81675329384746
100mN29661E43200;100mN29660E43200;9;1.0;0.0;378.07586929368625
100mN29661E43200;100mN29663E43200;9;1.0;0.0;375.5830613642774
100mN29661E43200;100mN29659E43205;9;1.0;0.0;76.4461098352069
100mN29661E43200;100mN29662E43203;9;1.0;0.0;11.633103670574963
100mN29661E43200;100mN29666E43203;9;1.0;0.0;92.23389338813007
100mN29663E43194;100mN29663E43193;9;1.0;0.0;211.88867399975825
100mN29663E43194;100mN29666E43191;9;1.0;0.0;238.47862524678675
100mN29663E43194;100mN29660E43194;9;1.0;0.0;192.77714654095652
100mN29663E43194;100mN29663E43194;9;1.0;0.0;324.8959667996293
100mN29663E43194;100mN29666E43194;9;1.0;0.0;430.4248358112737
100mN29663E43194;100mN29663E43197;9;1.0;0.0;266.7304484467545
100mN29664E43179;100mN29669E43174;9;1.0;0.0;17.449655505862445
100mN29664E43179;100mN29663E43178;9;1.0;0.0;65.64394214110158
100mN29664E43179;100mN29665E43178;9;1.0;0.0;76.4461098352069
100mN29664E43179;100mN29660E43180;9;1.0;0.0;167.84906724686732
100mN29664E43179;100mN29663E43179;9;1.0;0.0;122.14758854103711
