APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost
100mN29621E43156;100mN29618E43155;5;1.0;1.0;0.0;38.911794084861825;0.3161570416978377;0.3161570416978377
100mN29621E43156;100mN29621E43155;5;1.0;1.0;0.0;112.19567294468492;0.09995078803795077;0.09995078803795077
100mN29621E43156;100mN29624E43155;5;1.0;1.0;0.0;88.84859649376781;0.31615416919227934;0.31615416919227934
100mN29621E43156;100mN29627E43155;5;1.0;1.0;0.0;59.01622102870709;0.6081487878956437;0.6081487878956437
100mN29621E43156;100mN29615E43159;5;1.0;1.0;0.0;6.485299014143637;0.6706442624376533;0.6706442624376533
100mN29621E43156;100mN29618E43158;5;1.0;1.0;0.0;77.17505826830929;0.3604486500688454;0.3604486500688454
100mN29621E43156;100mN29621E43158;5;1.0;1.0;0.0;87.55153669093909;0.19990162421116547;0.19990162421116547
100mN29621E43156;100mN29624E43158;5;1.0;1.0;0.0;18.80736714101655;0.36045331139296544;0.36045331139296544
100mN29621E43156;100mN29626E43158;5;1.0;1.0;0.0;4.539709309900545;0.5383902343867534;0.5383902343867534
100mN29621E43156;100mN29617E43161;5;1.0;1.0;0.0;7.133828915558;0.6400665665482703;0.6400665665482703
100mN29624E43179;100mN29621E43172;5;1.0;1.0;0.0;4.539709309900545;0.7612423176847003;0.7612423176847003
100mN29624E43179;100mN29624E43173;5;1.0;1.0;0.0;40.85738378910491;0.5997069771499947;0.5997069771499947
100mN29624E43179;100mN29621E43176;5;1.0;1.0;0.0;89.49712639518218;0.42412087406205473;0.42412087406205473
100mN29624E43179;100mN29624E43176;5;1.0;1.0;0.0;274.32814829827583;0.29985356348739073;0.29985356348739073
100mN29624E43179;100mN29627E43176;5;1.0;1.0;0.0;288.59580612939186;0.4241172084225432;0.4241172084225432
100mN29624E43179;100mN29616E43181;5;1.0;1.0;0.0;4.539709309900545;0.8244448710705343;0.8244448710705343
100mN29624E43179;100mN29621E43179;5;1.0;1.0;0.0;62.25887053577891;0.29994146737025706;0.29994146737025706
100mN29624E43179;100mN29624E43179;5;1.0;1.0;0.0;193.26191062148038;0.0;0.0
100mN29624E43179;100mN29627E43179;5;1.0;1.0;0.0;369.01351390477294;0.2999413435500602;0.2999413435500602
100mN29624E43179;100mN29620E43184;5;1.0;1.0;0.0;1.945589704243091;0.6400710179351116;0.6400710179351116
100mN29624E43179;100mN29625E43183;5;1.0;1.0;0.0;1.945589704243091;0.4121174131954525;0.4121174131954525
100mN29624E43179;100mN29621E43186;5;1.0;1.0;0.0;1.945589704243091;0.7612386718058473;0.7612386718058473
100mN29624E43179;100mN29623E43186;5;1.0;1.0;0.0;1.945589704243091;0.7067655919478789;0.7067655919478789
100mN29628E43164;100mN29624E43163;5;1.0;1.0;0.0;54.476511718806556;0.4122229569304522;0.4122229569304522
100mN29628E43164;100mN29627E43161;5;1.0;1.0;0.0;424.1385555249939;0.3160831959504982;0.3160831959504982
100mN29628E43164;100mN29624E43164;5;1.0;1.0;0.0;418.3017864122646;0.39992074520396265;0.39992074520396265
100mN29628E43164;100mN29627E43164;5;1.0;1.0;0.0;262.6546100728173;0.09998016569454818;0.09998016569454818
100mN29628E43164;100mN29630E43164;5;1.0;1.0;0.0;751.6461557392474;0.1999602902064608;0.1999602902064608
100mN29628E43164;100mN29621E43169;5;1.0;1.0;0.0;1.945589704243091;0.8599729462947379;0.8599729462947379
100mN29628E43164;100mN29624E43167;5;1.0;1.0;0.0;35.02061467637564;0.4998456651760212;0.4998456651760212
100mN29628E43164;100mN29627E43167;5;1.0;1.0;0.0;101.17066462064074;0.31608102530830445;0.31608102530830445
100mN29628E43201;100mN29627E43200;5;1.0;1.0;0.0;329.4531899184967;0.14137374216097012;0.14137374216097012
100mN29628E43201;100mN29630E43200;5;1.0;1.0;0.0;494.8283147791595;0.223550562095193;0.223550562095193
100mN29628E43201;100mN29627E43203;5;1.0;1.0;0.0;176.4001331847069;0.2235115538756023;0.2235115538756023
100mN29628E43201;100mN29629E43203;5;1.0;1.0;0.0;51.23386221173473;0.2235119327897149;0.2235119327897149
100mN29628E43201;100mN29627E43206;5;1.0;1.0;0.0;20.104426943845272;0.5096611225437984;0.5096611225437984
100mN29628E43201;100mN29628E43206;5;1.0;1.0;0.0;16.21324753535909;0.4997584267658546;0.4997584267658546
100mN29628E43201;100mN29624E43209;5;1.0;1.0;0.0;8.430888718386727;0.8940468692022681;0.8940468692022681
100mN29628E43201;100mN29633E43214;5;1.0;1.0;0.0;1.945589704243091;1.3922197882764087;1.3922197882764087
100mN29630E43196;100mN29622E43190;5;1.0;1.0;0.0;3.891179408486182;0.9997038291122914;0.9997038291122914
100mN29630E43196;100mN29630E43193;5;1.0;1.0;0.0;63.555930338607645;0.299854667103582;0.299854667103582
100mN29630E43196;100mN29633E43192;5;1.0;1.0;0.0;55.77357152163527;0.49980914273863;0.49980914273863
100mN29630E43196;100mN29627E43194;5;1.0;1.0;0.0;68.74416954992255;0.36045380524650467;0.36045380524650467
100mN29630E43196;100mN29630E43194;5;1.0;1.0;0.0;333.9928992283973;0.19990312860994786;0.19990312860994786
100mN29630E43196;100mN29632E43194;5;1.0;1.0;0.0;171.21189397339202;0.28274631722258337;0.28274631722258337
100mN29630E43196;100mN29627E43197;5;1.0;1.0;0.0;138.78539890267382;0.3161572172067821;0.3161572172067821
100mN29630E43196;100mN29630E43197;5;1.0;1.0;0.0;297.0266948477786;0.09995159017691814;0.09995159017691814
100mN29631E43173;100mN29624E43171;5;1.0;1.0;0.0;53.17945191597782;0.7278535018766642;0.7278535018766642
100mN29631E43173;100mN29627E43170;5;1.0;1.0;0.0;116.73538225458546;0.4998514081741888;0.4998514081741888
100mN29631E43173;100mN29630E43170;5;1.0;1.0;0.0;204.93544884693893;0.316083532302935;0.316083532302935
100mN29631E43173;100mN29627E43173;5;1.0;1.0;0.0;71.33828915558;0.3999211896303418;0.3999211896303418
100mN29631E43173;100mN29630E43173;5;1.0;1.0;0.0;144.6221680154031;0.09998027682200379;0.09998027682200379
100mN29631E43173;100mN29633E43173;5;1.0;1.0;0.0;218.55457677664057;0.1999605125156826;0.1999605125156826
100mN29631E43173;100mN29630E43176;5;1.0;1.0;0.0;51.882392113149095;0.3160818267228614;0.3160818267228614
100mN29631E43173;100mN29633E43176;5;1.0;1.0;0.0;145.27069791681745;0.36041311900124334;0.36041311900124334
100mN29632E43160;100mN29630E43154;5;1.0;1.0;0.0;1.945589704243091;0.6321663391941756;0.6321663391941756
100mN29632E43160;100mN29632E43153;5;1.0;1.0;0.0;3.891179408486182;0.6996566524024913;0.6996566524024913
100mN29632E43160;100mN29630E43156;5;1.0;1.0;0.0;90.7941861980109;0.44702275613250864;0.44702275613250864
100mN29632E43160;100mN29633E43155;5;1.0;1.0;0.0;44.74856319759109;0.5096562823737493;0.5096562823737493
100mN29632E43160;100mN29636E43155;5;1.0;1.0;0.0;49.936802408906004;0.6400666707643798;0.6400666707643798
100mN29632E43160;100mN29630E43160;5;1.0;1.0;0.0;160.83541555076218;0.1999601009313879;0.1999601009313879
100mN29632E43160;100mN29633E43159;5;1.0;1.0;0.0;598.5930990054577;0.14137163611112138;0.14137163611112138
100mN29632E43160;100mN29636E43158;5;1.0;1.0;0.0;693.9269945133691;0.4470957803659573;0.4470957803659573
100mN29632E43160;100mN29630E43161;5;1.0;1.0;0.0;1203.0229671236445;0.22354803612561575;0.22354803612561575
100mN29632E43160;100mN29633E43161;5;1.0;1.0;0.0;712.0858317529712;0.1413735406595946;0.1413735406595946
100mN29633E43168;100mN29630E43167;5;1.0;1.0;0.0;262.6546100728173;0.31615694425079793;0.31615694425079793
100mN29633E43168;100mN29633E43167;5;1.0;1.0;0.0;446.83710207449656;0.09995114190271844;0.09995114190271844
100mN29633E43168;100mN29633E43170;5;1.0;1.0;0.0;468.88711872258494;0.19990233303230065;0.19990233303230065
100mN29633E43200;100mN29633E43197;5;1.0;1.0;0.0;376.14734282033095;0.29985499361416756;0.29985499361416756
100mN29633E43200;100mN29636E43198;5;1.0;1.0;0.0;387.82088104578946;0.360452820144916;0.360452820144916
100mN29633E43200;100mN29638E43199;5;1.0;1.0;0.0;14.916187732530364;0.5097974237745527;0.5097974237745527
100mN29633E43200;100mN29633E43200;5;1.0;1.0;0.0;486.3974260607728;0.0;0.0
100mN29633E43200;100mN29635E43200;5;1.0;1.0;0.0;218.55457677664057;0.19996138933803584;0.19996138933803584
100mN29633E43200;100mN29639E43202;5;1.0;1.0;0.0;16.861777436773455;0.6323155055682237;0.6323155055682237
100mN29633E43200;100mN29633E43203;5;1.0;1.0;0.0;77.82358816972365;0.29985515003389596;0.29985515003389596
100mN29633E43200;100mN29635E43203;5;1.0;1.0;0.0;74.58093866265182;0.3604136107153752;0.3604136107153752
100mN29633E43200;100mN29639E43204;5;1.0;1.0;0.0;1.945589704243091;0.7209075678519272;0.7209075678519272
100mN29633E43200;100mN29636E43208;5;1.0;1.0;0.0;11.025008324044181;0.8540193279606653;0.8540193279606653
100mN29633E43200;100mN29637E43208;5;1.0;1.0;0.0;6.485299014143637;0.8940483069086735;0.8940483069086735
100mN29633E43200;100mN29636E43209;5;1.0;1.0;0.0;71.98681905699436;0.9482538051653628;0.9482538051653628
100mN29633E43200;100mN29637E43209;5;1.0;1.0;0.0;8.430888718386727;0.9844585728917216;0.9844585728917216
100mN29633E43200;100mN29634E43213;5;1.0;1.0;0.0;7.133828915558;1.3032144787703583;1.3032144787703583
100mN29635E43181;100mN29630E43180;5;1.0;1.0;0.0;3.2426495070718184;0.5097969679653812;0.5097969679653812
100mN29635E43181;100mN29633E43179;5;1.0;1.0;0.0;58.36769112729273;0.2827472601551279;0.2827472601551279
100mN29635E43181;100mN29636E43179;5;1.0;1.0;0.0;110.25008324044181;0.22351032321096637;0.22351032321096637
100mN29635E43181;100mN29639E43179;5;1.0;1.0;0.0;169.26630426914892;0.4470982611876532;0.4470982611876532
100mN29635E43181;100mN29630E43182;5;1.0;1.0;0.0;7.133828915558;0.5097955534815765;0.5097955534815765
100mN29635E43181;100mN29633E43182;5;1.0;1.0;0.0;187.4251415087511;0.2235492786201138;0.2235492786201138
100mN29635E43181;100mN29636E43182;5;1.0;1.0;0.0;164.72659495924836;0.14137363672354014;0.14137363672354014
100mN29635E43181;100mN29639E43182;5;1.0;1.0;0.0;54.476511718806556;0.41222319209992764;0.41222319209992764
100mN29635E43181;100mN29630E43185;5;1.0;1.0;0.0;154.99864643803292;0.6401123019211231;0.6401123019211231
100mN29636E43165;100mN29636E43162;5;1.0;1.0;0.0;540.8739377795793;0.29985334903113864;0.29985334903113864
100mN29636E43165;100mN29633E43164;5;1.0;1.0;0.0;704.3034729359989;0.3161567552156825;0.3161567552156825
100mN29636E43165;100mN29636E43164;5;1.0;1.0;0.0;786.0182405142087;0.09995113260845882;0.09995113260845882
100mN29636E43165;100mN29639E43165;5;1.0;1.0;0.0;613.5092867379881;0.2999401366140487;0.2999401366140487
100mN29636E43165;100mN29636E43167;5;1.0;1.0;0.0;507.79891280744675;0.1999023141670649;0.1999023141670649
100mN29636E43165;100mN29639E43167;5;1.0;1.0;0.0;487.69448586360147;0.36045313997683515;0.36045313997683515
100mN29637E43138;100mN29633E43135;5;1.0;1.0;0.0;7.782358816972364;0.49985066488000923;0.49985066488000923
100mN29637E43138;100mN29636E43134;5;1.0;1.0;0.0;52.53092201456346;0.41211616253578276;0.41211616253578276
100mN29637E43138;100mN29639E43134;5;1.0;1.0;0.0;111.54714304327054;0.44701543442256275;0.44701543442256275
100mN29637E43138;100mN29633E43137;5;1.0;1.0;0.0;52.53092201456346;0.41222140529453544;0.41222140529453544
100mN29637E43138;100mN29636E43137;5;1.0;1.0;0.0;70.68975925416564;0.14137344739895857;0.14137344739895857
100mN29637E43138;100mN29639E43137;5;1.0;1.0;0.0;132.94862978994456;0.2235465145237917;0.2235465145237917
100mN29637E43138;100mN29632E43140;5;1.0;1.0;0.0;36.31767447920436;0.538381903743466;0.538381903743466
100mN29637E43138;100mN29636E43142;5;1.0;1.0;0.0;4.539709309900545;0.4121126967837798;0.4121126967837798
100mN29637E43138;100mN29639E43140;5;1.0;1.0;0.0;141.37951850833127;0.28274690270864744;0.28274690270864744
100mN29637E43138;100mN29636E43145;5;1.0;1.0;0.0;12.970598028287274;0.7067609727137973;0.7067609727137973
100mN29637E43138;100mN29639E43143;5;1.0;1.0;0.0;82.36329747962418;0.538276276703685;0.538276276703685
100mN29637E43138;100mN29636E43147;5;1.0;1.0;0.0;33.72355487354691;0.905094288403499;0.905094288403499
100mN29638E43173;100mN29636E43170;5;1.0;1.0;0.0;695.8725842176123;0.3604131580157286;0.3604131580157286
100mN29638E43173;100mN29639E43170;5;1.0;1.0;0.0;504.55626330037495;0.31608186298384955;0.31608186298384955
100mN29638E43173;100mN29636E43173;5;1.0;1.0;0.0;440.3518030603529;0.19996037560749289;0.19996037560749289
100mN29638E43173;100mN29639E43173;5;1.0;1.0;0.0;428.0297349334801;0.09998016729359764;0.09998016729359764
100mN29638E43173;100mN29636E43176;5;1.0;1.0;0.0;190.01926111440855;0.36041008044274614;0.36041008044274614
100mN29638E43173;100mN29639E43176;5;1.0;1.0;0.0;197.8016199313809;0.31608387666465737;0.31608387666465737
100mN29639E43128;100mN29630E43126;5;1.0;1.0;0.0;29.183845563646365;0.9217568421565417;0.9217568421565417
100mN29639E43128;100mN29633E43126;5;1.0;1.0;0.0;90.7941861980109;0.6323114185741393;0.6323114185741393
100mN29639E43128;100mN29636E43126;5;1.0;1.0;0.0;110.89861314185617;0.360452591385822;0.360452591385822
100mN29639E43128;100mN29639E43126;5;1.0;1.0;0.0;164.078065057834;0.1999011659348457;0.1999011659348457
100mN29639E43128;100mN29642E43126;5;1.0;1.0;0.0;274.32814829827583;0.36044517658918485;0.36044517658918485
100mN29639E43128;100mN29644E43126;5;1.0;1.0;0.0;218.55457677664057;0.5383799009493861;0.5383799009493861
100mN29639E43128;100mN29648E43127;5;1.0;1.0;0.0;7.133828915558;0.9053461242066497;0.9053461242066497
100mN29639E43128;100mN29633E43128;5;1.0;1.0;0.0;34.37208477496127;0.5998767301182989;0.5998767301182989
100mN29639E43128;100mN29636E43128;5;1.0;1.0;0.0;145.91922781823183;0.2999383035577097;0.2999383035577097
100mN29639E43128;100mN29639E43128;5;1.0;1.0;0.0;201.04426943845274;0.0;0.0
100mN29639E43128;100mN29642E43128;5;1.0;1.0;0.0;457.8621103985407;0.2999381807252151;0.2999381807252151
100mN29639E43128;100mN29643E43128;5;1.0;1.0;0.0;38.26326418344746;0.39991754703313803;0.39991754703313803
100mN29639E43128;100mN29647E43128;5;1.0;1.0;0.0;7.782358816972364;0.7998348760852325;0.7998348760852325
100mN29639E43128;100mN29633E43131;5;1.0;1.0;0.0;5.188239211314909;0.6706382108325393;0.6706382108325393
100mN29639E43128;100mN29636E43131;5;1.0;1.0;0.0;119.32950186024291;0.4241111575121072;0.4241111575121072
100mN29639E43128;100mN29639E43131;5;1.0;1.0;0.0;243.84724293180074;0.2998518627597966;0.2998518627597966
100mN29639E43128;100mN29641E43131;5;1.0;1.0;0.0;47.34268280324855;0.3604126454143153;0.3604126454143153
100mN29641E43160;100mN29639E43158;5;1.0;1.0;0.0;588.2166205828279;0.2827470572019274;0.2827470572019274
100mN29641E43160;100mN29642E43158;5;1.0;1.0;0.0;922.8580497126395;0.2235091507821738;0.2235091507821738
100mN29641E43160;100mN29639E43161;5;1.0;1.0;0.0;365.1223344962867;0.22354787395891007;0.22354787395891007
100mN29641E43160;100mN29642E43161;5;1.0;1.0;0.0;447.4856319759109;0.14137353397013439;0.14137353397013439
100mN29641E43160;100mN29645E43161;5;1.0;1.0;0.0;316.4825918902095;0.41222196967587166;0.41222196967587166
100mN29641E43160;100mN29641E43164;5;1.0;1.0;0.0;24.64413625374582;0.39980463230956353;0.39980463230956353
100mN29643E43154;100mN29636E43149;5;1.0;1.0;0.0;29.183845563646365;0.8599812593851849;0.8599812593851849
100mN29643E43154;100mN29639E43149;5;1.0;1.0;0.0;129.05745038145838;0.6400753806199927;0.6400753806199927
100mN29643E43154;100mN29636E43152;5;1.0;1.0;0.0;29.83237546506073;0.7278511320203904;0.7278511320203904
100mN29643E43154;100mN29639E43152;5;1.0;1.0;0.0;302.86346396050783;0.4471002077814833;0.4471002077814833
100mN29643E43154;100mN29641E43152;5;1.0;1.0;0.0;9.07941861980109;0.2827470036156212;0.2827470036156212
100mN29643E43154;100mN29645E43152;5;1.0;1.0;0.0;164.078065057834;0.28274272834647163;0.28274272834647163
100mN29643E43154;100mN29639E43155;5;1.0;1.0;0.0;145.27069791681745;0.4122189571584279;0.4122189571584279
100mN29643E43154;100mN29642E43155;5;1.0;1.0;0.0;110.89861314185617;0.14137142686097287;0.14137142686097287
100mN29643E43154;100mN29645E43155;5;1.0;1.0;0.0;311.94288258030895;0.22355006604206018;0.22355006604206018
100mN29643E43154;100mN29645E43158;5;1.0;1.0;0.0;579.1372019630268;0.4470231483232561;0.4470231483232561
100mN29643E43171;100mN29642E43168;5;1.0;1.0;0.0;560.9783647234245;0.31608387301199636;0.31608387301199636
100mN29643E43171;100mN29645E43169;5;1.0;1.0;0.0;88.84859649376781;0.28274416404500924;0.28274416404500924
100mN29643E43171;100mN29642E43170;5;1.0;1.0;0.0;508.44744270886116;0.14137357870040648;0.14137357870040648
100mN29643E43171;100mN29645E43170;5;1.0;1.0;0.0;951.3933653748715;0.22354841579992205;0.22354841579992205
100mN29643E43171;100mN29647E43170;5;1.0;1.0;0.0;275.62520810110453;0.41222028212957135;0.41222028212957135
100mN29643E43171;100mN29642E43173;5;1.0;1.0;0.0;328.156130115668;0.2235099574573439;0.2235099574573439
100mN29643E43171;100mN29645E43173;5;1.0;1.0;0.0;273.0310884954471;0.2827471697093354;0.2827471697093354
100mN29643E43224;100mN29639E43218;5;1.0;1.0;0.0;13.619127929701639;0.7208282223386743;0.7208282223386743
100mN29643E43224;100mN29626E43222;5;1.0;1.0;0.0;7.133828915558;1.7113931900443433;1.7113931900443433
100mN29643E43224;100mN29639E43222;5;1.0;1.0;0.0;36.96620438061873;0.4471022479633635;0.4471022479633635
100mN29643E43224;100mN29642E43221;5;1.0;1.0;0.0;270.4369688897896;0.31608542249371807;0.31608542249371807
100mN29643E43224;100mN29644E43223;5;1.0;1.0;0.0;154.35011653661857;0.14137440682834815;0.14137440682834815
100mN29643E43224;100mN29649E43223;5;1.0;1.0;0.0;1.945589704243091;0.6081560143384023;0.6081560143384023
100mN29643E43224;100mN29639E43224;5;1.0;1.0;0.0;139.4339288040882;0.39992409671681667;0.39992409671681667
100mN29643E43224;100mN29642E43224;5;1.0;1.0;0.0;164.72659495924836;0.09998100368119886;0.09998100368119886
100mN29643E43224;100mN29645E43225;5;1.0;1.0;0.0;151.75599693096112;0.22355109318607716;0.22355109318607716
100mN29643E43224;100mN29648E43224;5;1.0;1.0;0.0;171.21189397339202;0.499904813696901;0.499904813696901
100mN29643E43224;100mN29651E43225;5;1.0;1.0;0.0;117.38391215599982;0.8060682497701911;0.8060682497701911
100mN29643E43224;100mN29652E43224;5;1.0;1.0;0.0;11.025008324044181;0.8998284193712777;0.8998284193712777
100mN29645E43178;100mN29648E43175;5;1.0;1.0;0.0;188.72220131157982;0.42411707717959457;0.42411707717959457
100mN29645E43178;100mN29642E43176;5;1.0;1.0;0.0;223.09428608654108;0.3604531960286791;0.3604531960286791
100mN29645E43178;100mN29645E43176;5;1.0;1.0;0.0;223.74281598795545;0.19990291486391762;0.19990291486391762
100mN29645E43178;100mN29648E43176;5;1.0;1.0;0.0;282.1105071152482;0.36045024769116935;0.36045024769116935
100mN29645E43178;100mN29642E43179;5;1.0;1.0;0.0;250.3325419459444;0.3161552598645885;0.3161552598645885
100mN29645E43178;100mN29645E43179;5;1.0;1.0;0.0;243.84724293180074;0.09995148246904416;0.09995148246904416
100mN29645E43178;100mN29648E43179;5;1.0;1.0;0.0;494.8283147791595;0.3161567274708321;0.3161567274708321
100mN29645E43183;100mN29650E43181;5;1.0;1.0;0.0;22.050016648088363;0.5383872235638656;0.5383872235638656
100mN29645E43183;100mN29642E43182;5;1.0;1.0;0.0;121.275091564486;0.31615694730196436;0.31615694730196436
100mN29645E43183;100mN29645E43182;5;1.0;1.0;0.0;412.4650172995353;0.09995154958269191;0.09995154958269191
100mN29645E43183;100mN29648E43182;5;1.0;1.0;0.0;391.0635305528613;0.31615547471477323;0.31615547471477323
100mN29645E43183;100mN29651E43184;5;1.0;1.0;0.0;5.188239211314909;0.6081519005337467;0.6081519005337467
100mN29645E43183;100mN29645E43185;5;1.0;1.0;0.0;158.8898258465191;0.19990314975990534;0.19990314975990534
100mN29645E43183;100mN29648E43185;5;1.0;1.0;0.0;46.045623000419816;0.3604532545191161;0.3604532545191161
100mN29645E43183;100mN29651E43186;5;1.0;1.0;0.0;5.188239211314909;0.6706512097228022;0.6706512097228022
100mN29645E43183;100mN29653E43186;5;1.0;1.0;0.0;108.95302343761311;0.8542031476398084;0.8542031476398084
100mN29645E43183;100mN29644E43188;5;1.0;1.0;0.0;1.945589704243091;0.509660127975111;0.509660127975111
100mN29645E43183;100mN29648E43190;5;1.0;1.0;0.0;1.945589704243091;0.7612445468546236;0.7612445468546236
100mN29646E43138;100mN29651E43130;5;1.0;1.0;0.0;7.782358816972364;0.9430012735413069;0.9430012735413069
100mN29646E43138;100mN29647E43132;5;1.0;1.0;0.0;23.995606352331457;0.607979749552872;0.607979749552872
100mN29646E43138;100mN29642E43134;5;1.0;1.0;0.0;51.23386221173473;0.5654937403836708;0.5654937403836708
100mN29646E43138;100mN29645E43135;5;1.0;1.0;0.0;86.90300678952474;0.3160831374512324;0.3160831374512324
100mN29646E43138;100mN29647E43134;5;1.0;1.0;0.0;103.11625432488383;0.41211282469187255;0.41211282469187255
100mN29646E43138;100mN29654E43135;5;1.0;1.0;0.0;6.485299014143637;0.8541888746352713;0.8541888746352713
100mN29646E43138;100mN29642E43137;5;1.0;1.0;0.0;72.63534895840873;0.4122209497448482;0.4122209497448482
100mN29646E43138;100mN29645E43137;5;1.0;1.0;0.0;201.04426943845274;0.14137343901061036;0.14137343901061036
100mN29646E43138;100mN29648E43137;5;1.0;1.0;0.0;415.70766680660716;0.22354635530298678;0.22354635530298678
100mN29646E43138;100mN29650E43137;5;1.0;1.0;0.0;12.970598028287274;0.4122170206264908;0.4122170206264908
100mN29646E43138;100mN29642E43140;5;1.0;1.0;0.0;55.77357152163527;0.44709299693042703;0.44709299693042703
100mN29646E43138;100mN29645E43140;5;1.0;1.0;0.0;335.9384889326404;0.22350803122268056;0.22350803122268056
100mN29646E43138;100mN29648E43140;5;1.0;1.0;0.0;369.6620438061873;0.2827468861491518;0.2827468861491518
100mN29646E43144;100mN29651E43142;5;1.0;1.0;0.0;126.46333077580093;0.5383817262979532;0.5383817262979532
100mN29646E43144;100mN29642E43143;5;1.0;1.0;0.0;73.28387885982309;0.4122211986700449;0.4122211986700449
100mN29646E43144;100mN29645E43143;5;1.0;1.0;0.0;561.6268946248389;0.14137346123622285;0.14137346123622285
100mN29646E43144;100mN29648E43143;5;1.0;1.0;0.0;748.4035062321757;0.22354671631075632;0.22354671631075632
100mN29646E43144;100mN29639E43147;5;1.0;1.0;0.0;88.20006659235345;0.7613836687708838;0.7613836687708838
100mN29646E43144;100mN29641E43146;5;1.0;1.0;0.0;34.37208477496127;0.538382261167523;0.538382261167523
100mN29646E43144;100mN29645E43146;5;1.0;1.0;0.0;314.5370021859664;0.22350838609347964;0.22350838609347964
100mN29646E43144;100mN29648E43146;5;1.0;1.0;0.0;764.6167537675348;0.28274693137742085;0.28274693137742085
100mN29646E43144;100mN29645E43149;5;1.0;1.0;0.0;313.88847228455205;0.5096559161545346;0.5096559161545346
100mN29647E43211;100mN29646E43203;5;1.0;1.0;0.0;3.2426495070718184;0.8058423363257442;0.8058423363257442
100mN29647E43211;100mN29648E43208;5;1.0;1.0;0.0;1.945589704243091;0.31608518393655805;0.31608518393655805
100mN29647E43211;100mN29651E43207;5;1.0;1.0;0.0;9.727948521215456;0.5654950604216789;0.5654950604216789
100mN29647E43211;100mN29647E43210;5;1.0;1.0;0.0;5.188239211314909;0.09995205941844683;0.09995205941844683
100mN29647E43211;100mN29651E43209;5;1.0;1.0;0.0;3.891179408486182;0.4471015860588988;0.4471015860588988
100mN29647E43211;100mN29653E43210;5;1.0;1.0;0.0;1.945589704243091;0.6081539494931572;0.6081539494931572
100mN29647E43211;100mN29643E43213;5;1.0;1.0;0.0;2.5941196056574545;0.4471019880175098;0.4471019880175098
100mN29647E43211;100mN29650E43212;5;1.0;1.0;0.0;273.0310884954471;0.3161576368004681;0.3161576368004681
100mN29647E43211;100mN29652E43212;5;1.0;1.0;0.0;1.945589704243091;0.5097978104207831;0.5097978104207831
100mN29649E43165;100mN29644E43165;5;1.0;1.0;0.0;11.025008324044181;0.49989961381899334;0.49989961381899334
100mN29649E43165;100mN29648E43165;5;1.0;1.0;0.0;514.9327417230048;0.09997989554068021;0.09997989554068021
100mN29649E43165;100mN29651E43165;5;1.0;1.0;0.0;737.3784979081315;0.19995975029285895;0.19995975029285895
100mN29649E43165;100mN29652E43164;5;1.0;1.0;0.0;172.50895377622075;0.316153917060853;0.316153917060853
100mN29649E43165;100mN29648E43167;5;1.0;1.0;0.0;143.32510821257438;0.22350969982907945;0.22350969982907945
100mN29649E43165;100mN29651E43167;5;1.0;1.0;0.0;260.7090203685742;0.2827471051598865;0.2827471051598865
100mN29649E43165;100mN29649E43171;5;1.0;1.0;0.0;4.539709309900545;0.5997081679347025;0.5997081679347025
100mN29650E43158;100mN29657E43154;5;1.0;1.0;0.0;26.58972595798891;0.8060005222640596;0.8060005222640596
100mN29650E43158;100mN29648E43157;5;1.0;1.0;0.0;325.56201051001057;0.2235500102021917;0.2235500102021917
100mN29650E43158;100mN29650E43156;5;1.0;1.0;0.0;295.08110514353547;0.1999023919093586;0.1999023919093586
100mN29650E43158;100mN29654E43155;5;1.0;1.0;0.0;383.9297016373033;0.4998438598620195;0.4998438598620195
100mN29650E43158;100mN29657E43155;5;1.0;1.0;0.0;196.50456012855219;0.7613850889995165;0.7613850889995165
100mN29650E43158;100mN29658E43156;5;1.0;1.0;0.0;12.32206812687291;0.8244371138985703;0.8244371138985703
100mN29650E43158;100mN29648E43158;5;1.0;1.0;0.0;548.0077666951373;0.1999595424695129;0.1999595424695129
100mN29650E43158;100mN29651E43158;5;1.0;1.0;0.0;394.9547099613475;0.0999797508457311;0.0999797508457311
100mN29650E43158;100mN29654E43158;5;1.0;1.0;0.0;173.80601357904948;0.3999189219049858;0.3999189219049858
100mN29650E43158;100mN29657E43160;5;1.0;1.0;0.0;59.01622102870709;0.7278503516260649;0.7278503516260649
100mN29650E43158;100mN29658E43158;5;1.0;1.0;0.0;2.5941196056574545;0.7998376267583495;0.7998376267583495
100mN29650E43158;100mN29648E43161;5;1.0;1.0;0.0;496.12537458198824;0.36040874280074064;0.36040874280074064
100mN29650E43158;100mN29651E43161;5;1.0;1.0;0.0;460.4562300041982;0.3160838706649642;0.3160838706649642
100mN29650E43158;100mN29653E43161;5;1.0;1.0;0.0;143.32510821257438;0.4241205663742951;0.4241205663742951
100mN29651E43148;100mN29653E43142;5;1.0;1.0;0.0;22.050016648088363;0.6321605866234966;0.6321605866234966
100mN29651E43148;100mN29658E43142;5;1.0;1.0;0.0;1.945589704243091;0.9216465023551523;0.9216465023551523
100mN29651E43148;100mN29651E43143;5;1.0;1.0;0.0;689.3872852034687;0.49975513254828563;0.49975513254828563
100mN29651E43148;100mN29653E43144;5;1.0;1.0;0.0;55.125041620220905;0.4470171269850756;0.4470171269850756
