APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost;Num_APLs
100mN29675E43185;100mN29679E43184;8;1.0;1.0;0.0;120.22226645627343;0.4122200603364886;0.4122200603364886;1.0
100mN29675E43185;100mN29681E43184;8;1.0;1.0;0.0;51.30504364694472;0.608148336062899;0.608148336062899;1.0
100mN29675E43185;100mN29671E43186;8;1.0;1.0;0.0;130.1769764176209;0.41222035173400823;0.41222035173400823;1.0
100mN29675E43185;100mN29673E43186;8;1.0;1.0;0.0;246.5705082733761;0.22354880159173862;0.22354880159173862;1.0
100mN29675E43185;100mN29675E43186;8;1.0;1.0;0.0;175.35604470373642;0.09995199252130633;0.09995199252130633;1.0
100mN29675E43185;100mN29677E43186;8;1.0;1.0;0.0;232.0213167914067;0.2235498963680075;0.2235498963680075;1.0
100mN29675E43185;100mN29679E43186;8;1.0;1.0;0.0;133.23996409803553;0.4122213826070356;0.4122213826070356;1.0
100mN29675E43185;100mN29680E43187;8;1.0;1.0;0.0;16.846432242280354;0.5383885120470304;0.5383885120470304;1.0
100mN29675E43185;100mN29673E43188;8;1.0;1.0;0.0;119.45651953616978;0.3604120173893762;0.3604120173893762;1.0
100mN29675E43185;100mN29675E43188;8;1.0;1.0;0.0;131.70847025782822;0.2998560284056129;0.2998560284056129;1.0
100mN29675E43185;100mN29677E43188;8;1.0;1.0;0.0;115.62778493565152;0.3604140696959344;0.3604140696959344;1.0
100mN29675E43185;100mN29679E43188;8;1.0;1.0;0.0;173.05880394342546;0.49985072709735034;0.49985072709735034;1.0
100mN29675E43185;100mN29680E43188;8;1.0;1.0;0.0;32.927117564457056;0.582936421986784;0.582936421986784;1.0
100mN29675E43185;100mN29670E43190;8;1.0;1.0;0.0;2.2972407603109573;0.7068641377193648;0.7068641377193648;1.0
100mN29675E43185;100mN29672E43190;8;1.0;1.0;0.0;2.2972407603109573;0.5828569723131191;0.5828569723131191;1.0
100mN29675E43185;100mN29677E43190;8;1.0;1.0;0.0;4.5944815206219145;0.5382799836899099;0.5382799836899099;1.0
100mN29675E43185;100mN29679E43190;8;1.0;1.0;0.0;115.62778493565152;0.6400767945725558;0.6400767945725558;1.0
100mN29675E43185;100mN29679E43192;8;1.0;1.0;0.0;91.8896304124383;0.8058965261626878;0.8058965261626878;1.0
100mN29675E43185;100mN29680E43192;8;1.0;1.0;0.0;10.720456881451135;0.8599034002372399;0.8599034002372399;1.0
100mN29675E43185;100mN29679E43195;8;1.0;1.0;0.0;2.2972407603109573;1.0765602827110954;1.0765602827110954;1.0
100mN29675E43185;100mN29682E43194;8;1.0;1.0;0.0;3.8287346005182625;1.139751750757203;1.139751750757203;1.0
100mN29675E43185;100mN29679E43197;8;1.0;1.0;0.0;3.0629876804146097;1.2643423970576666;1.2643423970576666;1.0
100mN29676E43155;100mN29675E43149;8;1.0;1.0;0.0;3.0629876804146097;0.6079870070408451;0.6079870070408451;1.0
100mN29676E43155;100mN29677E43149;8;1.0;1.0;0.0;11.486203801554787;0.6079840934493479;0.6079840934493479;1.0
100mN29676E43155;100mN29673E43151;8;1.0;1.0;0.0;3.8287346005182625;0.49981104384224595;0.49981104384224595;1.0
100mN29676E43155;100mN29675E43150;8;1.0;1.0;0.0;60.49400668818855;0.5096613693799869;0.5096613693799869;1.0
100mN29676E43155;100mN29677E43150;8;1.0;1.0;0.0;50.53929672684106;0.509658485624013;0.509658485624013;1.0
100mN29676E43155;100mN29678E43150;8;1.0;1.0;0.0;19.143673002591314;0.5382730583664764;0.5382730583664764;1.0
100mN29676E43155;100mN29671E43152;8;1.0;1.0;0.0;42.88182752580454;0.5829355799635061;0.5829355799635061;1.0
100mN29676E43155;100mN29673E43152;8;1.0;1.0;0.0;52.07079056704836;0.4241204335742574;0.4241204335742574;1.0
100mN29676E43155;100mN29675E43152;8;1.0;1.0;0.0;19.143673002591314;0.3160845234431796;0.3160845234431796;1.0
100mN29676E43155;100mN29677E43152;8;1.0;1.0;0.0;36.755852164975316;0.31608175717847664;0.31608175717847664;1.0
100mN29676E43155;100mN29679E43153;8;1.0;1.0;0.0;31.395623724249752;0.3604472801398881;0.3604472801398881;1.0
100mN29676E43155;100mN29671E43154;8;1.0;1.0;0.0;27.566889123731485;0.5097927651879869;0.5097927651879869;1.0
100mN29676E43155;100mN29673E43154;8;1.000000000000105;1.0;0.0;17.612179162384006;0.31615507840088664;0.31615507840091983;1.0
100mN29676E43155;100mN29675E43154;8;1.0;1.0;0.0;27.566889123731485;0.14137348145883602;0.14137348145883602;1.0
100mN29676E43155;100mN29677E43154;8;1.0;1.0;0.0;86.52940197171273;0.14137143239070687;0.14137143239070687;1.0
100mN29676E43155;100mN29679E43154;8;1.0;1.0;0.0;98.78135269337116;0.3161522276733613;0.3161522276733613;1.0
100mN29676E43155;100mN29671E43156;8;1.0;1.0;0.0;16.846432242280354;0.5097900317977931;0.5097900317977931;1.0
100mN29676E43155;100mN29675E43156;8;1.0;1.0;0.0;71.98021048974333;0.14137147394000987;0.14137147394000987;1.0
100mN29676E43155;100mN29677E43156;8;1.0;1.0;0.0;111.79905033513326;0.14137348513243678;0.14137348513243678;1.0
100mN29676E43155;100mN29679E43156;8;1.0;1.0;0.0;106.43882189440768;0.3161550016347412;0.3161550016347412;1.0
100mN29676E43155;100mN29681E43156;8;1.0;1.0;0.0;36.755852164975316;0.5097925044112973;0.5097925044112973;1.0
100mN29676E43155;100mN29669E43158;8;1.0;1.0;0.0;2.2972407603109573;0.7613837648138119;0.7613837648138119;1.0
100mN29676E43155;100mN29675E43158;8;1.0;1.0;0.0;47.47630904642645;0.3160819510990478;0.3160819510990478;1.0
100mN29676E43155;100mN29677E43158;8;1.0;1.0;0.0;108.73606265471864;0.31608463284986904;0.31608463284986904;1.0
100mN29676E43155;100mN29679E43158;8;1.0;1.0;0.0;82.70066737119446;0.42412046660999486;0.42412046660999486;1.0
100mN29676E43155;100mN29680E43159;8;1.0;1.0;0.0;9.188963041243829;0.5654939630578985;0.5654939630578985;1.0
100mN29676E43155;100mN29676E43160;8;1.0;1.0;0.0;4.5944815206219145;0.4997577187431631;0.4997577187431631;1.0
100mN29676E43155;100mN29679E43160;8;1.0;1.0;0.0;3.8287346005182625;0.5828592141896024;0.5828592141896024;1.0
100mN29676E43155;100mN29669E43162;8;1.0000000000008202;1.0;0.0;4.5944815206219145;0.9896011930946687;0.9896011930954803;1.0
100mN29685E43151;100mN29685E43143;8;1.0;1.0;0.0;3.0629876804146097;0.7996119479047201;0.7996119479047201;1.0
100mN29685E43151;100mN29688E43143;8;1.0;1.0;0.0;2.2972407603109573;0.8540105434814651;0.8540105434814651;1.0
100mN29685E43151;100mN29685E43144;8;1.0;1.0;0.0;6.125975360829219;0.6996605093930541;0.6996605093930541;1.0
100mN29685E43151;100mN29687E43144;8;1.0;1.0;0.0;3.0629876804146097;0.7276700389231346;0.7276700389231346;1.0
100mN29685E43151;100mN29689E43144;8;1.0;1.0;0.0;4.5944815206219145;0.8058840266901034;0.8058840266901034;1.0
100mN29685E43151;100mN29685E43148;8;1.0;1.0;0.0;57.43101900777393;0.2998545985777865;0.2998545985777865;1.0
100mN29685E43151;100mN29687E43148;8;1.0;1.0;0.0;96.4841119330602;0.36040841159129994;0.36040841159129994;1.0
100mN29685E43151;100mN29688E43148;8;1.0;1.0;0.0;20.675166842798614;0.42411367949085116;0.42411367949085116;1.0
100mN29685E43151;100mN29685E43150;8;1.0;1.0;0.0;85.76365505160908;0.09995154867919112;0.09995154867919112;1.0
100mN29685E43151;100mN29687E43150;8;1.0;1.0;0.0;70.44871664953602;0.2235464514630617;0.2235464514630617;1.0
100mN29685E43151;100mN29689E43151;8;1.0;1.0;0.0;39.818839845389924;0.39991657000923553;0.39991657000923553;1.0
100mN29685E43151;100mN29681E43153;8;0.9999999999994621;1.0;0.0;6.891722280932871;0.4470931886723837;0.4470931886721432;1.0
100mN29685E43151;100mN29683E43153;8;1.0;1.0;0.0;40.584586765493576;0.2827426593647651;0.2827426593647651;1.0
100mN29685E43151;100mN29685E43152;8;1.0;1.0;0.0;111.79905033513326;0.09995156454017362;0.09995156454017362;1.0
100mN29685E43151;100mN29687E43152;8;1.0;1.0;0.0;117.15927877585882;0.22354923154621387;0.22354923154621387;1.0
100mN29685E43151;100mN29689E43152;8;1.0;1.0;0.0;36.755852164975316;0.4122193898935418;0.4122193898935418;1.0
100mN29685E43151;100mN29681E43154;8;1.0;1.0;0.0;125.58249489699901;0.49984271810237085;0.49984271810237085;1.0
100mN29685E43151;100mN29683E43154;8;1.0;1.0;0.0;36.755852164975316;0.3604086792245545;0.3604086792245545;1.0
100mN29685E43151;100mN29685E43154;8;1.0;1.0;0.0;6.891722280932871;0.29985474132520734;0.29985474132520734;1.0
100mN29685E43151;100mN29687E43154;8;1.0;1.0;0.0;21.44091376290227;0.36041369026302195;0.36041369026302195;1.0
100mN29685E43151;100mN29688E43160;8;1.0;1.0;0.0;8.423216121140177;0.9482547817841248;0.9482547817841248;1.0
100mN29685E43215;100mN29681E43207;8;1.0;1.0;0.0;26.03539528352418;0.8940520667973616;0.8940520667973616;1.0
100mN29685E43215;100mN29682E43207;8;1.0;1.0;0.0;33.69286448456071;0.8540239547090243;0.8540239547090243;1.0
100mN29685E43215;100mN29679E43209;8;1.0;1.0;0.0;32.927117564457056;0.8482427516425087;0.8482427516425087;1.0
100mN29685E43215;100mN29681E43208;8;1.0;1.0;0.0;114.09629109544422;0.8058979613397437;0.8058979613397437;1.0
100mN29685E43215;100mN29683E43208;8;1.0;1.0;0.0;164.63558782228526;0.7276807150973559;0.7276807150973559;1.0
100mN29685E43215;100mN29685E43209;8;1.0;1.0;0.0;39.05309292528628;0.5997154872133221;0.5997154872133221;1.0
100mN29685E43215;100mN29687E43209;8;1.0;1.0;0.0;16.846432242280354;0.6321732979520773;0.6321732979520773;1.0
100mN29685E43215;100mN29689E43208;8;1.0;1.0;0.0;67.38572896912142;0.8058985333414819;0.8058985333414819;1.0
100mN29685E43215;100mN29690E43208;8;1.0;1.0;0.0;16.846432242280354;0.8599051549814972;0.8599051549814972;1.0
100mN29685E43215;100mN29679E43210;8;1.0;1.0;0.0;84.23216121140177;0.7807818232203633;0.7807818232203633;1.0
100mN29685E43215;100mN29681E43210;8;1.0;1.0;0.0;142.42892713927935;0.6400776287034149;0.6400776287034149;1.0
100mN29685E43215;100mN29683E43210;8;1.0;1.0;0.0;123.28525413668805;0.5382815024676564;0.5382815024676564;1.0
100mN29685E43215;100mN29685E43210;8;1.0;1.0;0.0;86.52940197171273;0.4997629502874485;0.4997629502874485;1.0
100mN29685E43215;100mN29687E43210;8;1.0;1.0;0.0;69.68296972943237;0.5382818947346154;0.5382818947346154;1.0
100mN29685E43215;100mN29688E43210;8;1.0;1.0;0.0;31.395623724249752;0.5828616554625252;0.5828616554625252;1.0
100mN29685E43215;100mN29677E43212;8;1.0;1.0;0.0;4.5944815206219145;0.8542025054124234;0.8542025054124234;1.0
100mN29685E43215;100mN29679E43212;8;1.0;1.0;0.0;140.1316863789684;0.6706506610680519;0.6706506610680519;1.0
100mN29685E43215;100mN29681E43212;8;1.0;1.0;0.0;152.38363710062686;0.49985125868146196;0.49985125868146196;1.0
100mN29685E43215;100mN29683E43212;8;1.0;1.0;0.0;116.39353185575517;0.360414720319275;0.360414720319275;1.0
100mN29685E43215;100mN29685E43212;8;1.0;1.0;0.0;114.09629109544422;0.2998578233964126;0.2998578233964126;1.0
100mN29685E43215;100mN29687E43212;8;1.0;1.0;0.0;141.6631802191757;0.3604151042648713;0.3604151042648713;1.0
100mN29685E43215;100mN29689E43212;8;1.0;1.0;0.0;65.85423512891411;0.4998516837800272;0.4998516837800272;1.0
100mN29685E43215;100mN29675E43214;8;1.0;1.0;0.0;2.2972407603109573;1.0047869513237662;1.0047869513237662;1.0
100mN29685E43215;100mN29679E43214;8;1.0;1.0;0.0;32.161370644353404;0.6081517347703446;0.6081517347703446;1.0
100mN29685E43215;100mN29681E43214;8;1.0;1.0;0.0;114.09629109544422;0.4122224386626438;0.4122224386626438;1.0
100mN29685E43215;100mN29683E43214;8;1.0;1.0;0.0;76.57469201036525;0.22355020022620417;0.22355020022620417;1.0
100mN29685E43215;100mN29685E43214;8;1.0;1.0;0.0;87.29514889181638;0.09995262558094863;0.09995262558094863;1.0
100mN29685E43215;100mN29687E43214;8;1.0;1.0;0.0;92.65537733254195;0.2235503984351734;0.2235503984351734;1.0
100mN29685E43215;100mN29689E43214;8;1.0;1.0;0.0;78.10618585057256;0.41222249771834346;0.41222249771834346;1.0
100mN29685E43215;100mN29690E43215;8;1.0;1.0;0.0;3.0629876804146097;0.49990117354908215;0.49990117354908215;1.0
100mN29685E43215;100mN29692E43215;8;1.0;1.0;0.0;2.2972407603109573;0.6998615493864146;0.6998615493864146;1.0
100mN29685E43215;100mN29681E43216;8;1.0;1.0;0.0;49.77354980673741;0.4122227920493717;0.4122227920493717;1.0
100mN29685E43215;100mN29683E43216;8;1.0;1.0;0.0;137.83444561865744;0.2235504981331625;0.2235504981331625;1.0
100mN29685E43215;100mN29685E43216;8;1.0;1.0;0.0;143.194674059383;0.09995264340365195;0.09995264340365195;1.0
100mN29685E43215;100mN29687E43216;8;1.0;1.0;0.0;93.4211242526456;0.22355018025475204;0.22355018025475204;1.0
100mN29685E43215;100mN29689E43216;8;1.0;1.0;0.0;70.44871664953602;0.41222229134582;0.41222229134582;1.0
100mN29685E43215;100mN29691E43216;8;1.0;1.0;0.0;12.251950721658439;0.6081513544610744;0.6081513544610744;1.0
100mN29685E43215;100mN29692E43216;8;1.0;1.0;0.0;7.657469201036525;0.7069629377875296;0.7069629377875296;1.0
100mN29685E43215;100mN29676E43219;8;1.0;1.0;0.0;4.5944815206219145;0.9846480301087097;0.9846480301087097;1.0
100mN29685E43215;100mN29681E43218;8;1.0;1.0;0.0;125.58249489699901;0.4998522185215738;0.4998522185215738;1.0
100mN29685E43215;100mN29683E43218;8;1.0;1.0;0.0;69.68296972943237;0.36041539328571043;0.36041539328571043;1.0
100mN29685E43215;100mN29686E43218;8;1.0;1.0;0.0;3.8287346005182625;0.316086649481292;0.316086649481292;1.0
100mN29685E43215;100mN29689E43218;8;1.0;1.0;0.0;9.954709961347481;0.499851258724972;0.499851258724972;1.0
100mN29685E43215;100mN29676E43221;8;1.0;1.0;0.0;3.0629876804146097;1.0813619410256952;1.0813619410256952;1.0
100mN29685E43215;100mN29681E43220;8;1.0;1.0;0.0;84.99790813150543;0.6400791006379071;0.6400791006379071;1.0
100mN29685E43215;100mN29682E43221;8;1.0;1.0;0.0;26.801142203627833;0.6705406156272631;0.6705406156272631;1.0
100mN29685E43215;100mN29681E43222;8;1.0;1.0;0.0;61.2597536082922;0.8058999694263438;0.8058999694263438;1.0
100mN29685E43215;100mN29683E43223;8;1.0;1.0;0.0;101.84434037378577;0.824244925616052;0.824244925616052;1.0
100mN29685E43215;100mN29684E43223;8;1.0;1.0;0.0;30.6298768041461;0.8058481041584307;0.8058481041584307;1.0
100mN29685E43215;100mN29683E43224;8;1.0;1.0;0.0;59.72825976808489;0.9215308958853821;0.9215308958853821;1.0
100mN29685E43215;100mN29684E43224;8;1.0;1.0;0.0;28.33263604383514;0.9051135866564333;0.9051135866564333;1.0
100mN29687E43130;100mN29677E43126;8;1.0;1.0;0.0;120.9880133763771;1.076771831002827;1.076771831002827;1.0
100mN29687E43130;100mN29679E43126;8;1.0;1.0;0.0;277.2003850775222;0.8941959532328554;0.8941959532328554;1.0
100mN29687E43130;100mN29681E43126;8;1.0;1.0;0.0;151.61789018052318;0.72090326599197;0.72090326599197;1.0
100mN29687E43130;100mN29685E43126;8;1.0;1.0;0.0;179.95052622435833;0.4470238943092644;0.4470238943092644;1.0
100mN29687E43130;100mN29687E43126;8;1.0;1.0;0.0;52.07079056704836;0.3998049032151639;0.3998049032151639;1.0
100mN29687E43130;100mN29689E43126;8;1.0;1.0;0.0;76.57469201036525;0.4470163214594988;0.4470163214594988;1.0
100mN29687E43130;100mN29691E43126;8;1.0;1.0;0.0;77.3404389304689;0.5654813799713347;0.5654813799713347;1.0
100mN29687E43130;100mN29678E43128;8;1.0;1.0;0.0;16.846432242280354;0.9217515097220603;0.9217515097220603;1.0
100mN29687E43130;100mN29681E43128;8;1.0;1.0;0.0;3.0629876804146097;0.6323081336865767;0.6323081336865767;1.0
100mN29687E43130;100mN29685E43128;8;1.0;1.0;0.0;104.90732805420038;0.28274673818258533;0.28274673818258533;1.0
100mN29687E43130;100mN29687E43128;8;1.0;1.0;0.0;169.99581626301085;0.19990248191789886;0.19990248191789886;1.0
100mN29687E43130;100mN29689E43128;8;1.0;1.0;0.0;9.188963041243829;0.2827407704786516;0.2827407704786516;1.0
100mN29687E43130;100mN29691E43128;8;1.0;1.0;0.0;122.5195072165844;0.4470902335724074;0.4470902335724074;1.0
100mN29687E43130;100mN29692E43128;8;1.0;1.0;0.0;53.60228440725567;0.5383777215304986;0.5383777215304986;1.0
100mN29687E43130;100mN29683E43131;8;1.0;1.0;0.0;3.8287346005182625;0.41221458761019103;0.41221458761019103;1.0
100mN29687E43130;100mN29685E43130;8;1.0;1.0;0.0;9.188963041243829;0.19995762345281365;0.19995762345281365;1.0
100mN29687E43130;100mN29687E43130;8;1.0;1.0;0.0;67.38572896912142;0.0;0.0;1.0
100mN29687E43130;100mN29689E43130;8;1.0;1.0;0.0;124.0510010567917;0.19995757003998874;0.19995757003998874;1.0
100mN29687E43130;100mN29691E43130;8;1.0;1.0;0.0;194.49971770632771;0.39991508671836346;0.39991508671836346;1.0
100mN29687E43130;100mN29692E43130;8;1.0;1.0;0.0;68.91722280932872;0.4998938250623062;0.4998938250623062;1.0
100mN29687E43130;100mN29689E43132;8;1.0;1.0;0.0;168.46432242280355;0.28274674893263385;0.28274674893263385;1.0
100mN29687E43130;100mN29691E43132;8;1.0;1.0;0.0;177.65328546404737;0.44709782238827755;0.44709782238827755;1.0
100mN29687E43130;100mN29692E43132;8;1.0;1.0;0.0;137.83444561865744;0.5383856217150026;0.5383856217150026;1.0
100mN29687E43130;100mN29689E43134;8;1.0;1.0;0.0;94.18687117274925;0.4470240476027471;0.4470240476027471;1.0
100mN29687E43130;100mN29691E43134;8;1.0;1.0;0.0;97.24985885316386;0.5654935090272947;0.5654935090272947;1.0
100mN29687E43130;100mN29692E43134;8;1.0;1.0;0.0;80.4034266108835;0.6401143399720397;0.6401143399720397;1.0
100mN29687E43130;100mN29685E43137;8;1.0;1.0;0.0;18.377926082487658;0.7276677427616859;0.7276677427616859;1.0
100mN29687E43130;100mN29687E43136;8;1.0;1.0;0.0;12.251950721658439;0.5997078119272525;0.5997078119272525;1.0
100mN29687E43130;100mN29688E43137;8;1.0;1.0;0.0;2.2972407603109573;0.7067683997383453;0.7067683997383453;1.0
100mN29687E43130;100mN29690E43136;8;1.0;1.0;0.0;6.891722280932871;0.6705361296021282;0.6705361296021282;1.0
100mN29687E43130;100mN29687E43138;8;1.0;1.0;0.0;6.125975360829219;0.7996105387788364;0.7996105387788364;1.0
100mN29687E43130;100mN29689E43138;8;1.0;1.0;0.0;3.0629876804146097;0.8242369724493864;0.8242369724493864;1.0
100mN29597E43179;100mN29593E43164;9;1.0;1.0;0.0;6.11656557175326;1.5516871125645015;1.5516871125645015;1.0
100mN29597E43179;100mN29597E43167;9;1.0;1.0;0.0;6.11656557175326;1.1994090216195372;1.1994090216195372;1.0
100mN29597E43179;100mN29596E43168;9;1.0;1.0;0.0;16.31084152467536;1.1039958505428071;1.1039958505428071;1.0
100mN29597E43179;100mN29598E43168;9;1.0;1.0;0.0;3.398091984307367;1.1039940382993887;1.1039940382993887;1.0
100mN29597E43179;100mN29595E43170;9;1.0;1.0;0.0;4.07771038116884;0.9215153962130463;0.9215153962130463;1.0
100mN29597E43179;100mN29597E43170;9;1.0;1.0;0.0;20.388551905844203;0.8995569894162424;0.8995569894162424;1.0
100mN29597E43179;100mN29599E43170;9;1.0;1.0;0.0;13.592367937229469;0.9215118879293528;0.9215118879293528;1.0
100mN29597E43179;100mN29600E43170;9;1.0;1.0;0.0;2.03885519058442;0.9482422113614736;0.9482422113614736;1.0
100mN29597E43179;100mN29597E43172;9;1.0;1.0;0.0;22.427407096428624;0.6996555523037333;0.6996555523037333;1.0
100mN29597E43179;100mN29595E43175;9;1.0;1.0;0.0;6.11656557175326;0.44702202735333146;0.44702202735333146;1.0
100mN29597E43179;100mN29597E43175;9;1.0;1.0;0.0;36.01977503365809;0.39980327255872494;0.39980327255872494;1.0
100mN29597E43179;100mN29599E43174;9;1.0;1.0;0.0;67.28222128928587;0.5382722412689036;0.5382722412689036;1.0
100mN29597E43179;100mN29601E43174;9;1.0;1.0;0.0;4.757328778030314;0.6400696202720432;0.6400696202720432;1.0
100mN29597E43179;100mN29595E43176;9;1.0;1.0;0.0;103.98161471980544;0.3604125411746675;0.3604125411746675;1.0
100mN29597E43179;100mN29597E43176;9;1.0;1.0;0.0;93.10772037002185;0.2998524794335922;0.2998524794335922;1.0
100mN29597E43179;100mN29599E43176;9;1.0;1.0;0.0;92.42810197316038;0.3604096687581875;0.3604096687581875;1.0
100mN29597E43179;100mN29600E43176;9;1.0;1.0;0.0;8.15542076233768;0.42411721232464344;0.42411721232464344;1.0
100mN29597E43179;100mN29593E43178;9;1.0;1.0;0.0;12.23313114350652;0.4122251883938929;0.4122251883938929;1.0
100mN29597E43179;100mN29595E43178;9;1.0;1.0;0.0;821.6586418055214;0.22355130629962872;0.22355130629962872;1.0
100mN29597E43179;100mN29597E43178;9;1.0;1.0;0.0;617.7731227470794;0.099950843185289;0.099950843185289;1.0
100mN29597E43179;100mN29599E43178;9;1.0;1.0;0.0;92.42810197316038;0.2235497541988597;0.2235497541988597;1.0
100mN29597E43179;100mN29600E43178;9;1.0;1.0;0.0;4.07771038116884;0.3161568185196955;0.3161568185196955;1.0
100mN29597E43179;100mN29593E43180;9;1.0;1.0;0.0;26.505117477597466;0.4122236415159662;0.4122236415159662;1.0
100mN29597E43179;100mN29595E43180;9;1.0;1.0;0.0;445.1500499442651;0.2235498538600133;0.2235498538600133;1.0
100mN29597E43179;100mN29597E43180;9;1.0;1.0;0.0;213.40017661450267;0.09995085993284321;0.09995085993284321;1.0
100mN29597E43179;100mN29599E43180;9;1.0;1.0;0.0;36.01977503365809;0.2235512815507852;0.2235512815507852;1.0
100mN29597E43179;100mN29593E43182;9;1.0;1.0;0.0;38.738248621103985;0.4998484988679149;0.4998484988679149;1.0
100mN29597E43179;100mN29595E43182;9;1.0;1.0;0.0;52.33061655833345;0.3604099499565755;0.3604099499565755;1.0
100mN29597E43179;100mN29597E43182;9;1.0;1.0;0.0;29.223591065043355;0.2998526301652755;0.2998526301652755;1.0
100mN29597E43179;100mN29605E43182;9;1.0;1.0;0.0;47.57328778030314;0.8542071825279709;0.8542071825279709;1.0
100mN29597E43179;100mN29602E43185;9;1.0;1.0;0.0;3.398091984307367;0.7807404347193373;0.7807404347193373;1.0
100mN29597E43179;100mN29605E43184;9;1.0;1.0;0.0;28.543972668181887;0.9431413159658125;0.9431413159658125;1.0
100mN29597E43179;100mN29601E43186;9;1.0;1.0;0.0;6.796183968614734;0.8058921963803736;0.8058921963803736;1.0
100mN29597E43179;100mN29602E43186;9;1.0;1.0;0.0;4.07771038116884;0.8599005003632479;0.8599005003632479;1.0
100mN29597E43179;100mN29601E43188;9;1.0;1.0;0.0;13.592367937229469;0.984453970039312;0.984453970039312;1.0
100mN29597E43179;100mN29602E43188;9;1.0;1.0;0.0;8.835039159199154;1.0291338964051309;1.0291338964051309;1.0
100mN29600E43224;100mN29600E43221;9;1.0;1.0;0.0;2.03885519058442;0.29985494831124665;0.29985494831124665;1.0
100mN29600E43224;100mN29599E43223;9;1.0;1.0;0.0;2.03885519058442;0.14137388734922626;0.14137388734922626;1.0
100mN29600E43224;100mN29601E43223;9;1.0;1.0;0.0;23.107025493290095;0.14137442698510536;0.14137442698510536;1.0
100mN29600E43224;100mN29597E43225;9;1.0;1.0;0.0;10.194275952922101;0.31616055938426096;0.31616055938426096;1.0
100mN29600E43224;100mN29599E43224;9;1.0;1.0;0.0;29.223591065043355;0.09998159669540799;0.09998159669540799;1.0
100mN29600E43224;100mN29601E43224;9;1.0;1.0;0.0;74.0784052579006;0.09998158277491567;0.09998158277491567;1.0
100mN29600E43224;100mN29602E43224;9;1.0;1.0;0.0;42.13634060541135;0.19996315163493503;0.19996315163493503;1.0
100mN29606E43198;100mN29606E43189;9;1.0;1.0;0.0;2.7184735874458936;0.8995609676531461;0.8995609676531461;1.0
100mN29606E43198;100mN29601E43191;9;1.0;1.0;0.0;3.398091984307367;0.8599010778195592;0.8599010778195592;1.0
100mN29606E43198;100mN29603E43191;9;1.0;1.0;0.0;10.873894349783574;0.7612421150848642;0.7612421150848642;1.0
100mN29606E43198;100mN29599E43193;9;1.0;1.0;0.0;10.194275952922101;0.8599843452403868;0.8599843452403868;1.0
100mN29606E43198;100mN29601E43192;9;1.0;1.0;0.0;3.398091984307367;0.7807408802750976;0.7807408802750976;1.0
100mN29606E43198;100mN29609E43193;9;1.0;1.0;0.0;6.11656557175326;0.5828559456654837;0.5828559456654837;1.0
100mN29606E43198;100mN29597E43194;9;1.0;1.0;0.0;19.70893350898273;0.9846521967823381;0.9846521967823381;1.0
100mN29606E43198;100mN29598E43194;9;1.0;1.0;0.0;6.11656557175326;0.8942057540774627;0.8942057540774627;1.0
100mN29606E43198;100mN29607E43194;9;1.0;1.0;0.0;57.76756373322524;0.41211649345131934;0.41211649345131934;1.0
100mN29606E43198;100mN29609E43194;9;1.0;1.0;0.0;115.53512746645048;0.49980900804549994;0.49980900804549994;1.0
100mN29606E43198;100mN29610E43195;9;1.0;1.0;0.0;5.436947174891787;0.4998506659333201;0.4998506659333201;1.0
100mN29606E43198;100mN29598E43196;9;1.0;1.0;0.0;2.03885519058442;0.8244513181140993;0.8244513181140993;1.0
100mN29606E43198;100mN29603E43197;9;1.0;1.0;0.0;2.7184735874458936;0.3161587562599492;0.3161587562599492;1.0
100mN29606E43198;100mN29605E43196;9;1.0;1.0;0.0;84.2726812108227;0.22351145526535834;0.22351145526535834;1.0
100mN29606E43198;100mN29607E43196;9;1.0;1.0;0.0;155.63261288127742;0.223510864782797;0.223510864782797;1.0
100mN29606E43198;100mN29609E43196;9;1.0;1.0;0.0;136.60329776915617;0.3604531285502827;0.3604531285502827;1.0
100mN29606E43198;100mN29611E43196;9;1.0;1.0;0.0;18.349696715259782;0.5383914540062703;0.5383914540062703;1.0
100mN29606E43198;100mN29601E43198;9;1.0;1.0;0.0;51.65099816147198;0.4999054024829849;0.4999054024829849;1.0
100mN29606E43198;100mN29603E43198;9;1.0;1.0;0.0;54.369471748917874;0.29994319981561535;0.29994319981561535;1.0
100mN29606E43198;100mN29607E43198;9;1.0;1.0;0.0;27.864354271320412;0.09998103884607892;0.09998103884607892;1.0
100mN29606E43198;100mN29609E43198;9;1.0;1.0;0.0;123.01092983192669;0.2999430749400386;0.2999430749400386;1.0
100mN29606E43198;100mN29599E43200;9;1.0;1.0;0.0;2.03885519058442;0.7278565353689681;0.7278565353689681;1.0
100mN29606E43198;100mN29601E43200;9;1.0;1.0;0.0;53.6898533520564;0.5383920139873736;0.5383920139873736;1.0
100mN29606E43198;100mN29603E43201;9;1.0;1.0;0.0;53.6898533520564;0.4241200841027068;0.4241200841027068;1.0
100mN29606E43198;100mN29607E43200;9;1.0;1.0;0.0;4.07771038116884;0.2235115018699595;0.2235115018699595;1.0
100mN29606E43198;100mN29609E43200;9;1.0;1.0;0.0;139.32177135660206;0.36045429450230426;0.36045429450230426;1.0
