APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost
100mN29676E43155;100mN29678E43158;4;1.0;1.0;0.0;146.59972928760658;0.3604136015956501;0.3604136015956501
100mN29676E43155;100mN29680E43159;4;1.0;1.0;0.0;36.14787845447833;0.5654939630578985;0.5654939630578985
100mN29676E43155;100mN29669E43162;4;1.0;1.0;0.0;4.016430939386482;0.9896011930946687;0.9896011930946687
100mN29682E43210;100mN29681E43207;4;1.0;1.0;0.0;51.54419705545985;0.3160862695368036;0.3160862695368036
100mN29682E43210;100mN29684E43208;4;1.0;1.0;0.0;108.443635363435;0.28274750732673415;0.28274750732673415
100mN29682E43210;100mN29690E43208;4;1.0;1.0;0.0;19.412749540367997;0.8244440107260819;0.8244440107260819
100mN29682E43210;100mN29678E43209;4;1.0;1.0;0.0;32.13144751509186;0.4122223476943918;0.4122223476943918
100mN29682E43210;100mN29681E43209;4;1.0;1.0;0.0;265.7538471560722;0.14137377593019848;0.14137377593019848
100mN29682E43210;100mN29684E43209;4;1.0;1.0;0.0;254.3739594944772;0.22355013775577826;0.22355013775577826
100mN29682E43210;100mN29687E43209;4;1.0;1.0;0.0;103.75779926748412;0.5097954545814408;0.5097954545814408
100mN29682E43210;100mN29675E43214;4;1.0;1.0;0.0;2.008215469693241;0.8060120194685262;0.8060120194685262
100mN29682E43210;100mN29678E43212;4;1.0;1.0;0.0;45.519550646380125;0.4471005739253494;0.4471005739253494
100mN29682E43210;100mN29681E43212;4;1.0;1.0;0.0;335.3719834387712;0.2235130613014306;0.2235130613014306
100mN29682E43210;100mN29684E43212;4;1.0;1.0;0.0;204.16857275214616;0.2827475701521239;0.2827475701521239
100mN29682E43221;100mN29676E43219;4;1.0;1.0;0.0;4.016430939386482;0.6323137106620854;0.6323137106620854
100mN29682E43221;100mN29681E43218;4;1.0;1.0;0.0;141.24448803509128;0.3160866141111915;0.3160866141111915
100mN29682E43221;100mN29683E43218;4;1.0;1.0;0.0;60.91586924736164;0.31608714509130753;0.31608714509130753
100mN29682E43221;100mN29676E43221;4;1.0;1.0;0.0;2.6776206262576543;0.5998827333444937;0.5998827333444937
100mN29682E43221;100mN29681E43221;4;1.0;1.0;0.0;96.39434254527556;0.09998042198634267;0.09998042198634267
100mN29682E43221;100mN29684E43223;4;1.0;1.0;0.0;139.23627256539802;0.28274771644867996;0.28274771644867996
100mN29682E43221;100mN29684E43224;4;1.0;1.0;0.0;76.98159300490757;0.3604148899963384;0.3604148899963384
100mN29685E43151;100mN29687E43144;4;1.0;1.0;0.0;10.710482505030617;0.7276700389231346;0.7276700389231346
100mN29685E43151;100mN29689E43144;4;1.0;1.0;0.0;6.024646409079723;0.8058840266901034;0.8058840266901034
100mN29685E43151;100mN29684E43148;4;1.0;1.0;0.0;7.363456722208549;0.3160847092942606;0.3160847092942606
100mN29685E43151;100mN29687E43148;4;1.0;1.0;0.0;18.073939227239165;0.36040841159129994;0.36040841159129994
100mN29685E43151;100mN29688E43148;4;1.0;1.0;0.0;8.032861878772964;0.42411367949085116;0.42411367949085116
100mN29685E43151;100mN29684E43149;4;1.0;1.0;0.0;38.825499080735995;0.22351217712637333;0.22351217712637333
100mN29685E43151;100mN29687E43149;4;1.0;1.0;0.0;206.84619337840383;0.2827424941987722;0.2827424941987722
100mN29685E43151;100mN29689E43151;4;1.0;1.0;0.0;44.850145489815716;0.39991657000923553;0.39991657000923553
100mN29685E43151;100mN29681E43153;4;1.0;1.0;0.0;95.05553223214673;0.4470931886723837;0.4470931886723837
100mN29685E43151;100mN29684E43152;4;1.0;1.0;0.0;118.48471271190121;0.14137130901011583;0.14137130901011583
100mN29685E43151;100mN29687E43152;4;1.0;1.0;0.0;170.02890976736106;0.22354923154621387;0.22354923154621387
100mN29685E43151;100mN29689E43152;4;1.0;1.0;0.0;32.13144751509186;0.4122193898935418;0.4122193898935418
100mN29685E43151;100mN29682E43155;4;1.0;1.0;0.0;4.016430939386482;0.49980406641514974;0.49980406641514974
100mN29685E43151;100mN29688E43160;4;1.0;1.0;0.0;5.355241252515309;0.9482547817841248;0.9482547817841248
100mN29685E43151;100mN29688E43161;4;1.0;1.0;0.0;2.008215469693241;1.0435537279042413;1.0435537279042413
100mN29685E43215;100mN29690E43209;4;1.0;1.0;0.0;81.66742910085847;0.7807433690540919;0.7807433690540919
100mN29685E43215;100mN29687E43212;4;1.0;1.0;0.0;221.57310682282093;0.3604151042648713;0.3604151042648713
100mN29685E43215;100mN29689E43212;4;1.0;1.0;0.0;80.99802394429405;0.4998516837800272;0.4998516837800272
100mN29685E43215;100mN29681E43215;4;1.0;1.0;0.0;50.20538674233102;0.3999211798897323;0.3999211798897323
100mN29685E43215;100mN29684E43215;4;1.0;1.0;0.0;251.02693371165512;0.0999802748665497;0.0999802748665497
100mN29685E43215;100mN29687E43215;4;1.0;1.0;0.0;200.15214181275968;0.19996050955719166;0.19996050955719166
100mN29685E43215;100mN29690E43215;4;1.0;1.0;0.0;116.47649724220797;0.49990117354908215;0.49990117354908215
100mN29685E43215;100mN29692E43215;4;1.0;1.0;0.0;12.049292818159445;0.6998615493864146;0.6998615493864146
100mN29685E43215;100mN29686E43218;4;1.0;1.0;0.0;3.3470257828220684;0.316086649481292;0.316086649481292
100mN29685E43215;100mN29689E43218;4;1.0;1.0;0.0;8.702267035337377;0.499851258724972;0.499851258724972
100mN29687E43130;100mN29678E43126;4;1.0;1.0;0.0;200.15214181275968;0.9846401369062436;0.9846401369062436
100mN29687E43130;100mN29681E43126;4;1.0;1.0;0.0;280.4807606004893;0.72090326599197;0.72090326599197
100mN29687E43130;100mN29684E43126;4;1.0;1.0;0.0;96.39434254527556;0.4998108092214768;0.4998108092214768
100mN29687E43130;100mN29687E43126;4;1.0;1.0;0.0;106.43541989374177;0.3998049032151639;0.3998049032151639
100mN29687E43130;100mN29690E43126;4;1.0;1.0;0.0;122.50114365128769;0.4998006095619242;0.4998006095619242
100mN29687E43130;100mN29691E43126;4;1.0;1.0;0.0;12.049292818159445;0.5654813799713347;0.5654813799713347
100mN29687E43130;100mN29678E43128;4;1.0;1.0;0.0;14.726913444417098;0.9217515097220603;0.9217515097220603
100mN29687E43130;100mN29681E43128;4;1.0;1.0;0.0;2.6776206262576543;0.6323081336865767;0.6323081336865767
100mN29687E43130;100mN29684E43128;4;1.0;1.0;0.0;24.09858563631889;0.360451615453916;0.360451615453916
100mN29687E43130;100mN29687E43128;4;1.0;1.0;0.0;274.4561141914096;0.19990248191789886;0.19990248191789886
100mN29687E43130;100mN29690E43128;4;1.0;1.0;0.0;129.19519521693184;0.36044453809370414;0.36044453809370414
100mN29687E43130;100mN29692E43128;4;1.0;1.0;0.0;214.8790552571768;0.5383777215304986;0.5383777215304986
100mN29687E43130;100mN29683E43131;4;1.0;1.0;0.0;3.3470257828220684;0.41221458761019103;0.41221458761019103
100mN29687E43130;100mN29687E43131;4;1.0;1.0;0.0;8.702267035337377;0.09995126376779788;0.09995126376779788
100mN29687E43130;100mN29690E43131;4;1.0;1.0;0.0;297.88529467116405;0.3161539489825274;0.3161539489825274
100mN29687E43130;100mN29692E43131;4;1.0;1.0;0.0;281.8195709136181;0.5097903543939037;0.5097903543939037
100mN29687E43130;100mN29687E43136;4;1.0;1.0;0.0;6.694051565644137;0.5997078119272525;0.5997078119272525
100mN29687E43130;100mN29690E43134;4;1.0;1.0;0.0;129.86460037349624;0.49981091396576577;0.49981091396576577
100mN29687E43130;100mN29692E43134;4;1.0;1.0;0.0;113.7988766159503;0.6401143399720397;0.6401143399720397
100mN29687E43130;100mN29687E43137;4;1.0;1.0;0.0;25.43739594944772;0.699659167637481;0.699659167637481
100mN29687E43130;100mN29689E43138;4;1.0;1.0;0.0;4.685836095950895;0.8242369724493864;0.8242369724493864
100mN29597E43179;100mN29597E43167;5;1.0;1.0;0.0;21.913849761859954;1.1994090216195372;1.1994090216195372
100mN29597E43179;100mN29597E43170;5;1.0;1.0;0.0;34.53091477626417;0.8995569894162424;0.8995569894162424
100mN29597E43179;100mN29600E43170;5;1.0;1.0;0.0;15.273289227962998;0.9482422113614736;0.9482422113614736
100mN29597E43179;100mN29597E43173;5;1.0;1.0;0.0;52.46042821778595;0.5997048089629233;0.5997048089629233
100mN29597E43179;100mN29599E43174;5;1.0;1.0;0.0;65.74154928557986;0.5382722412689036;0.5382722412689036
100mN29597E43179;100mN29601E43174;5;1.0;1.0;0.0;4.6483923737278685;0.6400696202720432;0.6400696202720432
100mN29597E43179;100mN29594E43177;5;1.0;1.0;0.0;264.29430924909883;0.36045418581242544;0.36045418581242544
100mN29597E43179;100mN29597E43176;5;1.0;1.0;0.0;615.5799614922478;0.2998524794335922;0.2998524794335922
100mN29597E43179;100mN29600E43176;5;1.0;1.0;0.0;154.72506043979908;0.42411721232464344;0.42411721232464344
100mN29597E43179;100mN29594E43179;5;1.0;1.0;0.0;388.4727912329719;0.2999425892304146;0.2999425892304146
100mN29597E43179;100mN29597E43179;5;1.0;1.0;0.0;1012.021425365896;0.0;0.0
100mN29597E43179;100mN29599E43179;5;1.0;1.0;0.0;73.04616587286651;0.1999616565202347;0.1999616565202347
100mN29597E43179;100mN29594E43182;5;1.0;1.0;0.0;63.74938112541077;0.4241176022566018;0.4241176022566018
100mN29597E43179;100mN29597E43182;5;1.0;1.0;0.0;53.788540324565346;0.2998526301652755;0.2998526301652755
100mN29597E43179;100mN29602E43185;5;1.0;1.0;0.0;13.945177121183608;0.7807404347193373;0.7807404347193373
100mN29597E43179;100mN29600E43189;5;1.0;1.0;0.0;7.304616587286651;1.043546439325554;1.043546439325554
100mN29597E43179;100mN29602E43188;5;1.0;1.0;0.0;14.609233174573301;1.0291338964051309;1.0291338964051309
100mN29600E43224;100mN29600E43221;5;1.0;1.0;0.0;11.288952907624823;0.29985494831124665;0.29985494831124665
100mN29600E43224;100mN29601E43223;5;1.0;1.0;0.0;15.273289227962998;0.14137442698510536;0.14137442698510536
100mN29600E43224;100mN29597E43225;5;1.0;1.0;0.0;9.960840800845434;0.31616055938426096;0.31616055938426096
100mN29600E43224;100mN29600E43224;5;1.0;1.0;0.0;67.06966139235925;0.0;0.0
100mN29600E43224;100mN29602E43224;5;1.0;1.0;0.0;75.0383340330356;0.19996315163493503;0.19996315163493503
100mN29606E43198;100mN29606E43189;5;1.0;1.0;0.0;2.656224213558782;0.8995609676531461;0.8995609676531461
100mN29606E43198;100mN29599E43193;5;1.0;1.0;0.0;9.960840800845434;0.8599843452403868;0.8599843452403868
100mN29606E43198;100mN29603E43191;5;1.0;1.0;0.0;17.265457388132084;0.7612421150848642;0.7612421150848642
100mN29606E43198;100mN29609E43193;5;1.0;1.0;0.0;5.97650448050726;0.5828559456654837;0.5828559456654837
100mN29606E43198;100mN29597E43194;5;1.0;1.0;0.0;19.25762554830117;0.9846521967823381;0.9846521967823381
100mN29606E43198;100mN29598E43194;5;1.0;1.0;0.0;7.968672640676346;0.8942057540774627;0.8942057540774627
100mN29606E43198;100mN29606E43194;5;1.0;1.0;0.0;91.63973536777797;0.39980504645994785;0.39980504645994785
100mN29606E43198;100mN29609E43194;5;1.0;1.0;0.0;268.9427016228267;0.49980900804549994;0.49980900804549994
100mN29606E43198;100mN29611E43196;5;1.0;1.0;0.0;20.58573765508056;0.5383914540062703;0.5383914540062703
100mN29606E43198;100mN29603E43197;5;1.0;1.0;0.0;106.24896854235129;0.3161587562599492;0.3161587562599492
100mN29606E43198;100mN29606E43197;5;1.0;1.0;0.0;77.69455824659438;0.09995128752983641;0.09995128752983641
100mN29606E43198;100mN29609E43197;5;1.0;1.0;0.0;246.36479580757705;0.316158031290007;0.316158031290007
100mN29606E43198;100mN29610E43197;5;1.0;1.0;0.0;2.656224213558782;0.41222474456460495;0.41222474456460495
100mN29606E43198;100mN29600E43200;5;1.0;1.0;0.0;36.523082936433255;0.6323166219539991;0.6323166219539991
100mN29606E43198;100mN29603E43201;5;1.0;1.0;0.0;118.20197750336581;0.4241200841027068;0.4241200841027068
100mN29606E43198;100mN29604E43202;5;1.0;1.0;0.0;2.656224213558782;0.4470220550118711;0.4470220550118711
100mN29606E43198;100mN29609E43200;5;1.0;1.0;0.0;166.67806940081357;0.36045429450230426;0.36045429450230426
100mN29606E43198;100mN29593E43203;5;1.0;1.0;0.0;1.9921681601690866;1.3925218390557865;1.3925218390557865
100mN29606E43198;100mN29600E43204;5;1.0;1.0;0.0;2.656224213558782;0.8482405663261648;0.8482405663261648
100mN29606E43198;100mN29603E43203;5;1.0;1.0;0.0;39.17930714999204;0.5828566926204771;0.5828566926204771
100mN29606E43198;100mN29604E43203;5;1.0;1.0;0.0;44.4917555771096;0.5382760304038414;0.5382760304038414
100mN29606E43198;100mN29603E43207;5;1.0;1.0;0.0;2.656224213558782;0.9482495297743065;0.9482495297743065
100mN29609E43165;100mN29603E43159;5;1.0;1.0;0.0;5.97650448050726;0.848241399514235;0.848241399514235
100mN29609E43165;100mN29606E43159;5;1.0;1.0;0.0;115.54575328980702;0.6705330722754476;0.6705330722754476
100mN29609E43165;100mN29609E43158;5;1.0;1.0;0.0;149.4126120126815;0.6996550710682754;0.6996550710682754
100mN29609E43165;100mN29611E43160;5;1.0;1.0;0.0;67.06966139235925;0.5382709228933831;0.5382709228933831
100mN29609E43165;100mN29594E43163;5;1.0;1.0;0.0;29.218466349146603;1.5129744487931367;1.5129744487931367
100mN29609E43165;100mN29595E43163;5;1.0;1.0;0.0;3.320280266948478;1.4139320574360639;1.4139320574360639
100mN29609E43165;100mN29606E43161;5;1.0;1.0;0.0;180.62324652199717;0.49981013476071745;0.49981013476071745
100mN29609E43165;100mN29609E43161;5;1.0;1.0;0.0;251.0131881813049;0.3998029949680253;0.3998029949680253
100mN29609E43165;100mN29612E43162;5;1.0;1.0;0.0;217.14632945843047;0.4241154110872181;0.4241154110872181
100mN29609E43165;100mN29613E43161;5;1.0;1.0;0.0;1.9921681601690866;0.5654871298267535;0.5654871298267535
100mN29609E43165;100mN29594E43164;5;1.0;1.0;0.0;21.249793708470257;1.503036226281533;1.503036226281533
100mN29609E43165;100mN29596E43164;5;1.0;1.0;0.0;21.249793708470257;1.3035854190143208;1.3035854190143208
100mN29609E43165;100mN29598E43166;5;1.0;1.0;0.0;7.304616587286651;1.1043170727448945;1.1043170727448945
100mN29609E43165;100mN29606E43164;5;1.0;1.0;0.0;60.42910085846229;0.31615771390860437;0.31615771390860437
100mN29609E43165;100mN29609E43164;5;1.0;1.0;0.0;403.0820244075452;0.09995077313739044;0.09995077313739044
100mN29609E43165;100mN29612E43164;5;1.0;1.0;0.0;210.5057689245335;0.3161552894995806;0.3161552894995806
100mN29609E43165;100mN29615E43165;5;1.0;1.0;0.0;102.26463222201312;0.599882376779622;0.599882376779622
100mN29609E43165;100mN29617E43165;5;1.0;1.0;0.0;139.45177121183605;0.7998430585030751;0.7998430585030751
100mN29609E43165;100mN29600E43167;5;1.0;1.0;0.0;12.617065014404215;0.9217595907826833;0.9217595907826833
100mN29609E43165;100mN29603E43169;5;1.0;1.0;0.0;9.296784747455737;0.7208999066184852;0.7208999066184852
100mN29609E43165;100mN29606E43167;5;1.0;1.0;0.0;36.523082936433255;0.36044981939330745;0.36044981939330745
100mN29609E43165;100mN29609E43167;5;1.0;1.0;0.0;285.54410295756907;0.19990159525060697;0.19990159525060697
100mN29609E43165;100mN29612E43167;5;1.0;1.0;0.0;213.16199313809227;0.3604536925515976;0.3604536925515976
100mN29609E43165;100mN29615E43168;5;1.0;1.0;0.0;294.17683165163515;0.6706525109188712;0.6706525109188712
100mN29609E43165;100mN29618E43168;5;1.0;1.0;0.0;49.80420400422717;0.9484726647367681;0.9484726647367681
100mN29609E43165;100mN29603E43170;5;1.0;1.0;0.0;30.546578455925996;0.7807732621058878;0.7807732621058878
100mN29609E43165;100mN29606E43170;5;1.0;1.0;0.0;165.3499572940342;0.5828512263267007;0.5828512263267007
100mN29609E43165;100mN29609E43170;5;1.0;1.0;0.0;229.76339447283465;0.4997541110247574;0.4997541110247574
100mN29610E43175;100mN29612E43170;5;1.0;1.0;0.0;382.49628675246464;0.5382723663585567;0.5382723663585567
100mN29610E43175;100mN29615E43170;5;1.0;1.0;0.0;335.34830696179625;0.7068609427622282;0.7068609427622282
100mN29610E43175;100mN29606E43173;5;1.0;1.0;0.0;187.92786310928383;0.4471020289455523;0.4471020289455523
100mN29610E43175;100mN29609E43173;5;1.0;1.0;0.0;242.38045948723888;0.2235112099998832;0.2235112099998832
100mN29610E43175;100mN29612E43173;5;1.0;1.0;0.0;579.0568785558145;0.28274450582726723;0.28274450582726723
100mN29610E43175;100mN29615E43173;5;1.0;1.0;0.0;223.78688999232742;0.5383879492478911;0.5383879492478911
100mN29610E43175;100mN29606E43176;5;1.0;1.0;0.0;92.96784747455737;0.4122226004664862;0.4122226004664862
100mN29610E43175;100mN29609E43176;5;1.0;1.0;0.0;159.37345281352694;0.14137231743484202;0.14137231743484202
100mN29610E43175;100mN29612E43176;5;1.0;1.0;0.0;278.9035424236721;0.22355097741477806;0.22355097741477806
100mN29610E43175;100mN29613E43176;5;1.0;1.0;0.0;10.624896854235129;0.31615787617275226;0.31615787617275226
100mN29610E43175;100mN29606E43179;5;1.0;1.0;0.0;77.03050219320468;0.5654895284557948;0.5654895284557948
100mN29610E43175;100mN29609E43180;5;1.0;1.0;0.0;258.9818608219813;0.509657033744331;0.509657033744331
100mN29610E43175;100mN29611E43179;5;1.0;1.0;0.0;295.5049437584145;0.4121165689792425;0.4121165689792425
100mN29610E43175;100mN29615E43179;5;1.0;1.0;0.0;9.960840800845434;0.640117036465741;0.640117036465741
100mN29610E43175;100mN29606E43182;5;1.0;1.0;0.0;110.23330486268947;0.8058866536043217;0.8058866536043217
100mN29610E43175;100mN29609E43182;5;1.0;1.0;0.0;91.63973536777797;0.7067637374086114;0.7067637374086114
100mN29610E43175;100mN29610E43182;5;1.0;1.0;0.0;13.281121067793912;0.6996571245030685;0.6996571245030685
100mN29610E43175;100mN29615E43182;5;1.0;1.0;0.0;1.9921681601690866;0.8599008110841846;0.8599008110841846
100mN29610E43175;100mN29606E43185;5;1.0;1.0;0.0;46.48392373727869;1.0765465248253954;1.0765465248253954
100mN29610E43175;100mN29608E43185;5;1.0;1.0;0.0;49.14014795083747;1.019314565418339;1.019314565418339
100mN29610E43175;100mN29612E43186;5;1.0;1.0;0.0;9.296784747455737;1.1174990199075627;1.1174990199075627
100mN29610E43175;100mN29613E43186;5;1.0;1.0;0.0;7.304616587286651;1.1396431959500901;1.1396431959500901
100mN29616E43204;100mN29612E43202;5;1.0;1.0;0.0;76.366446139815;0.44710262956876806;0.44710262956876806
100mN29616E43204;100mN29614E43202;5;1.0;1.0;0.0;40.507419256771435;0.28274752259981456;0.28274752259981456
100mN29616E43204;100mN29611E43203;5;1.0;1.0;0.0;25.23413002880843;0.509799630982376;0.509799630982376
100mN29616E43204;100mN29615E43203;5;1.0;1.0;0.0;97.61623984828525;0.14137376391280196;0.14137376391280196
100mN29616E43204;100mN29618E43205;5;1.0;1.0;0.0;191.912199429622;0.22355128088860537;0.22355128088860537
100mN29616E43204;100mN29621E43205;5;1.0;1.0;0.0;69.72588560591802;0.5097993681385412;0.5097993681385412
100mN29616E43204;100mN29618E43206;5;1.0;1.0;0.0;47.14797979066838;0.28274754371947497;0.28274754371947497
100mN29616E43204;100mN29621E43206;5;1.0;1.0;0.0;75.0383340330356;0.5383925220998412;0.5383925220998412
100mN29620E43150;100mN29623E43144;5;1.0;1.0;0.0;9.960840800845434;0.6705241996939333;0.6705241996939333
100mN29620E43150;100mN29615E43147;5;1.0;1.0;0.0;17.92951344152178;0.5829376794668668;0.5829376794668668
100mN29620E43150;100mN29618E43146;5;1.0;1.0;0.0;55.11665243134473;0.44702211075961606;0.44702211075961606
100mN29620E43150;100mN29621E43146;5;1.0;1.0;0.0;29.218466349146603;0.4121126400391096;0.4121126400391096
100mN29620E43150;100mN29624E43146;5;1.0;1.0;0.0;12.617065014404215;0.5654846003816278;0.5654846003816278
100mN29620E43150;100mN29627E43148;5;1.0;1.0;0.0;5.312448427117564;0.7278459600000851;0.7278459600000851
100mN29620E43150;100mN29618E43150;5;1.0;1.0;0.0;45.155811630499294;0.19996009727894837;0.19996009727894837
100mN29620E43150;100mN29621E43150;5;1.0;1.0;0.0;59.100988751682905;0.09998002797897218;0.09998002797897218
100mN29620E43150;100mN29624E43149;5;1.0;1.0;0.0;54.45259637795504;0.41221942124847993;0.41221942124847993
100mN29620E43150;100mN29627E43149;5;1.0;1.0;0.0;1.9921681601690866;0.7069594683308146;0.7069594683308146
100mN29620E43150;100mN29612E43152;5;1.0;1.0;0.0;1.9921681601690866;0.8244397203584334;0.8244397203584334
100mN29620E43150;100mN29615E43152;5;1.0;1.0;0.0;63.74938112541077;0.5383844539209991;0.5383844539209991
100mN29620E43150;100mN29618E43152;5;1.0;1.0;0.0;131.48309857115973;0.2827425510372149;0.2827425510372149
100mN29620E43150;100mN29621E43152;5;1.0;1.0;0.0;6.640560533896956;0.22351111558365158;0.22351111558365158
100mN29620E43150;100mN29624E43152;5;1.0;1.0;0.0;114.21764118302762;0.44710088676095133;0.44710088676095133
100mN29621E43137;100mN29619E43126;5;1.0;1.0;0.0;11.288952907624823;1.1174940795633108;1.1174940795633108
100mN29621E43137;100mN29618E43130;5;1.0;1.0;0.0;11.95300896101452;0.7612400958888806;0.7612400958888806
100mN29621E43137;100mN29620E43129;5;1.0;1.0;0.0;33.20280266948478;0.8058318074503884;0.8058318074503884
100mN29621E43137;100mN29618E43131;5;1.0;1.0;0.0;15.937345281352693;0.6705327288380863;0.6705327288380863
100mN29621E43137;100mN29621E43131;5;1.0;1.0;0.0;6.640560533896956;0.5997027044672547;0.5997027044672547
100mN29621E43137;100mN29623E43132;5;1.0;1.0;0.0;8.632728694066042;0.5382677537423035;0.5382677537423035
100mN29621E43137;100mN29618E43135;5;1.0;1.0;0.0;25.23413002880843;0.36045308526647407;0.36045308526647407
100mN29621E43137;100mN29621E43134;5;1.0;1.0;0.0;6.640560533896956;0.2998514213558453;0.2998514213558453
100mN29621E43137;100mN29624E43134;5;1.0;1.0;0.0;22.577905815249647;0.424111885412027;0.424111885412027
100mN29621E43137;100mN29627E43136;5;1.0;1.0;0.0;9.296784747455737;0.6081463767790918;0.6081463767790918
100mN29621E43137;100mN29628E43136;5;1.0;1.0;0.0;2.656224213558782;0.706957517613727;0.706957517613727
100mN29621E43137;100mN29621E43137;5;1.0;1.0;0.0;118.8660335567555;0.0;0.0
100mN29621E43137;100mN29624E43138;5;1.0;1.0;0.0;17.265457388132084;0.31615645997015007;0.31615645997015007
100mN29621E43137;100mN29627E43137;5;1.0;1.0;0.0;13.281121067793912;0.5998785948613389;0.5998785948613389
100mN29621E43137;100mN29621E43140;5;1.0;1.0;0.0;41.17147531016112;0.29985156042977923;0.29985156042977923
100mN29621E43137;100mN29624E43140;5;1.0;1.0;0.0;11.288952907624823;0.42412039169089694;0.42412039169089694
100mN29621E43137;100mN29627E43140;5;1.0;1.0;0.0;13.945177121183608;0.6706507501781963;0.6706507501781963
100mN29621E43137;100mN29621E43143;5;1.0;1.0;0.0;47.81203584405808;0.5997032607593819;0.5997032607593819
100mN29621E43156;100mN29627E43154;5;1.0;1.0;0.0;58.436932698293205;0.6323081574006824;0.6323081574006824
100mN29621E43156;100mN29612E43155;5;1.0;1.0;0.0;1.9921681601690866;0.9053571887138102;0.9053571887138102
100mN29621E43156;100mN29618E43155;5;1.0;1.0;0.0;39.843363203381735;0.3161570416978377;0.3161570416978377
100mN29621E43156;100mN29621E43155;5;1.0;1.0;0.0;114.88169723641732;0.09995078803795077;0.09995078803795077
100mN29621E43156;100mN29624E43155;5;1.0;1.0;0.0;90.97567931438829;0.31615416919227934;0.31615416919227934
100mN29621E43156;100mN29627E43155;5;1.0;1.0;0.0;60.42910085846229;0.6081487878956437;0.6081487878956437
100mN29621E43156;100mN29615E43159;5;1.0;1.0;0.0;6.640560533896956;0.6706442624376533;0.6706442624376533
100mN29621E43156;100mN29618E43158;5;1.0;1.0;0.0;79.02267035337377;0.3604486500688454;0.3604486500688454
100mN29621E43156;100mN29621E43158;5;1.0;1.0;0.0;89.64756720760889;0.19990162421116547;0.19990162421116547
100mN29621E43156;100mN29624E43158;5;1.0;1.0;0.0;19.25762554830117;0.36045331139296544;0.36045331139296544
100mN29621E43156;100mN29626E43158;5;1.0;1.0;0.0;4.6483923737278685;0.5383902343867534;0.5383902343867534
100mN29621E43156;100mN29617E43161;5;1.0;1.0;0.0;7.304616587286651;0.6400665665482703;0.6400665665482703
100mN29624E43179;100mN29621E43172;5;1.0;1.0;0.0;4.6483923737278685;0.7612423176847003;0.7612423176847003
100mN29624E43179;100mN29624E43173;5;1.0;1.0;0.0;41.83553136355082;0.5997069771499947;0.5997069771499947
100mN29624E43179;100mN29621E43176;5;1.0;1.0;0.0;91.63973536777797;0.42412087406205473;0.42412087406205473
100mN29624E43179;100mN29624E43176;5;1.0;1.0;0.0;280.8957105838412;0.29985356348739073;0.29985356348739073
100mN29624E43179;100mN29627E43176;5;1.0;1.0;0.0;295.5049437584145;0.4241172084225432;0.4241172084225432
100mN29624E43179;100mN29616E43181;5;1.0;1.0;0.0;4.6483923737278685;0.8244448710705343;0.8244448710705343
100mN29624E43179;100mN29621E43179;5;1.0;1.0;0.0;63.74938112541077;0.29994146737025706;0.29994146737025706
100mN29624E43179;100mN29624E43179;5;1.0;1.0;0.0;197.88870391012927;0.0;0.0
100mN29624E43179;100mN29627E43179;5;1.0;1.0;0.0;377.8478943787367;0.2999413435500602;0.2999413435500602
100mN29624E43179;100mN29620E43184;5;1.0;1.0;0.0;1.9921681601690866;0.6400710179351116;0.6400710179351116
100mN29624E43179;100mN29625E43183;5;1.0;1.0;0.0;1.9921681601690866;0.4121174131954525;0.4121174131954525
100mN29624E43179;100mN29621E43186;5;1.0;1.0;0.0;1.9921681601690866;0.7612386718058473;0.7612386718058473
100mN29624E43179;100mN29623E43186;5;1.0;1.0;0.0;1.9921681601690866;0.7067655919478789;0.7067655919478789
100mN29628E43164;100mN29624E43163;5;1.0;1.0;0.0;55.78070848473443;0.4122229569304522;0.4122229569304522
100mN29628E43164;100mN29627E43161;5;1.0;1.0;0.0;434.29265891686094;0.3160831959504982;0.3160831959504982
100mN29628E43164;100mN29624E43164;5;1.0;1.0;0.0;428.31615443635366;0.39992074520396265;0.39992074520396265
100mN29628E43164;100mN29627E43164;5;1.0;1.0;0.0;268.9427016228267;0.09998016569454818;0.09998016569454818
100mN29628E43164;100mN29630E43164;5;1.0;1.0;0.0;769.6409658786571;0.1999602902064608;0.1999602902064608
100mN29628E43164;100mN29621E43169;5;1.0;1.0;0.0;1.9921681601690866;0.8599729462947379;0.8599729462947379
100mN29628E43164;100mN29624E43167;5;1.0;1.0;0.0;35.85902688304356;0.4998456651760212;0.4998456651760212
100mN29628E43164;100mN29627E43167;5;1.0;1.0;0.0;103.5927443287925;0.31608102530830445;0.31608102530830445
100mN29628E43201;100mN29627E43200;5;1.0;1.0;0.0;337.3404751219653;0.14137374216097012;0.14137374216097012
100mN29628E43201;100mN29630E43200;5;1.0;1.0;0.0;506.67476873633774;0.223550562095193;0.223550562095193
100mN29628E43201;100mN29627E43203;5;1.0;1.0;0.0;180.62324652199717;0.2235115538756023;0.2235115538756023
100mN29628E43201;100mN29629E43203;5;1.0;1.0;0.0;52.46042821778595;0.2235119327897149;0.2235119327897149
100mN29628E43201;100mN29627E43206;5;1.0;1.0;0.0;20.58573765508056;0.5096611225437984;0.5096611225437984
100mN29628E43201;100mN29628E43206;5;1.0;1.0;0.0;16.60140133474239;0.4997584267658546;0.4997584267658546
