APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost
100mN29616E43204;100mN29621E43206;2;1.0;1.0;0.0;67.72196968600258;0.5383925220998412;0.5383925220998412
100mN29620E43150;100mN29623E43144;2;1.0;1.0;0.0;8.989641993717157;0.6705241996939333;0.6705241996939333
100mN29620E43150;100mN29615E43147;2;1.0;1.0;0.0;16.18135558869088;0.5829376794668668;0.5829376794668668
100mN29620E43150;100mN29618E43146;2;1.0;1.0;0.0;49.742685698568266;0.44702211075961606;0.44702211075961606
100mN29620E43150;100mN29621E43146;2;1.0;1.0;0.0;26.369616514903658;0.4121126400391096;0.4121126400391096
100mN29620E43150;100mN29624E43146;2;1.0;1.0;0.0;11.386879858708397;0.5654846003816278;0.5654846003816278
100mN29620E43150;100mN29627E43148;2;1.0;1.0;0.0;4.794475729982484;0.7278459600000851;0.7278459600000851
100mN29620E43150;100mN29618E43150;2;1.0;1.0;0.0;40.7530437048511;0.19996009727894837;0.19996009727894837
100mN29620E43150;100mN29621E43150;2;1.0;1.0;0.0;53.338542496055126;0.09998002797897218;0.09998002797897218
100mN29620E43150;100mN29624E43149;2;1.0;1.0;0.0;49.143376232320456;0.41221942124847993;0.41221942124847993
100mN29620E43150;100mN29627E43149;2;1.0;1.0;0.0;1.7979283987434314;0.7069594683308146;0.7069594683308146
100mN29620E43150;100mN29612E43152;2;1.0;1.0;0.0;1.7979283987434314;0.8244397203584334;0.8244397203584334
100mN29620E43150;100mN29615E43152;2;1.0;1.0;0.0;57.5337087597898;0.5383844539209991;0.5383844539209991
100mN29620E43150;100mN29618E43152;2;1.0;1.0;0.0;118.66327431706647;0.2827425510372149;0.2827425510372149
100mN29620E43150;100mN29621E43152;2;1.0;1.0;0.0;5.9930946624781045;0.22351111558365158;0.22351111558365158
100mN29620E43150;100mN29624E43152;2;1.0;1.0;0.0;103.08122819462338;0.44710088676095133;0.44710088676095133
100mN29621E43137;100mN29619E43126;2;1.0;1.0;0.0;10.188260926212775;1.1174940795633108;1.1174940795633108
100mN29621E43137;100mN29618E43130;2;1.0;1.0;0.0;10.787570392460587;0.7612400958888806;0.7612400958888806
100mN29621E43137;100mN29620E43129;2;1.0;1.0;0.0;29.96547331239052;0.8058318074503884;0.8058318074503884
100mN29621E43137;100mN29618E43131;2;1.0;1.0;0.0;14.38342718994745;0.6705327288380863;0.6705327288380863
100mN29621E43137;100mN29621E43131;2;1.0;1.0;0.0;5.9930946624781045;0.5997027044672547;0.5997027044672547
100mN29621E43137;100mN29623E43132;2;1.0;1.0;0.0;7.7910230612215345;0.5382677537423035;0.5382677537423035
100mN29621E43137;100mN29618E43135;2;1.0;1.0;0.0;22.773759717416795;0.36045308526647407;0.36045308526647407
100mN29621E43137;100mN29621E43134;2;1.0;1.0;0.0;5.9930946624781045;0.2998514213558453;0.2998514213558453
100mN29621E43137;100mN29624E43134;2;1.0;1.0;0.0;20.37652185242555;0.424111885412027;0.424111885412027
100mN29621E43137;100mN29627E43136;2;1.0;1.0;0.0;8.390332527469345;0.6081463767790918;0.6081463767790918
100mN29621E43137;100mN29628E43136;2;1.0;1.0;0.0;2.397237864991242;0.706957517613727;0.706957517613727
100mN29621E43137;100mN29621E43137;2;1.0;1.0;0.0;107.27639445835806;0.0;0.0
100mN29621E43137;100mN29624E43138;2;1.0;1.0;0.0;15.582046122443069;0.31615645997015007;0.31615645997015007
100mN29621E43137;100mN29627E43137;2;1.0;1.0;0.0;11.986189324956209;0.5998785948613389;0.5998785948613389
100mN29621E43137;100mN29621E43140;2;1.0;1.0;0.0;37.15718690736424;0.29985156042977923;0.29985156042977923
100mN29621E43137;100mN29624E43140;2;1.0;1.0;0.0;10.188260926212775;0.42412039169089694;0.42412039169089694
100mN29621E43137;100mN29627E43140;2;1.0;1.0;0.0;12.585498791204019;0.6706507501781963;0.6706507501781963
100mN29621E43137;100mN29621E43143;2;1.0;1.0;0.0;43.15028156984235;0.5997032607593819;0.5997032607593819
100mN29621E43156;100mN29627E43154;2;1.0;1.0;0.0;52.739233029807316;0.6323081574006824;0.6323081574006824
100mN29621E43156;100mN29612E43155;2;1.0;1.0;0.0;1.7979283987434314;0.9053571887138102;0.9053571887138102
100mN29621E43156;100mN29618E43155;2;1.0;1.0;0.0;35.95856797486863;0.3161570416978377;0.3161570416978377
100mN29621E43156;100mN29621E43155;2;1.0;1.0;0.0;103.6805376608712;0.09995078803795077;0.09995078803795077
100mN29621E43156;100mN29624E43155;2;1.0;1.0;0.0;82.10539687595002;0.31615416919227934;0.31615416919227934
100mN29621E43156;100mN29627E43155;2;1.0;1.0;0.0;54.537161428550746;0.6081487878956437;0.6081487878956437
100mN29621E43156;100mN29615E43159;2;1.0;1.0;0.0;5.9930946624781045;0.6706442624376533;0.6706442624376533
100mN29621E43156;100mN29618E43158;2;1.0;1.0;0.0;71.31782648348944;0.3604486500688454;0.3604486500688454
100mN29621E43156;100mN29621E43158;2;1.0;1.0;0.0;80.9067779434544;0.19990162421116547;0.19990162421116547
100mN29621E43156;100mN29624E43158;2;1.0;1.0;0.0;17.3799745211865;0.36045331139296544;0.36045331139296544
100mN29621E43156;100mN29626E43158;2;1.0;1.0;0.0;4.195166263734673;0.5383902343867534;0.5383902343867534
100mN29621E43156;100mN29617E43161;2;1.0;1.0;0.0;6.5924041287259145;0.6400665665482703;0.6400665665482703
100mN29624E43179;100mN29621E43172;2;1.0;1.0;0.0;4.195166263734673;0.7612423176847003;0.7612423176847003
100mN29624E43179;100mN29624E43173;2;1.0;1.0;0.0;37.75649637361205;0.5997069771499947;0.5997069771499947
100mN29624E43179;100mN29621E43176;2;1.0;1.0;0.0;82.70470634219784;0.42412087406205473;0.42412087406205473
100mN29624E43179;100mN29624E43176;2;1.0;1.0;0.0;253.50790422282378;0.29985356348739073;0.29985356348739073
100mN29624E43179;100mN29627E43176;2;1.0;1.0;0.0;266.69271248027565;0.4241172084225432;0.4241172084225432
100mN29624E43179;100mN29616E43181;2;1.0;1.0;0.0;4.195166263734673;0.8244448710705343;0.8244448710705343
100mN29624E43179;100mN29621E43179;2;1.0;1.0;0.0;57.5337087597898;0.29994146737025706;0.29994146737025706
100mN29624E43179;100mN29624E43179;2;1.0;1.0;0.0;178.5942209418475;0.0;0.0
100mN29624E43179;100mN29627E43179;2;1.0;1.0;0.0;341.0070862950041;0.2999413435500602;0.2999413435500602
100mN29624E43179;100mN29620E43184;2;1.0;1.0;0.0;1.7979283987434314;0.6400710179351116;0.6400710179351116
100mN29624E43179;100mN29625E43183;2;1.0;1.0;0.0;1.7979283987434314;0.4121174131954525;0.4121174131954525
100mN29624E43179;100mN29621E43186;2;1.0;1.0;0.0;1.7979283987434314;0.7612386718058473;0.7612386718058473
100mN29624E43179;100mN29623E43186;2;1.0;1.0;0.0;1.7979283987434314;0.7067655919478789;0.7067655919478789
100mN29628E43164;100mN29624E43163;2;1.0;1.0;0.0;50.341995164816076;0.4122229569304522;0.4122229569304522
100mN29628E43164;100mN29627E43161;2;1.0;1.0;0.0;391.94839092606804;0.3160831959504982;0.3160831959504982
100mN29628E43164;100mN29624E43164;2;1.0;1.0;0.0;386.55460572983776;0.39992074520396265;0.39992074520396265
100mN29628E43164;100mN29627E43164;2;1.0;1.0;0.0;242.72033383036324;0.09998016569454818;0.09998016569454818
100mN29628E43164;100mN29630E43164;2;1.0;1.0;0.0;694.5996713812123;0.1999602902064608;0.1999602902064608
100mN29628E43164;100mN29621E43169;2;1.0;1.0;0.0;1.7979283987434314;0.8599729462947379;0.8599729462947379
100mN29628E43164;100mN29624E43167;2;1.0;1.0;0.0;32.36271117738176;0.4998456651760212;0.4998456651760212
100mN29628E43164;100mN29627E43167;2;1.0;1.0;0.0;93.49227673465843;0.31608102530830445;0.31608102530830445
100mN29628E43201;100mN29627E43200;2;1.0;1.0;0.0;304.4492088538877;0.14137374216097012;0.14137374216097012
100mN29628E43201;100mN29630E43200;2;1.0;1.0;0.0;457.27312274707936;0.223550562095193;0.223550562095193
100mN29628E43201;100mN29627E43203;2;1.0;1.0;0.0;163.0121748194044;0.2235115538756023;0.2235115538756023
100mN29628E43201;100mN29629E43203;2;1.0;1.0;0.0;47.345447833577026;0.2235119327897149;0.2235119327897149
100mN29628E43201;100mN29627E43206;2;1.0;1.0;0.0;18.57859345368212;0.5096611225437984;0.5096611225437984
100mN29628E43201;100mN29628E43206;2;1.0;1.0;0.0;14.98273665619526;0.4997584267658546;0.4997584267658546
100mN29628E43201;100mN29624E43209;2;1.0;1.0;0.0;7.7910230612215345;0.8940468692022681;0.8940468692022681
100mN29628E43201;100mN29633E43214;2;1.0;1.0;0.0;1.7979283987434314;1.3922197882764087;1.3922197882764087
100mN29630E43196;100mN29622E43190;2;1.0;1.0;0.0;3.5958567974868627;0.9997038291122914;0.9997038291122914
100mN29630E43196;100mN29630E43193;2;1.0;1.0;0.0;58.73232769228542;0.299854667103582;0.299854667103582
100mN29630E43196;100mN29633E43192;2;1.0;1.0;0.0;51.54061409731169;0.49980914273863;0.49980914273863
100mN29630E43196;100mN29627E43194;2;1.0;1.0;0.0;63.5268034222679;0.36045380524650467;0.36045380524650467
100mN29630E43196;100mN29630E43194;2;1.0;1.0;0.0;308.64437511762236;0.19990312860994786;0.19990312860994786
100mN29630E43196;100mN29632E43194;2;1.0;1.0;0.0;158.21769908942196;0.28274631722258337;0.28274631722258337
100mN29630E43196;100mN29627E43197;2;1.0;1.0;0.0;128.2522257770314;0.3161572172067821;0.3161572172067821
100mN29630E43196;100mN29630E43197;2;1.0;1.0;0.0;274.4837355414972;0.09995159017691814;0.09995159017691814
100mN29631E43173;100mN29624E43171;2;1.0;1.0;0.0;49.143376232320456;0.7278535018766642;0.7278535018766642
100mN29631E43173;100mN29627E43170;2;1.0;1.0;0.0;107.87570392460587;0.4998514081741888;0.4998514081741888
100mN29631E43173;100mN29630E43170;2;1.0;1.0;0.0;189.3817913343081;0.316083532302935;0.316083532302935
100mN29631E43173;100mN29627E43173;2;1.0;1.0;0.0;65.92404128725914;0.3999211896303418;0.3999211896303418
100mN29631E43173;100mN29630E43173;2;1.0;1.0;0.0;133.64601097326172;0.09998027682200379;0.09998027682200379
100mN29631E43173;100mN29633E43173;2;1.0;1.0;0.0;201.96729012551214;0.1999605125156826;0.1999605125156826
100mN29631E43173;100mN29630E43176;2;1.0;1.0;0.0;47.944757299824836;0.3160818267228614;0.3160818267228614
100mN29631E43173;100mN29633E43176;2;1.0;1.0;0.0;134.24532043950953;0.36041311900124334;0.36041311900124334
100mN29632E43160;100mN29630E43154;2;1.0;1.0;0.0;1.7979283987434314;0.6321663391941756;0.6321663391941756
100mN29632E43160;100mN29632E43153;2;1.0;1.0;0.0;3.5958567974868627;0.6996566524024913;0.6996566524024913
100mN29632E43160;100mN29630E43156;2;1.0;1.0;0.0;83.90332527469346;0.44702275613250864;0.44702275613250864
100mN29632E43160;100mN29633E43155;2;1.0;1.0;0.0;41.35235317109892;0.5096562823737493;0.5096562823737493
100mN29632E43160;100mN29636E43155;2;1.0;1.0;0.0;46.146828901081406;0.6400666707643798;0.6400666707643798
100mN29632E43160;100mN29630E43160;2;1.0;1.0;0.0;148.62874762945697;0.1999601009313879;0.1999601009313879
100mN29632E43160;100mN29633E43159;2;1.0;1.0;0.0;553.1626373467291;0.14137163611112138;0.14137163611112138
100mN29632E43160;100mN29636E43158;2;1.0;1.0;0.0;641.2611288851572;0.4470957803659573;0.4470957803659573
100mN29632E43160;100mN29630E43161;2;1.0;1.0;0.0;1111.7190598896884;0.22354803612561575;0.22354803612561575
100mN29632E43160;100mN29633E43161;2;1.0;1.0;0.0;658.0417939400958;0.1413735406595946;0.1413735406595946
100mN29633E43168;100mN29630E43167;2;1.0;1.0;0.0;242.72033383036324;0.31615694425079793;0.31615694425079793
100mN29633E43168;100mN29633E43167;2;1.0;1.0;0.0;412.9242222447414;0.09995114190271844;0.09995114190271844
100mN29633E43168;100mN29633E43170;2;1.0;1.0;0.0;433.3007440971669;0.19990233303230065;0.19990233303230065
100mN29633E43200;100mN29633E43197;2;1.0;1.0;0.0;347.59949042373;0.29985499361416756;0.29985499361416756
100mN29633E43200;100mN29636E43198;2;1.0;1.0;0.0;358.3870608161906;0.360452820144916;0.360452820144916
100mN29633E43200;100mN29638E43199;2;1.0;1.0;0.0;13.784117723699639;0.5097974237745527;0.5097974237745527
100mN29633E43200;100mN29633E43200;2;1.0;1.0;0.0;449.4820996858578;0.0;0.0
100mN29633E43200;100mN29635E43200;2;1.0;1.0;0.0;201.96729012551214;0.19996138933803584;0.19996138933803584
100mN29633E43200;100mN29639E43202;2;1.0;1.0;0.0;15.582046122443069;0.6323155055682237;0.6323155055682237
100mN29633E43200;100mN29633E43203;2;1.0;1.0;0.0;71.91713594973726;0.29985515003389596;0.29985515003389596
100mN29633E43200;100mN29635E43203;2;1.0;1.0;0.0;68.9205886184982;0.3604136107153752;0.3604136107153752
100mN29633E43200;100mN29639E43204;2;1.0;1.0;0.0;1.7979283987434314;0.7209075678519272;0.7209075678519272
100mN29633E43200;100mN29636E43208;2;1.0;1.0;0.0;10.188260926212775;0.8540193279606653;0.8540193279606653
100mN29633E43200;100mN29637E43208;2;1.0;1.0;0.0;5.9930946624781045;0.8940483069086735;0.8940483069086735
100mN29633E43200;100mN29636E43209;2;1.0;1.0;0.0;66.52335075350696;0.9482538051653628;0.9482538051653628
100mN29633E43200;100mN29637E43209;2;1.0;1.0;0.0;7.7910230612215345;0.9844585728917216;0.9844585728917216
100mN29633E43200;100mN29634E43213;2;1.0;1.0;0.0;6.5924041287259145;1.3032144787703583;1.3032144787703583
100mN29635E43181;100mN29630E43180;2;1.0;1.0;0.0;2.9965473312390523;0.5097969679653812;0.5097969679653812
100mN29635E43181;100mN29633E43179;2;1.0;1.0;0.0;53.937851962302936;0.2827472601551279;0.2827472601551279
100mN29635E43181;100mN29636E43179;2;1.0;1.0;0.0;101.88260926212776;0.22351032321096637;0.22351032321096637
100mN29635E43181;100mN29639E43179;2;1.0;1.0;0.0;156.41977069067852;0.4470982611876532;0.4470982611876532
100mN29635E43181;100mN29630E43182;2;1.0;1.0;0.0;6.5924041287259145;0.5097955534815765;0.5097955534815765
100mN29635E43181;100mN29633E43182;2;1.0;1.0;0.0;173.2004357456172;0.2235492786201138;0.2235492786201138
100mN29635E43181;100mN29636E43182;2;1.0;1.0;0.0;152.22460442694384;0.14137363672354014;0.14137363672354014
100mN29635E43181;100mN29639E43182;2;1.0;1.0;0.0;50.341995164816076;0.41222319209992764;0.41222319209992764
100mN29635E43181;100mN29630E43185;2;1.0;1.0;0.0;143.23496243322668;0.6401123019211231;0.6401123019211231
100mN29636E43165;100mN29636E43162;2;1.0;1.0;0.0;499.8240948506739;0.29985334903113864;0.29985334903113864
100mN29636E43165;100mN29633E43164;2;1.0;1.0;0.0;650.850080345122;0.3161567552156825;0.3161567552156825
100mN29636E43165;100mN29636E43164;2;1.0;1.0;0.0;726.3630730923462;0.09995113260845882;0.09995113260845882
100mN29636E43165;100mN29639E43165;2;1.0;1.0;0.0;566.9467550704287;0.2999401366140487;0.2999401366140487
100mN29636E43165;100mN29636E43167;2;1.0;1.0;0.0;469.2593120720356;0.1999023141670649;0.1999023141670649
100mN29636E43165;100mN29639E43167;2;1.0;1.0;0.0;450.6807186183534;0.36045313997683515;0.36045313997683515
100mN29637E43138;100mN29633E43135;2;1.0;1.0;0.0;7.191713594973725;0.49985066488000923;0.49985066488000923
100mN29637E43138;100mN29636E43134;2;1.0;1.0;0.0;48.544066766072646;0.41211616253578276;0.41211616253578276
100mN29637E43138;100mN29639E43134;2;1.0;1.0;0.0;103.08122819462338;0.44701543442256275;0.44701543442256275
100mN29637E43138;100mN29633E43137;2;1.0;1.0;0.0;48.544066766072646;0.41222140529453544;0.41222140529453544
100mN29637E43138;100mN29636E43137;2;1.0;1.0;0.0;65.32473182101133;0.14137344739895857;0.14137344739895857
100mN29637E43138;100mN29639E43137;2;1.0;1.0;0.0;122.85844058080114;0.2235465145237917;0.2235465145237917
100mN29637E43138;100mN29632E43140;2;1.0;1.0;0.0;33.56133010987738;0.538381903743466;0.538381903743466
100mN29637E43138;100mN29636E43142;2;1.0;1.0;0.0;4.195166263734673;0.4121126967837798;0.4121126967837798
100mN29637E43138;100mN29639E43140;2;1.0;1.0;0.0;130.64946364202265;0.28274690270864744;0.28274690270864744
100mN29637E43138;100mN29636E43145;2;1.0;1.0;0.0;11.986189324956209;0.7067609727137973;0.7067609727137973
100mN29637E43138;100mN29639E43143;2;1.0;1.0;0.0;76.11230221347192;0.538276276703685;0.538276276703685
100mN29637E43138;100mN29636E43147;2;1.0;1.0;0.0;31.164092244886138;0.905094288403499;0.905094288403499
100mN29638E43173;100mN29636E43170;2;1.0;1.0;0.0;643.0590572839005;0.3604131580157286;0.3604131580157286
100mN29638E43173;100mN29639E43170;2;1.0;1.0;0.0;466.2627647407965;0.31608186298384955;0.31608186298384955
100mN29638E43173;100mN29636E43173;2;1.0;1.0;0.0;406.93112758226323;0.19996037560749289;0.19996037560749289
100mN29638E43173;100mN29639E43173;2;1.0;1.0;0.0;395.5442477235549;0.09998016729359764;0.09998016729359764
100mN29638E43173;100mN29636E43176;2;1.0;1.0;0.0;175.59767361060844;0.36041008044274614;0.36041008044274614
100mN29638E43173;100mN29639E43176;2;1.0;1.0;0.0;182.7893872055822;0.31608387666465737;0.31608387666465737
100mN29639E43128;100mN29630E43126;2;1.0;1.0;0.0;26.968925981151468;0.9217568421565417;0.9217568421565417
100mN29639E43128;100mN29633E43126;2;1.0;1.0;0.0;83.90332527469346;0.6323114185741393;0.6323114185741393
100mN29639E43128;100mN29636E43126;2;1.0;1.0;0.0;102.48191872837558;0.360452591385822;0.360452591385822
100mN29639E43128;100mN29639E43126;2;1.0;1.0;0.0;151.62529496069604;0.1999011659348457;0.1999011659348457
100mN29639E43128;100mN29642E43126;2;1.0;1.0;0.0;253.50790422282378;0.36044517658918485;0.36044517658918485
100mN29639E43128;100mN29644E43126;2;1.0;1.0;0.0;201.96729012551214;0.5383799009493861;0.5383799009493861
100mN29639E43128;100mN29648E43127;2;1.0;1.0;0.0;6.5924041287259145;0.9053461242066497;0.9053461242066497
100mN29639E43128;100mN29633E43128;2;1.0;1.0;0.0;31.76340171113395;0.5998767301182989;0.5998767301182989
100mN29639E43128;100mN29636E43128;2;1.0;1.0;0.0;134.84462990575733;0.2999383035577097;0.2999383035577097
100mN29639E43128;100mN29639E43128;2;1.0;1.0;0.0;185.78593453682123;0.0;0.0
100mN29639E43128;100mN29642E43128;2;1.0;1.0;0.0;423.11248317095414;0.2999381807252151;0.2999381807252151
100mN29639E43128;100mN29643E43128;2;1.0;1.0;0.0;35.35925850862082;0.39991754703313803;0.39991754703313803
100mN29639E43128;100mN29647E43128;2;1.0;1.0;0.0;7.191713594973725;0.7998348760852325;0.7998348760852325
100mN29639E43128;100mN29633E43131;2;1.0;1.0;0.0;4.794475729982484;0.6706382108325393;0.6706382108325393
100mN29639E43128;100mN29636E43131;2;1.0;1.0;0.0;110.27294178959711;0.4241111575121072;0.4241111575121072
100mN29639E43128;100mN29639E43131;2;1.0;1.0;0.0;225.3403593091767;0.2998518627597966;0.2998518627597966
100mN29639E43128;100mN29641E43131;2;1.0;1.0;0.0;43.74959103609016;0.3604126454143153;0.3604126454143153
100mN29641E43160;100mN29639E43158;2;1.0;1.0;0.0;543.573685886764;0.2827470572019274;0.2827470572019274
100mN29641E43160;100mN29642E43158;2;1.0;1.0;0.0;852.8173704706342;0.2235091507821738;0.2235091507821738
100mN29641E43160;100mN29639E43161;2;1.0;1.0;0.0;337.41122949751724;0.22354787395891007;0.22354787395891007
100mN29641E43160;100mN29642E43161;2;1.0;1.0;0.0;413.5235317109892;0.14137353397013439;0.14137353397013439
100mN29641E43160;100mN29645E43161;2;1.0;1.0;0.0;292.4630195289315;0.41222196967587166;0.41222196967587166
100mN29641E43160;100mN29641E43164;2;1.0;1.0;0.0;22.773759717416795;0.39980463230956353;0.39980463230956353
100mN29643E43154;100mN29636E43149;2;1.0;1.0;0.0;26.968925981151468;0.8599812593851849;0.8599812593851849
100mN29643E43154;100mN29639E43149;2;1.0;1.0;0.0;119.26258378331428;0.6400753806199927;0.6400753806199927
100mN29643E43154;100mN29636E43152;2;1.0;1.0;0.0;27.568235447399278;0.7278511320203904;0.7278511320203904
100mN29643E43154;100mN29639E43152;2;1.0;1.0;0.0;279.8775207377275;0.4471002077814833;0.4471002077814833
100mN29643E43154;100mN29641E43152;2;1.0;1.0;0.0;8.390332527469345;0.2827470036156212;0.2827470036156212
100mN29643E43154;100mN29645E43152;2;1.0;1.0;0.0;151.62529496069604;0.28274272834647163;0.28274272834647163
100mN29643E43154;100mN29639E43155;2;1.0;1.0;0.0;134.24532043950953;0.4122189571584279;0.4122189571584279
100mN29643E43154;100mN29642E43155;2;1.0;1.0;0.0;102.48191872837558;0.14137142686097287;0.14137142686097287
100mN29643E43154;100mN29645E43155;2;1.0;1.0;0.0;288.26785326519683;0.22355006604206018;0.22355006604206018
100mN29643E43154;100mN29645E43158;2;1.0;1.0;0.0;535.1833533592946;0.4470231483232561;0.4470231483232561
100mN29643E43171;100mN29642E43168;2;1.0;1.0;0.0;518.4026883043559;0.31608387301199636;0.31608387301199636
100mN29643E43171;100mN29645E43169;2;1.0;1.0;0.0;82.10539687595002;0.28274416404500924;0.28274416404500924
100mN29643E43171;100mN29642E43170;2;1.0;1.0;0.0;469.8586215382834;0.14137357870040648;0.14137357870040648
100mN29643E43171;100mN29645E43170;2;1.0;1.0;0.0;879.1869869855378;0.22354841579992205;0.22354841579992205
100mN29643E43171;100mN29647E43170;2;1.0;1.0;0.0;254.70652315531942;0.41222028212957135;0.41222028212957135
100mN29643E43171;100mN29642E43173;2;1.0;1.0;0.0;303.2505899213921;0.2235099574573439;0.2235099574573439
100mN29643E43171;100mN29645E43173;2;1.0;1.0;0.0;252.30928529032818;0.2827471697093354;0.2827471697093354
100mN29643E43224;100mN29639E43218;2;1.0;1.0;0.0;12.585498791204019;0.7208282223386743;0.7208282223386743
100mN29643E43224;100mN29626E43222;2;1.0;1.0;0.0;6.5924041287259145;1.7113931900443433;1.7113931900443433
100mN29643E43224;100mN29639E43222;2;1.0;1.0;0.0;34.16063957612519;0.4471022479633635;0.4471022479633635
100mN29643E43224;100mN29642E43221;2;1.0;1.0;0.0;249.91204742533694;0.31608542249371807;0.31608542249371807
100mN29643E43224;100mN29644E43223;2;1.0;1.0;0.0;142.63565296697888;0.14137440682834815;0.14137440682834815
100mN29643E43224;100mN29649E43223;2;1.0;1.0;0.0;1.7979283987434314;0.6081560143384023;0.6081560143384023
100mN29643E43224;100mN29639E43224;2;1.0;1.0;0.0;128.85153524327924;0.39992409671681667;0.39992409671681667
100mN29643E43224;100mN29642E43224;2;1.0;1.0;0.0;152.22460442694384;0.09998100368119886;0.09998100368119886
100mN29643E43224;100mN29645E43225;2;1.0;1.0;0.0;140.23841510198764;0.22355109318607716;0.22355109318607716
100mN29643E43224;100mN29648E43224;2;1.0;1.0;0.0;158.21769908942196;0.499904813696901;0.499904813696901
100mN29643E43224;100mN29651E43225;2;1.0;1.0;0.0;108.47501339085368;0.8060682497701911;0.8060682497701911
100mN29643E43224;100mN29652E43224;2;1.0;1.0;0.0;10.188260926212775;0.8998284193712777;0.8998284193712777
100mN29645E43178;100mN29648E43175;2;1.0;1.0;0.0;174.39905467811283;0.42411707717959457;0.42411707717959457
100mN29645E43178;100mN29642E43176;2;1.0;1.0;0.0;206.16245638924676;0.3604531960286791;0.3604531960286791
100mN29645E43178;100mN29645E43176;2;1.0;1.0;0.0;206.7617658554946;0.19990291486391762;0.19990291486391762
100mN29645E43178;100mN29648E43176;2;1.0;1.0;0.0;260.6996178177975;0.36045024769116935;0.36045024769116935
100mN29645E43178;100mN29642E43179;2;1.0;1.0;0.0;231.33345397165482;0.3161552598645885;0.3161552598645885
100mN29645E43178;100mN29645E43179;2;1.0;1.0;0.0;225.3403593091767;0.09995148246904416;0.09995148246904416
100mN29645E43178;100mN29648E43179;2;1.0;1.0;0.0;457.27312274707936;0.3161567274708321;0.3161567274708321
100mN29645E43183;100mN29650E43181;2;1.0;1.0;0.0;20.37652185242555;0.5383872235638656;0.5383872235638656
100mN29645E43183;100mN29642E43182;2;1.0;1.0;0.0;112.07087018834055;0.31615694730196436;0.31615694730196436
100mN29645E43183;100mN29645E43182;2;1.0;1.0;0.0;381.1608205336074;0.09995154958269191;0.09995154958269191
100mN29645E43183;100mN29648E43182;2;1.0;1.0;0.0;361.3836081474297;0.31615547471477323;0.31615547471477323
100mN29645E43183;100mN29651E43184;2;1.0;1.0;0.0;4.794475729982484;0.6081519005337467;0.6081519005337467
100mN29645E43183;100mN29645E43185;2;1.0;1.0;0.0;146.83081923071356;0.19990314975990534;0.19990314975990534
100mN29645E43183;100mN29648E43185;2;1.0;1.0;0.0;42.55097210359454;0.3604532545191161;0.3604532545191161
100mN29645E43183;100mN29651E43186;2;1.0;1.0;0.0;4.794475729982484;0.6706512097228022;0.6706512097228022
100mN29645E43183;100mN29653E43186;2;1.0;1.0;0.0;100.68399032963215;0.8542031476398084;0.8542031476398084
100mN29645E43183;100mN29644E43188;2;1.0;1.0;0.0;1.7979283987434314;0.509660127975111;0.509660127975111
100mN29645E43183;100mN29648E43190;2;1.0;1.0;0.0;1.7979283987434314;0.7612445468546236;0.7612445468546236
100mN29646E43138;100mN29651E43130;2;1.0;1.0;0.0;7.191713594973725;0.9430012735413069;0.9430012735413069
100mN29646E43138;100mN29647E43132;2;1.0;1.0;0.0;22.174450251168984;0.607979749552872;0.607979749552872
100mN29646E43138;100mN29642E43134;2;1.0;1.0;0.0;47.345447833577026;0.5654937403836708;0.5654937403836708
100mN29646E43138;100mN29645E43135;2;1.0;1.0;0.0;80.3074684772066;0.3160831374512324;0.3160831374512324
100mN29646E43138;100mN29647E43134;2;1.0;1.0;0.0;95.29020513340186;0.41211282469187255;0.41211282469187255
100mN29646E43138;100mN29654E43135;2;1.0;1.0;0.0;5.9930946624781045;0.8541888746352713;0.8541888746352713
100mN29646E43138;100mN29642E43137;2;1.0;1.0;0.0;67.12266021975476;0.4122209497448482;0.4122209497448482
100mN29646E43138;100mN29645E43137;2;1.0;1.0;0.0;185.78593453682123;0.14137343901061036;0.14137343901061036
100mN29646E43138;100mN29648E43137;2;1.0;1.0;0.0;384.1573678648465;0.22354635530298678;0.22354635530298678
100mN29646E43138;100mN29650E43137;2;1.0;1.0;0.0;11.986189324956209;0.4122170206264908;0.4122170206264908
100mN29646E43138;100mN29642E43140;2;1.0;1.0;0.0;51.54061409731169;0.44709299693042703;0.44709299693042703
100mN29646E43138;100mN29645E43140;2;1.0;1.0;0.0;310.44230351636577;0.22350803122268056;0.22350803122268056
100mN29646E43138;100mN29648E43140;2;1.0;1.0;0.0;341.6063957612519;0.2827468861491518;0.2827468861491518
100mN29646E43144;100mN29651E43142;2;1.0;1.0;0.0;116.86534591832303;0.5383817262979532;0.5383817262979532
100mN29646E43144;100mN29642E43143;2;1.0;1.0;0.0;67.72196968600258;0.4122211986700449;0.4122211986700449
100mN29646E43144;100mN29645E43143;2;1.0;1.0;0.0;519.0019977706038;0.14137346123622285;0.14137346123622285
100mN29646E43144;100mN29648E43143;2;1.0;1.0;0.0;691.6031240499732;0.22354671631075632;0.22354671631075632
100mN29646E43144;100mN29639E43147;2;1.0;1.0;0.0;81.5060874097022;0.7613836687708838;0.7613836687708838
100mN29646E43144;100mN29641E43146;2;1.0;1.0;0.0;31.76340171113395;0.538382261167523;0.538382261167523
100mN29646E43144;100mN29645E43146;2;1.0;1.0;0.0;290.66509113018805;0.22350838609347964;0.22350838609347964
