APL_ID;Customer_ID;Period;y;SetupCost;Demand
100mN29636E43164;100mN29639E43170;9;2.0;0.0;8447.853080301382
100mN29636E43164;100mN29645E43170;9;2.0;0.0;15929.30651516983
100mN29636E43164;100mN29639E43173;9;2.0;0.0;7166.559168379064
100mN29637E43140;100mN29636E43131;9;1.0;0.0;1997.949828760224
100mN29637E43140;100mN29639E43131;9;1.0;0.0;4082.7670413795886
100mN29637E43140;100mN29641E43131;9;1.0;0.0;792.664877714654
100mN29637E43140;100mN29636E43134;9;1.0;0.0;879.5322615737942
100mN29637E43140;100mN29639E43134;9;1.0;0.0;1867.6487529715139
100mN29637E43140;100mN29636E43137;9;1.0;0.0;1183.5681050807848
100mN29637E43140;100mN29639E43137;9;1.0;0.0;2225.976711390467
100mN29637E43140;100mN29642E43137;9;1.0;0.0;1216.1433740279624
100mN29637E43140;100mN29636E43142;9;1.0;0.0;76.00896087674765
100mN29637E43140;100mN29639E43140;9;1.0;0.0;2367.1362101615696
100mN29637E43140;100mN29636E43145;9;1.0;0.0;217.16845964785043
100mN29637E43140;100mN29642E43143;9;1.0;0.0;1227.001797010355
100mN29637E43140;100mN29645E43143;9;1.0;0.0;9403.394302751924
100mN29637E43140;100mN29645E43146;9;1.0;0.0;5266.335146460373
100mN29637E43140;100mN29636E43149;9;1.0;0.0;488.6290342076635
100mN29637E43140;100mN29645E43149;9;1.0;0.0;5255.476723477981
100mN29637E43140;100mN29639E43152;9;1.0;0.0;5070.883532777308
100mN29637E43169;100mN29648E43161;9;1.0;0.0;8306.693581530279
100mN29637E43169;100mN29630E43167;9;1.0;0.0;4397.661307868972
100mN29637E43169;100mN29636E43167;9;1.0;0.0;8502.145195213345
100mN29637E43169;100mN29642E43168;9;1.0;0.0;9392.535879769532
100mN29637E43169;100mN29651E43167;9;1.0;0.0;4365.086038921794
100mN29637E43169;100mN29642E43170;9;1.0;0.0;8513.003618195737
100mN29637E43169;100mN29633E43182;9;1.0;0.0;3138.0842419114388
100mN29638E43175;100mN29636E43162;9;1.0;0.0;9055.924767315362
100mN29638E43175;100mN29639E43167;9;1.0;0.0;8165.534082759177
100mN29638E43175;100mN29645E43169;9;1.0;0.0;1487.6039485877754
100mN29638E43175;100mN29630E43180;9;1.0;0.0;54.29211491196261
100mN29638E43175;100mN29633E43179;9;1.0;0.0;977.258068415327
100mN29638E43175;100mN29636E43179;9;1.0;0.0;1845.9319070067286
100mN29638E43175;100mN29648E43179;9;1.0;0.0;8284.976735565495
100mN29638E43175;100mN29630E43182;9;1.0;0.0;119.44265280631774
100mN29638E43175;100mN29639E43182;9;1.0;0.0;912.1075305209719
100mN29638E43175;100mN29642E43182;9;1.0;0.0;2030.5250977074018
100mN29638E43175;100mN29645E43182;9;1.0;0.0;6905.9570168016435
100mN29643E43154;100mN29642E43140;9;1.0;0.0;933.8243764857569
100mN29643E43154;100mN29645E43140;9;1.0;0.0;5624.663104879327
100mN29643E43154;100mN29639E43147;9;1.0;0.0;1476.745525605383
100mN29643E43154;100mN29641E43146;9;1.0;0.0;575.4964180668037
100mN29643E43154;100mN29648E43146;9;1.0;0.0;12802.080696240784
100mN29643E43154;100mN29654E43147;9;1.0;0.0;9316.526918892783
100mN29643E43154;100mN29639E43149;9;1.0;0.0;2160.8261734961116
100mN29643E43154;100mN29648E43149;9;1.0;0.0;2551.7294008622425
100mN29643E43154;100mN29641E43152;9;1.0;0.0;152.0179217534953
100mN29643E43154;100mN29639E43161;9;1.0;0.0;6113.29213908699
100mN29646E43178;100mN29648E43167;9;1.0;0.0;2399.7114791087474
100mN29646E43178;100mN29647E43170;9;1.0;0.0;4614.829767516822
100mN29646E43178;100mN29654E43170;9;1.0;0.0;9359.960610822354
100mN29646E43178;100mN29648E43176;9;1.0;0.0;4723.413997340747
100mN29646E43178;100mN29639E43179;9;1.0;0.0;2834.048398404448
100mN29646E43178;100mN29642E43179;9;1.0;0.0;4191.3512712035135
100mN29646E43178;100mN29645E43179;9;1.0;0.0;4082.7670413795886
100mN29646E43178;100mN29648E43182;9;1.0;0.0;6547.62905838269
100mN29646E43178;100mN29657E43182;9;1.0;0.0;4679.980305411177
100mN29646E43178;100mN29645E43185;9;1.0;0.0;2660.313630686168
100mN29646E43178;100mN29648E43185;9;1.0;0.0;770.9480317498691
100mN29646E43178;100mN29651E43186;9;1.0;0.0;86.86738385914018
100mN29646E43178;100mN29644E43188;9;1.0;0.0;32.57526894717757
100mN29646E43178;100mN29648E43190;9;1.0;0.0;32.57526894717757
100mN29646E43178;100mN29647E43193;9;1.0;0.0;32.57526894717757
100mN29647E43143;100mN29647E43132;9;1.0;0.0;401.76165034852335
100mN29647E43143;100mN29642E43134;9;1.0;0.0;857.8154156090093
100mN29647E43143;100mN29645E43135;9;1.0;0.0;1455.028679640598
100mN29647E43143;100mN29647E43134;9;1.0;0.0;1726.4892542004109
100mN29647E43143;100mN29645E43137;9;1.0;0.0;3366.1111245416814
100mN29647E43143;100mN29648E43137;9;1.0;0.0;6960.249131713606
100mN29647E43143;100mN29650E43137;9;1.0;0.0;217.16845964785043
100mN29647E43143;100mN29648E43140;9;1.0;0.0;6189.301099963737
100mN29647E43143;100mN29651E43142;9;1.0;0.0;2117.392481566542
100mN29647E43143;100mN29653E43142;9;1.0;0.0;369.1863814013457
100mN29647E43143;100mN29639E43143;9;1.0;0.0;1379.0197187638503
100mN29647E43143;100mN29648E43143;9;1.0;0.0;12530.620121680971
100mN29647E43143;100mN29653E43144;9;1.0;0.0;922.9659535033643
100mN29647E43143;100mN29651E43146;9;1.0;0.0;7448.87816592127
100mN29647E43143;100mN29655E43148;9;1.0;0.0;228.02688263024297
100mN29647E43143;100mN29657E43154;9;1.0;0.0;445.19534227809334
100mN29647E43211;100mN29654E43197;9;1.0;0.0;5787.539449615215
100mN29647E43211;100mN29648E43200;9;1.0;0.0;32.57526894717757
100mN29647E43211;100mN29651E43201;9;1.0;0.0;65.15053789435514
100mN29647E43211;100mN29654E43200;9;1.0;0.0;4223.926540150691
100mN29647E43211;100mN29646E43203;9;1.0;0.0;54.29211491196261
100mN29647E43211;100mN29651E43204;9;1.0;0.0;86.86738385914018
100mN29647E43211;100mN29654E43203;9;1.0;0.0;1607.0466013940934
100mN29647E43211;100mN29657E43203;9;1.0;0.0;6786.514363995326
100mN29647E43211;100mN29648E43208;9;1.0;0.0;32.57526894717757
100mN29647E43211;100mN29651E43207;9;1.0;0.0;162.87634473588784
100mN29647E43211;100mN29654E43208;9;1.0;0.0;32.57526894717757
100mN29647E43211;100mN29659E43206;9;1.0;0.0;358.32795841895324
100mN29647E43211;100mN29647E43210;9;1.0;0.0;86.86738385914018
100mN29647E43211;100mN29651E43209;9;1.0;0.0;65.15053789435514
100mN29647E43211;100mN29655E43209;9;1.0;0.0;43.43369192957009
100mN29647E43211;100mN29643E43213;9;1.0;0.0;43.43369192957009
100mN29647E43211;100mN29650E43212;9;1.0;0.0;4571.396075587251
100mN29647E43211;100mN29652E43212;9;1.0;0.0;32.57526894717757
100mN29649E43165;100mN29645E43152;9;2.0;0.0;2747.181014545308
100mN29649E43165;100mN29648E43152;9;2.0;0.0;8947.340537491438
100mN29649E43165;100mN29650E43152;9;2.0;0.0;466.91218824287847
100mN29649E43165;100mN29642E43155;9;2.0;0.0;1856.7903299891211
100mN29649E43165;100mN29648E43157;9;2.0;0.0;5450.928337161045
100mN29649E43165;100mN29650E43156;9;2.0;0.0;4940.582456988597
100mN29649E43165;100mN29639E43158;9;2.0;0.0;9848.589645030017
100mN29649E43165;100mN29651E43158;9;2.0;0.0;6612.779596277046
100mN29649E43165;100mN29657E43160;9;2.0;0.0;988.1164913977195
100mN29649E43165;100mN29645E43161;9;2.0;0.0;5298.91041540755
100mN29649E43165;100mN29653E43161;9;2.0;0.0;2399.7114791087474
100mN29649E43165;100mN29639E43165;9;2.0;0.0;10272.068141343327
100mN29649E43165;100mN29641E43164;9;2.0;0.0;412.62007333091583
100mN29649E43165;100mN29644E43165;9;2.0;0.0;184.59319070067286
100mN29649E43165;100mN29654E43168;9;2.0;0.0;4191.3512712035135
100mN29649E43165;100mN29660E43168;9;2.0;0.0;1194.4265280631773
100mN29649E43165;100mN29662E43167;9;2.0;0.0;141.1594987711028
100mN29649E43165;100mN29649E43171;9;2.0;0.0;76.00896087674765
100mN29649E43165;100mN29657E43170;9;2.0;0.0;13377.577114307587
100mN29649E43165;100mN29648E43175;9;2.0;0.0;3159.801087876224
100mN29649E43165;100mN29657E43173;9;2.0;0.0;9023.349498368187
100mN29649E43165;100mN29645E43176;9;2.0;0.0;3746.15592892542
100mN29649E43165;100mN29651E43177;9;2.0;0.0;575.4964180668037
100mN29653E43157;100mN29651E43143;9;1.0;0.0;11542.50363028325
100mN29653E43157;100mN29651E43149;9;1.0;0.0;2899.1989362988033
100mN29653E43157;100mN29654E43149;9;1.0;0.0;6612.779596277046
100mN29653E43157;100mN29651E43161;9;1.0;0.0;7709.480317498691
100mN29653E43157;100mN29657E43167;9;1.0;0.0;17883.822652000483
100mN29654E43196;100mN29653E43186;9;1.0;0.0;1824.2150610419437
100mN29654E43196;100mN29655E43185;9;1.0;0.0;43.43369192957009
100mN29654E43196;100mN29654E43188;9;1.0;0.0;1270.435488939925
100mN29654E43196;100mN29660E43188;9;1.0;0.0;5179.467762601233
100mN29654E43196;100mN29654E43192;9;1.0;0.0;1194.4265280631773
100mN29654E43196;100mN29657E43191;9;1.0;0.0;3214.0932027881868
100mN29654E43196;100mN29648E43194;9;1.0;0.0;32.57526894717757
100mN29654E43196;100mN29651E43195;9;1.0;0.0;130.30107578871028
100mN29654E43196;100mN29654E43195;9;1.0;0.0;3062.075281034691
100mN29654E43196;100mN29657E43194;9;1.0;0.0;4929.724034006205
100mN29654E43196;100mN29651E43197;9;1.0;0.0;184.59319070067286
100mN29654E43196;100mN29657E43197;9;1.0;0.0;3018.6415891051215
100mN29654E43196;100mN29660E43198;9;1.0;0.0;3094.6505499818686
100mN29654E43196;100mN29666E43197;9;1.0;0.0;4451.953422780934
100mN29654E43196;100mN29657E43200;9;1.0;0.0;3941.6075426084853
100mN29654E43196;100mN29660E43200;9;1.0;0.0;4940.582456988597
100mN29654E43196;100mN29663E43200;9;1.0;0.0;4908.00718804142
100mN29654E43196;100mN29659E43205;9;1.0;0.0;998.974914380112
100mN29654E43196;100mN29662E43203;9;1.0;0.0;152.0179217534953
100mN29654E43196;100mN29657E43206;9;1.0;0.0;1107.5591442040372
100mN29654E43196;100mN29653E43210;9;1.0;0.0;32.57526894717757
100mN29655E43169;100mN29654E43155;9;1.0;0.0;6428.1864055763735
100mN29655E43169;100mN29657E43155;9;1.0;0.0;3290.1021636649343
100mN29655E43169;100mN29658E43156;9;1.0;0.0;206.31003666545791
100mN29655E43169;100mN29654E43158;9;1.0;0.0;2910.057359281196
100mN29655E43169;100mN29658E43158;9;1.0;0.0;43.43369192957009
100mN29655E43169;100mN29648E43165;9;1.0;0.0;8621.587848019662
100mN29655E43169;100mN29651E43165;9;1.0;0.0;12346.026930980297
100mN29655E43169;100mN29652E43164;9;1.0;0.0;2888.340513316411
100mN29655E43169;100mN29659E43166;9;1.0;0.0;162.87634473588784
100mN29655E43169;100mN29659E43175;9;1.0;0.0;260.60215157742056
100mN29655E43169;100mN29654E43176;9;1.0;0.0;2986.0663201579437
100mN29655E43174;100mN29645E43173;9;1.0;0.0;4571.396075587251
100mN29655E43174;100mN29657E43176;9;1.0;0.0;4137.059156291551
100mN29655E43174;100mN29660E43176;9;1.0;0.0;2736.3225915629155
100mN29655E43174;100mN29665E43178;9;1.0;0.0;998.974914380112
100mN29655E43174;100mN29650E43181;9;1.0;0.0;369.1863814013457
100mN29655E43174;100mN29657E43179;9;1.0;0.0;423.47849631330837
100mN29655E43174;100mN29660E43180;9;1.0;0.0;2193.4014424432894
100mN29655E43174;100mN29663E43179;9;1.0;0.0;1596.1881784117006
100mN29655E43174;100mN29666E43179;9;1.0;0.0;5212.043031548411
100mN29655E43174;100mN29651E43184;9;1.0;0.0;86.86738385914018
100mN29655E43174;100mN29654E43182;9;1.0;0.0;54.29211491196261
100mN29655E43174;100mN29660E43182;9;1.0;0.0;10521.811869938354
100mN29655E43174;100mN29663E43182;9;1.0;0.0;5722.388911720859
100mN29655E43174;100mN29663E43187;9;1.0;0.0;1769.9229461299813
100mN29660E43135;100mN29657E43131;9;1.0;0.0;173.73476771828035
100mN29660E43135;100mN29660E43131;9;1.0;0.0;369.1863814013457
100mN29660E43135;100mN29661E43131;9;1.0;0.0;86.86738385914018
100mN29660E43135;100mN29666E43131;9;1.0;0.0;1161.8512591159997
100mN29660E43135;100mN29669E43132;9;1.0;0.0;1096.7007212216447
100mN29660E43135;100mN29654E43135;9;1.0;0.0;108.58422982392521
100mN29660E43135;100mN29657E43134;9;1.0;0.0;358.32795841895324
100mN29660E43135;100mN29660E43134;9;1.0;0.0;1976.232982795439
100mN29660E43135;100mN29657E43137;9;1.0;0.0;390.9032273661308
100mN29665E43151;100mN29660E43137;9;1.0;0.0;1096.7007212216447
100mN29665E43151;100mN29661E43138;9;1.0;0.0;456.05376526048593
100mN29665E43151;100mN29658E43142;9;1.0;0.0;32.57526894717757
100mN29665E43151;100mN29663E43141;9;1.0;0.0;1205.28495104557
100mN29665E43151;100mN29659E43143;9;1.0;0.0;76.00896087674765
100mN29665E43151;100mN29663E43143;9;1.0;0.0;1161.8512591159997
100mN29665E43151;100mN29660E43146;9;1.0;0.0;1379.0197187638503
100mN29665E43151;100mN29663E43146;9;1.0;0.0;1096.7007212216447
100mN29665E43151;100mN29666E43147;9;1.0;0.0;325.7526894717757
100mN29665E43151;100mN29668E43146;9;1.0;0.0;141.1594987711028
100mN29665E43151;100mN29660E43149;9;1.0;0.0;206.31003666545791
100mN29665E43151;100mN29663E43149;9;1.0;0.0;1824.2150610419437
100mN29665E43151;100mN29666E43149;9;1.0;0.0;2084.8172126193645
100mN29665E43151;100mN29669E43149;9;1.0;0.0;2063.100366654579
100mN29665E43151;100mN29671E43151;9;1.0;0.0;618.9301099963737
100mN29665E43151;100mN29675E43149;9;1.0;0.0;955.5412224505419
100mN29665E43151;100mN29663E43152;9;1.0;0.0;466.91218824287847
100mN29665E43151;100mN29666E43152;9;1.0;0.0;3300.9605866473266
100mN29665E43151;100mN29669E43152;9;1.0;0.0;2530.0125548974574
100mN29665E43151;100mN29672E43152;9;1.0;0.0;1531.0376405173456
100mN29665E43151;100mN29675E43152;9;1.0;0.0;825.2401466618317
100mN29665E43151;100mN29663E43156;9;1.0;0.0;65.15053789435514
100mN29665E43151;100mN29666E43156;9;1.0;0.0;119.44265280631774
100mN29665E43151;100mN29669E43155;9;1.0;0.0;477.77061122527095
100mN29665E43151;100mN29671E43156;9;1.0;0.0;238.88530561263548
100mN29665E43151;100mN29669E43158;9;1.0;0.0;32.57526894717757
100mN29665E43183;100mN29654E43173;9;1.0;0.0;11238.467786776262
100mN29665E43183;100mN29669E43174;9;1.0;0.0;228.02688263024297
100mN29665E43183;100mN29663E43178;9;1.0;0.0;857.8154156090093
100mN29665E43183;100mN29668E43176;9;1.0;0.0;901.2491075385793
100mN29665E43183;100mN29677E43178;9;1.0;0.0;32.57526894717757
100mN29665E43183;100mN29669E43181;9;1.0;0.0;727.514339820299
100mN29665E43183;100mN29666E43182;9;1.0;0.0;9653.138031346953
100mN29665E43183;100mN29669E43182;9;1.0;0.0;3442.12008541843
100mN29665E43183;100mN29672E43182;9;1.0;0.0;5787.539449615215
100mN29665E43183;100mN29675E43182;9;1.0;0.0;3843.8817357669527
100mN29665E43183;100mN29660E43185;9;1.0;0.0;1520.1792175349528
100mN29665E43183;100mN29675E43185;9;1.0;0.0;6211.017945928523
100mN29665E43183;100mN29663E43188;9;1.0;0.0;2660.313630686168
100mN29667E43198;100mN29657E43188;9;1.0;0.0;1932.799290865869
100mN29667E43198;100mN29660E43191;9;1.0;0.0;8089.525121882429
100mN29667E43198;100mN29663E43193;9;1.0;0.0;2768.8978605100933
100mN29667E43198;100mN29666E43191;9;1.0;0.0;3116.367395946654
100mN29667E43198;100mN29668E43191;9;1.0;0.0;1954.516136830654
100mN29667E43198;100mN29678E43191;9;1.0;0.0;542.9211491196261
100mN29667E43198;100mN29660E43194;9;1.0;0.0;2519.154131915065
100mN29667E43198;100mN29663E43194;9;1.0;0.0;4245.6433861154765
100mN29667E43198;100mN29666E43194;9;1.0;0.0;5624.663104879327
100mN29667E43198;100mN29668E43195;9;1.0;0.0;2084.8172126193645
100mN29667E43198;100mN29663E43197;9;1.0;0.0;3485.5537773479996
100mN29667E43198;100mN29669E43198;9;1.0;0.0;5233.7598775131955
100mN29667E43198;100mN29666E43200;9;1.0;0.0;3018.6415891051215
100mN29667E43198;100mN29668E43200;9;1.0;0.0;890.3906845561867
100mN29667E43198;100mN29666E43203;9;1.0;0.0;1205.28495104557
100mN29667E43198;100mN29667E43203;9;1.0;0.0;54.29211491196261
100mN29677E43156;100mN29669E43162;9;1.0;0.0;65.15053789435514
100mN29677E43188;100mN29674E43177;9;2.0;0.0;879.5322615737942
100mN29677E43188;100mN29672E43181;9;2.0;0.0;2638.596784721383
100mN29677E43188;100mN29675E43180;9;2.0;0.0;2975.207897175551
100mN29677E43188;100mN29678E43179;9;2.0;0.0;2530.0125548974574
100mN29677E43188;100mN29681E43180;9;2.0;0.0;803.5233006970467
100mN29677E43188;100mN29684E43180;9;2.0;0.0;1791.639792094766
100mN29677E43188;100mN29687E43179;9;2.0;0.0;390.9032273661308
100mN29677E43188;100mN29678E43183;9;2.0;0.0;5168.60933961884
100mN29677E43188;100mN29681E43182;9;2.0;0.0;3485.5537773479996
100mN29677E43188;100mN29683E43182;9;2.0;0.0;662.3638019259438
100mN29677E43188;100mN29666E43185;9;2.0;0.0;4137.059156291551
100mN29677E43188;100mN29669E43185;9;2.0;0.0;3029.5000120875134
100mN29677E43188;100mN29672E43185;9;2.0;0.0;7047.116515572747
100mN29677E43188;100mN29678E43185;9;2.0;0.0;5646.379950844111
100mN29677E43188;100mN29680E43185;9;2.0;0.0;1693.9139852532335
100mN29677E43188;100mN29666E43189;9;2.0;0.0;3496.412200330392
100mN29677E43188;100mN29669E43188;9;2.0;0.0;5624.663104879327
100mN29677E43188;100mN29672E43188;9;2.0;0.0;2280.2688263024297
100mN29677E43188;100mN29675E43188;9;2.0;0.0;2345.419364196785
100mN29677E43188;100mN29678E43188;9;2.0;0.0;3387.827970506467
100mN29677E43188;100mN29680E43188;9;2.0;0.0;1802.4982150771586
100mN29677E43188;100mN29680E43192;9;2.0;0.0;1987.0914057778316
100mN29677E43188;100mN29680E43196;9;2.0;0.0;130.30107578871028
100mN29677E43188;100mN29682E43194;9;2.0;0.0;54.29211491196261
100mN29682E43209;100mN29679E43197;9;1.0;0.0;43.43369192957009
100mN29682E43209;100mN29681E43207;9;1.0;0.0;836.0985696442242
100mN29682E43209;100mN29684E43208;9;1.0;0.0;1759.0645231475885
100mN29682E43209;100mN29678E43209;9;1.0;0.0;521.2043031548411
100mN29682E43209;100mN29681E43209;9;1.0;0.0;4310.793924009831
100mN29682E43209;100mN29684E43209;9;1.0;0.0;4126.200733309158
100mN29682E43209;100mN29687E43209;9;1.0;0.0;1683.0555622708407
100mN29682E43209;100mN29675E43214;9;1.0;0.0;32.57526894717757
100mN29682E43209;100mN29678E43212;9;1.0;0.0;738.3727628026915
100mN29682E43209;100mN29681E43212;9;1.0;0.0;5440.069914178653
100mN29682E43209;100mN29684E43212;9;1.0;0.0;3311.8190096297194
100mN29682E43209;100mN29687E43212;9;1.0;0.0;3594.1380071719245
100mN29682E43209;100mN29681E43215;9;1.0;0.0;814.3817236794391
100mN29682E43209;100mN29684E43215;9;1.0;0.0;4071.908618397196
100mN29682E43209;100mN29687E43215;9;1.0;0.0;3246.6684717353637
100mN29682E43209;100mN29676E43219;9;1.0;0.0;65.15053789435514
100mN29682E43209;100mN29681E43218;9;1.0;0.0;2291.127249284822
100mN29682E43209;100mN29683E43218;9;1.0;0.0;988.1164913977195
100mN29682E43209;100mN29686E43218;9;1.0;0.0;54.29211491196261
100mN29684E43150;100mN29687E43136;9;1.0;0.0;108.58422982392521
100mN29684E43150;100mN29687E43137;9;1.0;0.0;412.62007333091583
100mN29684E43150;100mN29687E43144;9;1.0;0.0;173.73476771828035
100mN29684E43150;100mN29684E43148;9;1.0;0.0;119.44265280631774
100mN29684E43150;100mN29687E43148;9;1.0;0.0;293.1774205245981
100mN29684E43150;100mN29678E43150;9;1.0;0.0;1150.9928361336074
100mN29684E43150;100mN29684E43149;9;1.0;0.0;629.7885329787663
100mN29684E43150;100mN29687E43149;9;1.0;0.0;3355.252701559289
100mN29684E43150;100mN29678E43152;9;1.0;0.0;1487.6039485877754
100mN29684E43150;100mN29681E43153;9;1.0;0.0;1541.8960634997381
100mN29684E43150;100mN29684E43152;9;1.0;0.0;1921.9408678834764
100mN29684E43150;100mN29687E43152;9;1.0;0.0;2758.0394375277006
100mN29684E43150;100mN29675E43155;9;1.0;0.0;1313.8691808694953
100mN29684E43150;100mN29678E43155;9;1.0;0.0;3854.7401587493455
100mN29684E43150;100mN29681E43155;9;1.0;0.0;2204.2598654256817
100mN29684E43150;100mN29682E43155;9;1.0;0.0;65.15053789435514
100mN29684E43150;100mN29675E43158;9;1.0;0.0;673.2222249083364
100mN29684E43150;100mN29678E43158;9;1.0;0.0;2377.9946331439623
100mN29684E43150;100mN29680E43159;9;1.0;0.0;586.3548410491962
100mN29606E43185;100mN29609E43176;10;1.0;0.0;2876.2673758007977
100mN29606E43185;100mN29606E43179;10;1.0;0.0;1390.195898303719
100mN29606E43185;100mN29609E43180;10;1.0;0.0;4673.934485676296
100mN29606E43185;100mN29606E43182;10;1.0;0.0;1989.4182682622184
100mN29606E43185;100mN29602E43185;10;1.0;0.0;251.67339538256982
100mN29606E43185;100mN29606E43185;10;1.0;0.0;838.9113179418993
100mN29606E43185;100mN29600E43189;10;1.0;0.0;131.8289213908699
100mN29606E43185;100mN29602E43188;10;1.0;0.0;263.6578427817398
100mN29606E43185;100mN29606E43189;10;1.0;0.0;47.93778959667996
100mN29606E43185;100mN29599E43193;10;1.0;0.0;179.76671098754986
100mN29606E43185;100mN29603E43191;10;1.0;0.0;311.59563237841974
100mN29606E43198;100mN29609E43193;10;1.0;0.0;107.86002659252992
100mN29606E43198;100mN29598E43194;10;1.0;0.0;143.8133687900399
100mN29606E43198;100mN29606E43194;10;1.0;0.0;1653.8537410854588
100mN29606E43198;100mN29611E43196;10;1.0;0.0;371.51786937426976
100mN29606E43198;100mN29603E43197;10;1.0;0.0;1917.5115838671984
100mN29606E43198;100mN29606E43197;10;1.0;0.0;1402.1803457028889
100mN29606E43198;100mN29600E43200;10;1.0;0.0;659.1446069543495
100mN29606E43198;100mN29603E43201;10;1.0;0.0;2133.2316370522585
100mN29606E43198;100mN29604E43202;10;1.0;0.0;47.93778959667996
100mN29606E43198;100mN29603E43203;10;1.0;0.0;707.0823965510294
100mN29606E43198;100mN29604E43203;10;1.0;0.0;802.9579757443895
100mN29606E43198;100mN29611E43203;10;1.0;0.0;455.40900116845967
100mN29608E43162;100mN29618E43155;10;1.0;0.0;719.0668439501994
100mN29608E43162;100mN29603E43159;10;1.0;0.0;107.86002659252992
100mN29608E43162;100mN29606E43159;10;1.0;0.0;2085.293847455578
100mN29608E43162;100mN29615E43159;10;1.0;0.0;119.8444739916999
100mN29608E43162;100mN29612E43162;10;1.0;0.0;3918.9142995285874
100mN29608E43162;100mN29609E43164;10;1.0;0.0;7274.559571296184
100mN29608E43162;100mN29612E43170;10;1.0;0.0;6903.041701921915
100mN29608E43162;100mN29612E43173;10;1.0;0.0;10450.438132076231
100mN29608E43179;100mN29606E43164;10;1.0;0.0;1090.5847133244692
100mN29608E43179;100mN29612E43164;10;1.0;0.0;3799.0698255368875
100mN29608E43179;100mN29615E43165;10;1.0;0.0;1845.6048994721787
100mN29608E43179;100mN29612E43167;10;1.0;0.0;3847.007615133567
100mN29608E43179;100mN29615E43168;10;1.0;0.0;5309.110197832306
100mN29608E43179;100mN29609E43170;10;1.0;0.0;4146.618800112817
100mN29608E43179;100mN29599E43174;10;1.0;0.0;1186.4602925178292
100mN29608E43179;100mN29601E43174;10;1.0;0.0;83.89113179418993
100mN29608E43179;100mN29606E43173;10;1.0;0.0;3391.5986139651072
100mN29608E43179;100mN29615E43173;10;1.0;0.0;4038.7587735202874
100mN29608E43179;100mN29600E43176;10;1.0;0.0;2792.3762440066075
100mN29608E43179;100mN29606E43176;10;1.0;0.0;1677.8226358837985
100mN29608E43179;100mN29612E43176;10;1.0;0.0;5033.467907651396
100mN29608E43179;100mN29599E43179;10;1.0;0.0;1318.289213908699
100mN29608E43179;100mN29611E43179;10;1.0;0.0;5333.079092630646
100mN29608E43179;100mN29609E43182;10;1.0;0.0;1653.8537410854588
100mN29608E43179;100mN29610E43182;10;1.0;0.0;239.6889479833998
100mN29608E43179;100mN29608E43185;10;1.0;0.0;886.8491075385793
100mN29611E43167;100mN29609E43158;10;1.0;0.0;2696.500664813248
100mN29611E43167;100mN29618E43158;10;1.0;0.0;1426.1492405012289
100mN29611E43167;100mN29621E43158;10;1.0;0.0;1617.9003988879485
100mN29611E43167;100mN29606E43161;10;1.0;0.0;3259.7696925742375
100mN29611E43167;100mN29609E43161;10;1.0;0.0;4530.1211168862565
100mN29611E43167;100mN29613E43161;10;1.0;0.0;35.953342197509976
100mN29611E43167;100mN29617E43161;10;1.0;0.0;131.8289213908699
100mN29611E43167;100mN29624E43163;10;1.0;0.0;1006.6935815302793
100mN29611E43167;100mN29598E43166;10;1.0;0.0;131.8289213908699
100mN29611E43167;100mN29617E43165;10;1.0;0.0;2516.733953825698
100mN29611E43167;100mN29624E43164;10;1.0;0.0;7729.968572464644
100mN29611E43167;100mN29600E43167;10;1.0;0.0;227.70450058422983
100mN29611E43167;100mN29603E43169;10;1.0;0.0;167.78226358837986
100mN29611E43167;100mN29606E43167;10;1.0;0.0;659.1446069543495
100mN29611E43167;100mN29609E43167;10;1.0;0.0;5153.312381643096
100mN29611E43167;100mN29618E43168;10;1.0;0.0;898.8335549377492
100mN29611E43167;100mN29621E43169;10;1.0;0.0;35.953342197509976
100mN29611E43167;100mN29624E43167;10;1.0;0.0;647.1601595551795
100mN29611E43167;100mN29600E43170;10;1.0;0.0;275.64229018090975
100mN29611E43167;100mN29603E43170;10;1.0;0.0;551.2845803618195
100mN29611E43167;100mN29606E43170;10;1.0;0.0;2984.127402393328
100mN29611E43167;100mN29615E43170;10;1.0;0.0;6052.145936580845
100mN29611E43167;100mN29621E43172;10;1.0;0.0;83.89113179418993
100mN29611E43167;100mN29609E43173;10;1.0;0.0;4374.323300697047
100mN29611E43167;100mN29613E43176;10;1.0;0.0;191.75115838671985
100mN29617E43204;100mN29609E43194;10;1.0;0.0;4853.7011966638465
100mN29617E43204;100mN29609E43197;10;1.0;0.0;4446.229985092066
100mN29617E43204;100mN29610E43197;10;1.0;0.0;47.93778959667996
100mN29617E43204;100mN29609E43200;10;1.0;0.0;3008.0962971916674
100mN29617E43204;100mN29612E43202;10;1.0;0.0;1378.2114509045489
100mN29617E43204;100mN29614E43202;10;1.0;0.0;731.0512913493694
100mN29617E43204;100mN29615E43203;10;1.0;0.0;1761.7137676779887
100mN29617E43204;100mN29618E43205;10;1.0;0.0;3463.505298360127
100mN29617E43204;100mN29621E43205;10;1.0;0.0;1258.366976912849
100mN29617E43204;100mN29618E43206;10;1.0;0.0;850.8957653410694
100mN29621E43139;100mN29618E43131;10;1.0;0.0;287.6267375800798
100mN29621E43139;100mN29621E43131;10;1.0;0.0;119.8444739916999
100mN29621E43139;100mN29623E43132;10;1.0;0.0;155.79781618920987
