APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Num_APLs
100mN29655E43169;100mN29645E43170;9;1.0;1.0;0.0;1218.9830774809623;1.0
100mN29655E43169;100mN29660E43176;9;1.0;1.0;0.0;209.3958660703493;1.0
100mN29655E43169;100mN29650E43181;9;1.0;1.0;0.0;28.251823199967767;1.0
100mN29655E43169;100mN29657E43179;9;1.0;1.0;0.0;32.406503082315965;1.0
100mN29655E43169;100mN29660E43180;9;1.0;1.0;0.0;167.84906724686732;1.0
100mN29655E43169;100mN29663E43179;9;1.0;1.0;0.0;122.14758854103711;1.0
100mN29660E43135;100mN29657E43131;9;1.0;1.0;0.0;13.294975623514244;1.0
100mN29660E43135;100mN29660E43131;9;1.0;1.0;0.0;28.251823199967767;1.0
100mN29660E43135;100mN29661E43131;9;1.0;1.0;0.0;6.647487811757122;1.0
100mN29660E43135;100mN29666E43131;9;1.0;1.0;0.0;88.9101494822515;1.0
100mN29660E43135;100mN29669E43132;9;1.0;1.0;0.0;83.92453362343366;1.0
100mN29660E43135;100mN29654E43135;9;1.0;1.0;0.0;8.309359764696401;1.0
100mN29660E43135;100mN29657E43134;9;1.0;1.0;0.0;27.420887223498127;1.0
100mN29660E43135;100mN29660E43134;9;1.0;1.0;0.0;151.23034771747453;1.0
100mN29660E43135;100mN29657E43137;9;1.0;1.0;0.0;29.91369515290705;1.0
100mN29664E43179;100mN29654E43170;9;1.0;1.0;0.0;716.2668117168298;1.0
100mN29664E43179;100mN29657E43173;9;1.0;1.0;0.0;690.5077964462711;1.0
100mN29664E43179;100mN29659E43175;9;1.0;1.0;0.0;19.942463435271364;1.0
100mN29664E43179;100mN29669E43174;9;1.0;1.0;0.0;17.449655505862445;1.0
100mN29664E43179;100mN29663E43178;9;1.0;1.0;0.0;65.64394214110158;1.0
100mN29664E43179;100mN29665E43178;9;1.0;1.0;0.0;76.4461098352069;1.0
100mN29664E43179;100mN29663E43182;9;1.0;1.0;0.0;437.90325959950036;1.0
100mN29664E43179;100mN29666E43182;9;1.0;1.0;0.0;738.7020830815102;1.0
100mN29664E43179;100mN29678E43183;9;1.0;1.0;0.0;395.5255247995487;1.0
100mN29664E43179;100mN29666E43185;9;1.0;1.0;0.0;316.5866070349329;1.0
100mN29664E43179;100mN29669E43188;9;1.0;1.0;0.0;430.4248358112737;1.0
100mN29665E43151;100mN29660E43137;9;1.0;1.0;0.0;83.92453362343366;1.0
100mN29665E43151;100mN29661E43138;9;1.0;1.0;0.0;34.89931101172489;1.0
100mN29665E43151;100mN29658E43142;9;1.0;1.0;0.0;2.4928079294089205;1.0
100mN29665E43151;100mN29663E43141;9;1.0;1.0;0.0;92.23389338813007;1.0
100mN29665E43151;100mN29659E43143;9;1.0;1.0;0.0;5.816551835287481;1.0
100mN29665E43151;100mN29663E43143;9;1.0;1.0;0.0;88.9101494822515;1.0
100mN29665E43151;100mN29660E43146;9;1.0;1.0;0.0;105.5288690116443;1.0
100mN29665E43151;100mN29663E43146;9;1.0;1.0;0.0;83.92453362343366;1.0
100mN29665E43151;100mN29666E43147;9;1.0;1.0;0.0;24.928079294089205;1.0
100mN29665E43151;100mN29668E43146;9;1.0;1.0;0.0;10.802167694105322;1.0
100mN29665E43151;100mN29660E43149;9;1.0;1.0;0.0;15.787783552923164;1.0
100mN29665E43151;100mN29663E43149;9;1.0;1.0;0.0;139.59724404689956;1.0
100mN29665E43151;100mN29666E43149;9;1.0;1.0;0.0;159.5397074821709;1.0
100mN29665E43151;100mN29669E43149;9;1.0;1.0;0.0;157.87783552923165;1.0
100mN29665E43151;100mN29671E43151;9;1.0;1.0;0.0;47.36335065876949;1.0
100mN29665E43151;100mN29675E43149;9;1.0;1.0;0.0;73.12236592932834;1.0
100mN29665E43151;100mN29663E43152;9;1.0;1.0;0.0;35.73024698819453;1.0
100mN29665E43151;100mN29666E43152;9;1.0;1.0;0.0;252.60453684677063;1.0
100mN29665E43151;100mN29669E43152;9;1.0;1.0;0.0;193.60808251742617;1.0
100mN29665E43151;100mN29672E43152;9;1.0;1.0;0.0;117.16197268221926;1.0
100mN29665E43151;100mN29675E43152;9;1.0;1.0;0.0;63.15113421169266;1.0
100mN29665E43151;100mN29663E43156;9;1.0;1.0;0.0;4.985615858817841;1.0
100mN29665E43151;100mN29666E43156;9;1.0;1.0;0.0;9.140295741166042;1.0
100mN29665E43151;100mN29669E43155;9;1.0;1.0;0.0;36.56118296466417;1.0
100mN29665E43151;100mN29671E43156;9;1.0;1.0;0.0;18.280591482332085;1.0
100mN29665E43151;100mN29669E43158;9;1.0;1.0;0.0;2.4928079294089205;1.0
100mN29665E43183;100mN29657E43176;9;1.0;1.0;0.0;316.5866070349329;1.0
100mN29665E43183;100mN29668E43176;9;1.0;1.0;0.0;68.96768604698013;1.0
100mN29665E43183;100mN29674E43177;9;1.0;1.0;0.0;67.30581409404085;1.0
100mN29665E43183;100mN29677E43178;9;1.0;1.0;0.0;2.4928079294089205;1.0
100mN29665E43183;100mN29666E43179;9;1.0;1.0;0.0;398.8492687054273;1.0
100mN29665E43183;100mN29672E43181;9;1.0;1.0;0.0;201.91744228212255;1.0
100mN29665E43183;100mN29678E43179;9;1.0;1.0;0.0;193.60808251742617;1.0
100mN29665E43183;100mN29660E43182;9;1.0;1.0;0.0;805.1769611990813;1.0
100mN29665E43183;100mN29672E43182;9;1.0;1.0;0.0;442.88887545831824;1.0
100mN29665E43183;100mN29660E43185;9;1.0;1.0;0.0;116.33103670574963;1.0
100mN29665E43183;100mN29663E43187;9;1.0;1.0;0.0;135.44256416455136;1.0
100mN29665E43183;100mN29669E43185;9;1.0;1.0;0.0;231.8311374350296;1.0
100mN29665E43183;100mN29663E43188;9;1.0;1.0;0.0;203.57931423506184;1.0
100mN29665E43183;100mN29675E43188;9;1.0;1.0;0.0;179.4821709174423;1.0
100mN29665E43183;100mN29663E43193;9;1.0;1.0;0.0;211.88867399975825;1.0
100mN29665E43183;100mN29666E43191;9;1.0;1.0;0.0;238.47862524678675;1.0
100mN29667E43188;100mN29669E43181;9;1.0;1.0;0.0;55.6727104234659;1.0
100mN29667E43188;100mN29675E43180;9;1.0;1.0;0.0;227.67645755268143;1.0
100mN29667E43188;100mN29675E43182;9;1.0;1.0;0.0;294.15133567025265;1.0
100mN29667E43188;100mN29672E43185;9;1.0;1.0;0.0;539.2774487287965;1.0
100mN29667E43188;100mN29660E43188;9;1.0;1.0;0.0;396.35646077601837;1.0
100mN29667E43188;100mN29672E43188;9;1.0;1.0;0.0;174.49655505862444;1.0
100mN29667E43188;100mN29660E43191;9;1.0;1.0;0.0;619.047302469882;1.0
100mN29667E43188;100mN29678E43191;9;1.0;1.0;0.0;41.54679882348201;1.0
100mN29667E43188;100mN29668E43195;9;1.0;1.0;0.0;159.5397074821709;1.0
100mN29667E43188;100mN29663E43197;9;1.0;1.0;0.0;266.7304484467545;1.0
100mN29667E43188;100mN29669E43198;9;1.0;1.0;0.0;400.51114065836657;1.0
100mN29667E43198;100mN29660E43194;9;1.0;1.0;0.0;192.77714654095652;1.0
100mN29667E43198;100mN29660E43198;9;1.0;1.0;0.0;236.81675329384746;1.0
100mN29667E43198;100mN29666E43200;9;1.0;1.0;0.0;231.00020145855999;1.0
100mN29667E43198;100mN29668E43200;9;1.0;1.0;0.0;68.13675007051049;1.0
100mN29667E43198;100mN29662E43203;9;1.0;1.0;0.0;11.633103670574963;1.0
100mN29667E43198;100mN29666E43203;9;1.0;1.0;0.0;92.23389338813007;1.0
100mN29667E43198;100mN29667E43203;9;1.0;1.0;0.0;4.1546798823482005;1.0
100mN29677E43156;100mN29669E43162;9;1.0;1.0;0.0;4.985615858817841;1.0
100mN29677E43188;100mN29681E43180;9;1.0;1.0;0.0;61.48926225875338;1.0
100mN29677E43188;100mN29684E43180;9;1.0;1.0;0.0;137.10443611749062;1.0
100mN29677E43188;100mN29687E43179;9;1.0;1.0;0.0;29.91369515290705;1.0
100mN29677E43188;100mN29669E43182;9;1.0;1.0;0.0;263.406704540876;1.0
100mN29677E43188;100mN29681E43182;9;1.0;1.0;0.0;266.7304484467545;1.0
100mN29677E43188;100mN29683E43182;9;1.0;1.0;0.0;50.68709456464805;1.0
100mN29677E43188;100mN29675E43185;9;1.0;1.0;0.0;475.2953785406342;1.0
100mN29677E43188;100mN29678E43185;9;1.0;1.0;0.0;432.08670776421286;1.0
100mN29677E43188;100mN29680E43185;9;1.0;1.0;0.0;129.62601232926386;1.0
100mN29677E43188;100mN29666E43189;9;1.0;1.0;0.0;267.5613844232241;1.0
100mN29677E43188;100mN29678E43188;9;1.0;1.0;0.0;259.2520246585277;1.0
100mN29677E43188;100mN29680E43188;9;1.0;1.0;0.0;137.93537209396027;1.0
100mN29677E43188;100mN29668E43191;9;1.0;1.0;0.0;149.56847576453524;1.0
100mN29677E43188;100mN29680E43192;9;1.0;1.0;0.0;152.06128369394418;1.0
100mN29677E43188;100mN29680E43196;9;1.0;1.0;0.0;9.971231717635682;1.0
100mN29677E43188;100mN29682E43194;9;1.0;1.0;0.0;4.1546798823482005;1.0
100mN29682E43209;100mN29679E43197;9;1.0;1.0;0.0;3.323743905878561;1.0
100mN29682E43209;100mN29681E43207;9;1.0;1.0;0.0;63.982070188162304;1.0
100mN29682E43209;100mN29684E43208;9;1.0;1.0;0.0;134.6116281880817;1.0
100mN29682E43209;100mN29678E43209;9;1.0;1.0;0.0;39.88492687054273;1.0
100mN29682E43209;100mN29681E43209;9;1.0;1.0;0.0;329.88158265844714;1.0
100mN29682E43209;100mN29684E43209;9;1.0;1.0;0.0;315.7556710584633;1.0
100mN29682E43209;100mN29687E43209;9;1.0;1.0;0.0;128.7950763527942;1.0
100mN29682E43209;100mN29675E43214;9;1.0;1.0;0.0;2.4928079294089205;1.0
100mN29682E43209;100mN29678E43212;9;1.0;1.0;0.0;56.50364639993553;1.0
100mN29682E43209;100mN29681E43212;9;1.0;1.0;0.0;416.2989242112897;1.0
100mN29682E43209;100mN29684E43212;9;1.0;1.0;0.0;253.43547282324027;1.0
100mN29682E43209;100mN29687E43212;9;1.0;1.0;0.0;275.0398082114509;1.0
100mN29682E43209;100mN29681E43215;9;1.0;1.0;0.0;62.32019823522301;1.0
100mN29682E43209;100mN29684E43215;9;1.0;1.0;0.0;311.6009911761151;1.0
100mN29682E43209;100mN29687E43215;9;1.0;1.0;0.0;248.4498569644224;1.0
100mN29682E43209;100mN29676E43219;9;1.0;1.0;0.0;4.985615858817841;1.0
100mN29682E43209;100mN29681E43218;9;1.0;1.0;0.0;175.32749103509408;1.0
100mN29682E43209;100mN29683E43218;9;1.0;1.0;0.0;75.61517385873726;1.0
100mN29682E43209;100mN29686E43218;9;1.0;1.0;0.0;4.1546798823482005;1.0
100mN29684E43150;100mN29687E43136;9;1.0;1.0;0.0;8.309359764696401;1.0
100mN29684E43150;100mN29687E43137;9;1.0;1.0;0.0;31.57556710584633;1.0
100mN29684E43150;100mN29687E43144;9;1.0;1.0;0.0;13.294975623514244;1.0
100mN29684E43150;100mN29684E43148;9;1.0;1.0;0.0;9.140295741166042;1.0
100mN29684E43150;100mN29687E43148;9;1.0;1.0;0.0;22.435271364680286;1.0
100mN29684E43150;100mN29678E43150;9;1.0;1.0;0.0;88.07921350578187;1.0
100mN29684E43150;100mN29684E43149;9;1.0;1.0;0.0;48.19428663523913;1.0
100mN29684E43150;100mN29687E43149;9;1.0;1.0;0.0;256.7592167291188;1.0
100mN29684E43150;100mN29678E43152;9;1.0;1.0;0.0;113.83822877634071;1.0
100mN29684E43150;100mN29681E43153;9;1.0;1.0;0.0;117.9929086586889;1.0
100mN29684E43150;100mN29684E43152;9;1.0;1.0;0.0;147.07566783512632;1.0
100mN29684E43150;100mN29687E43152;9;1.0;1.0;0.0;211.0577380232886;1.0
100mN29684E43150;100mN29675E43155;9;1.0;1.0;0.0;100.54325315282647;1.0
100mN29684E43150;100mN29678E43155;9;1.0;1.0;0.0;294.98227164672227;1.0
100mN29684E43150;100mN29681E43155;9;1.0;1.0;0.0;168.68000322333694;1.0
100mN29684E43150;100mN29682E43155;9;1.0;1.0;0.0;4.985615858817841;1.0
100mN29684E43150;100mN29675E43158;9;1.0;1.0;0.0;51.518030541117696;1.0
100mN29684E43150;100mN29678E43158;9;1.0;1.0;0.0;181.9749788468512;1.0
100mN29684E43150;100mN29680E43159;9;1.0;1.0;0.0;44.87054272936057;1.0
100mN29606E43185;100mN29609E43176;10;1.0;1.0;0.0;243.42511785325758;1.0
100mN29606E43185;100mN29606E43179;10;1.0;1.0;0.0;117.6554736290745;1.0
100mN29606E43185;100mN29609E43180;10;1.0;1.0;0.0;395.5658165115436;1.0
100mN29606E43185;100mN29606E43182;10;1.0;1.0;0.0;168.36903984850315;1.0
100mN29606E43185;100mN29602E43185;10;1.0;1.0;0.0;21.29969781216004;1.0
100mN29606E43185;100mN29606E43185;10;1.0;1.0;0.0;70.99899270720013;1.0
100mN29606E43185;100mN29600E43189;10;1.0;1.0;0.0;11.156984568274305;1.0
100mN29606E43185;100mN29602E43188;10;1.0;1.0;0.0;22.31396913654861;1.0
100mN29606E43185;100mN29606E43189;10;1.0;1.0;0.0;4.057085297554293;1.0
100mN29606E43185;100mN29599E43193;10;1.0;1.0;0.0;15.214069865828598;1.0
100mN29606E43185;100mN29603E43191;10;1.0;1.0;0.0;26.371054434102902;1.0
100mN29606E43198;100mN29609E43193;10;1.0;1.0;0.0;9.12844191949716;1.0
100mN29606E43198;100mN29598E43194;10;1.0;1.0;0.0;12.171255892662879;1.0
100mN29606E43198;100mN29606E43194;10;1.0;1.0;0.0;139.9694427656231;1.0
100mN29606E43198;100mN29611E43196;10;1.0;1.0;0.0;31.442411056045774;1.0
100mN29606E43198;100mN29603E43197;10;1.0;1.0;0.0;162.2834119021717;1.0
100mN29606E43198;100mN29606E43197;10;1.0;1.0;0.0;118.66974495346307;1.0
100mN29606E43198;100mN29600E43200;10;1.0;1.0;0.0;55.78492284137153;1.0
100mN29606E43198;100mN29603E43201;10;1.0;1.0;0.0;180.54029574116606;1.0
100mN29606E43198;100mN29604E43202;10;1.0;1.0;0.0;4.057085297554293;1.0
100mN29606E43198;100mN29603E43203;10;1.0;1.0;0.0;59.84200813892583;1.0
100mN29606E43198;100mN29604E43203;10;1.0;1.0;0.0;67.95617873403441;1.0
100mN29606E43198;100mN29611E43203;10;1.0;1.0;0.0;38.54231032676579;1.0
100mN29608E43179;100mN29606E43164;10;1.0;1.0;0.0;92.29869051936016;1.0
100mN29608E43179;100mN29612E43167;10;1.0;1.0;0.0;325.581095128732;1.0
100mN29608E43179;100mN29615E43168;10;1.0;1.0;0.0;449.322196704138;1.0
100mN29608E43179;100mN29612E43170;10;1.0;1.0;0.0;584.2202828478182;1.0
100mN29608E43179;100mN29599E43174;10;1.0;1.0;0.0;100.41286111446875;1.0
100mN29608E43179;100mN29601E43174;10;1.0;1.0;0.0;7.099899270720012;1.0
100mN29608E43179;100mN29606E43173;10;1.0;1.0;0.0;287.03878480196624;1.0
100mN29608E43179;100mN29615E43173;10;1.0;1.0;0.0;341.8094363189492;1.0
100mN29608E43179;100mN29612E43176;10;1.0;1.0;0.0;425.9939562432008;1.0
100mN29608E43179;100mN29599E43179;10;1.0;1.0;0.0;111.56984568274306;1.0
100mN29608E43179;100mN29609E43182;10;1.0;1.0;0.0;139.9694427656231;1.0
100mN29608E43179;100mN29610E43182;10;1.0;1.0;0.0;20.285426487771463;1.0
100mN29608E43179;100mN29608E43185;10;1.0;1.0;0.0;75.05607800475443;1.0
100mN29610E43173;100mN29612E43162;10;1.0;1.0;0.0;331.6667230750635;1.0
100mN29610E43173;100mN29598E43166;10;1.0;1.0;0.0;11.156984568274305;1.0
100mN29610E43173;100mN29609E43164;10;1.0;1.0;0.0;615.662693903864;1.0
100mN29610E43173;100mN29617E43165;10;1.0;1.0;0.0;212.9969781216004;1.0
100mN29610E43173;100mN29609E43167;10;1.0;1.0;0.0;436.1366694870865;1.0
100mN29610E43173;100mN29615E43170;10;1.0;1.0;0.0;512.2070188162295;1.0
100mN29610E43173;100mN29612E43173;10;1.0;1.0;0.0;884.4445948668358;1.0
100mN29610E43173;100mN29600E43176;10;1.0;1.0;0.0;236.32521858253756;1.0
100mN29610E43173;100mN29611E43179;10;1.0;1.0;0.0;451.3507393529151;1.0
100mN29611E43167;100mN29603E43159;10;1.0;1.0;0.0;9.12844191949716;1.0
100mN29611E43167;100mN29606E43159;10;1.0;1.0;0.0;176.48321044361174;1.0
100mN29611E43167;100mN29609E43158;10;1.0;1.0;0.0;228.211047987429;1.0
100mN29611E43167;100mN29615E43159;10;1.0;1.0;0.0;10.142713243885732;1.0
100mN29611E43167;100mN29618E43158;10;1.0;1.0;0.0;120.69828760224021;1.0
100mN29611E43167;100mN29621E43158;10;1.0;1.0;0.0;136.9266287924574;1.0
100mN29611E43167;100mN29606E43161;10;1.0;1.0;0.0;275.88180023369193;1.0
100mN29611E43167;100mN29609E43161;10;1.0;1.0;0.0;383.3945606188807;1.0
100mN29611E43167;100mN29624E43163;10;1.0;1.0;0.0;85.19879124864016;1.0
100mN29611E43167;100mN29612E43164;10;1.0;1.0;0.0;321.52400983117775;1.0
100mN29611E43167;100mN29615E43165;10;1.0;1.0;0.0;156.1977839558403;1.0
100mN29611E43167;100mN29624E43164;10;1.0;1.0;0.0;654.2050042306298;1.0
100mN29611E43167;100mN29600E43167;10;1.0;1.0;0.0;19.271155163382893;1.0
100mN29611E43167;100mN29603E43169;10;1.0;1.0;0.0;14.199798541440025;1.0
100mN29611E43167;100mN29606E43167;10;1.0;1.0;0.0;55.78492284137153;1.0
100mN29611E43167;100mN29618E43168;10;1.0;1.0;0.0;76.07034932914299;1.0
100mN29611E43167;100mN29600E43170;10;1.0;1.0;0.0;23.328240460937185;1.0
100mN29611E43167;100mN29603E43170;10;1.0;1.0;0.0;46.65648092187437;1.0
100mN29611E43167;100mN29606E43170;10;1.0;1.0;0.0;252.55355977275477;1.0
100mN29611E43167;100mN29609E43170;10;1.0;1.0;0.0;350.9378782384464;1.0
100mN29611E43167;100mN29609E43173;10;1.0;1.0;0.0;370.2090334018293;1.0
100mN29611E43167;100mN29606E43176;10;1.0;1.0;0.0;141.99798541440026;1.0
100mN29611E43167;100mN29613E43176;10;1.0;1.0;0.0;16.228341190217172;1.0
100mN29617E43204;100mN29609E43194;10;1.0;1.0;0.0;410.7798863773722;1.0
100mN29617E43204;100mN29609E43197;10;1.0;1.0;0.0;376.2946613481607;1.0
100mN29617E43204;100mN29610E43197;10;1.0;1.0;0.0;4.057085297554293;1.0
100mN29617E43204;100mN29609E43200;10;1.0;1.0;0.0;254.58210242153189;1.0
100mN29617E43204;100mN29612E43202;10;1.0;1.0;0.0;116.64120230468593;1.0
100mN29617E43204;100mN29614E43202;10;1.0;1.0;0.0;61.87055078770297;1.0
100mN29617E43204;100mN29615E43203;10;1.0;1.0;0.0;149.09788468512028;1.0
100mN29617E43204;100mN29618E43205;10;1.0;1.0;0.0;293.12441274829763;1.0
100mN29617E43204;100mN29621E43205;10;1.0;1.0;0.0;106.4984890608002;1.0
100mN29617E43204;100mN29618E43206;10;1.0;1.0;0.0;72.0132640315887;1.0
100mN29621E43139;100mN29618E43131;10;1.0;1.0;0.0;24.342511785325758;1.0
100mN29621E43139;100mN29621E43131;10;1.0;1.0;0.0;10.142713243885732;1.0
100mN29621E43139;100mN29623E43132;10;1.0;1.0;0.0;13.185527217051451;1.0
100mN29621E43139;100mN29633E43131;10;1.0;1.0;0.0;8.114170595108586;1.0
100mN29621E43139;100mN29618E43135;10;1.0;1.0;0.0;38.54231032676579;1.0
100mN29621E43139;100mN29621E43134;10;1.0;1.0;0.0;10.142713243885732;1.0
100mN29621E43139;100mN29624E43134;10;1.0;1.0;0.0;34.48522502921149;1.0
100mN29621E43139;100mN29627E43136;10;1.0;1.0;0.0;14.199798541440025;1.0
100mN29621E43139;100mN29628E43136;10;1.0;1.0;0.0;4.057085297554293;1.0
100mN29621E43139;100mN29633E43135;10;1.0;1.0;0.0;12.171255892662879;1.0
100mN29621E43139;100mN29621E43137;10;1.0;1.0;0.0;181.5545670655546;1.0
100mN29621E43139;100mN29624E43138;10;1.0;1.0;0.0;26.371054434102902;1.0
100mN29621E43139;100mN29627E43137;10;1.0;1.0;0.0;20.285426487771463;1.0
100mN29621E43139;100mN29633E43137;10;1.0;1.0;0.0;82.15597727547444;1.0
100mN29621E43139;100mN29621E43140;10;1.0;1.0;0.0;62.88482211209155;1.0
100mN29621E43139;100mN29624E43140;10;1.0;1.0;0.0;17.242612514605746;1.0
100mN29621E43139;100mN29627E43140;10;1.0;1.0;0.0;21.29969781216004;1.0
100mN29621E43139;100mN29632E43140;10;1.0;1.0;0.0;56.7991941657601;1.0
100mN29621E43139;100mN29621E43143;10;1.0;1.0;0.0;73.02753535597728;1.0
100mN29621E43139;100mN29623E43144;10;1.0;1.0;0.0;15.214069865828598;1.0
100mN29621E43139;100mN29618E43146;10;1.0;1.0;0.0;84.18451992425157;1.0
100mN29621E43139;100mN29621E43146;10;1.0;1.0;0.0;44.62793827309722;1.0
100mN29621E43139;100mN29624E43146;10;1.0;1.0;0.0;19.271155163382893;1.0
100mN29621E43139;100mN29627E43148;10;1.0;1.0;0.0;8.114170595108586;1.0
100mN29621E43139;100mN29618E43150;10;1.0;1.0;0.0;68.97045005842298;1.0
100mN29621E43139;100mN29621E43150;10;1.0;1.0;0.0;90.27014787058303;1.0
100mN29621E43139;100mN29624E43149;10;1.0;1.0;0.0;83.170248599863;1.0
100mN29621E43139;100mN29621E43152;10;1.0;1.0;0.0;10.142713243885732;1.0
100mN29622E43153;100mN29615E43147;10;1.0;1.0;0.0;27.38532575849148;1.0
100mN29622E43153;100mN29627E43149;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29622E43153;100mN29612E43152;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29622E43153;100mN29615E43152;10;1.0;1.0;0.0;97.37004714130303;1.0
100mN29622E43153;100mN29618E43152;10;1.0;1.0;0.0;200.8257222289375;1.0
100mN29622E43153;100mN29624E43152;10;1.0;1.0;0.0;174.45466779483462;1.0
100mN29622E43153;100mN29627E43154;10;1.0;1.0;0.0;89.25587654619444;1.0
100mN29622E43153;100mN29630E43154;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29622E43153;100mN29612E43155;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29622E43153;100mN29618E43155;10;1.0;1.0;0.0;60.856279463314394;1.0
100mN29622E43153;100mN29621E43155;10;1.0;1.0;0.0;175.4689391192232;1.0
100mN29622E43153;100mN29627E43155;10;1.0;1.0;0.0;92.29869051936016;1.0
100mN29622E43153;100mN29624E43158;10;1.0;1.0;0.0;29.413868407268627;1.0
100mN29622E43153;100mN29626E43158;10;1.0;1.0;0.0;7.099899270720012;1.0
100mN29622E43153;100mN29630E43160;10;1.0;1.0;0.0;251.5392884483662;1.0
100mN29622E43153;100mN29633E43159;10;1.0;1.0;0.0;936.1724324106532;1.0
100mN29622E43153;100mN29613E43161;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29622E43153;100mN29617E43161;10;1.0;1.0;0.0;11.156984568274305;1.0
100mN29622E43153;100mN29627E43161;10;1.0;1.0;0.0;663.333446150127;1.0
100mN29622E43153;100mN29633E43161;10;1.0;1.0;0.0;1113.6699141786535;1.0
100mN29624E43178;100mN29621E43169;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29624E43178;100mN29624E43167;10;1.0;1.0;0.0;54.77065151698296;1.0
100mN29624E43178;100mN29627E43167;10;1.0;1.0;0.0;158.22632660461744;1.0
100mN29624E43178;100mN29621E43172;10;1.0;1.0;0.0;7.099899270720012;1.0
100mN29624E43178;100mN29624E43171;10;1.0;1.0;0.0;83.170248599863;1.0
100mN29624E43178;100mN29627E43170;10;1.0;1.0;0.0;182.56883838994318;1.0
100mN29624E43178;100mN29630E43170;10;1.0;1.0;0.0;320.5097385067892;1.0
100mN29624E43178;100mN29633E43170;10;1.0;1.0;0.0;733.3181675329384;1.0
100mN29624E43178;100mN29627E43173;10;1.0;1.0;0.0;111.56984568274306;1.0
100mN29624E43178;100mN29633E43173;10;1.0;1.0;0.0;341.8094363189492;1.0
100mN29624E43178;100mN29624E43176;10;1.0;1.0;0.0;429.0367702163665;1.0
100mN29624E43178;100mN29630E43176;10;1.0;1.0;0.0;81.14170595108585;1.0
100mN29624E43178;100mN29633E43176;10;1.0;1.0;0.0;227.1967766630404;1.0
100mN29624E43178;100mN29636E43176;10;1.0;1.0;0.0;297.181498045852;1.0
100mN29624E43178;100mN29615E43179;10;1.0;1.0;0.0;15.214069865828598;1.0
100mN29624E43178;100mN29616E43181;10;1.0;1.0;0.0;7.099899270720012;1.0
100mN29624E43178;100mN29621E43179;10;1.0;1.0;0.0;97.37004714130303;1.0
100mN29624E43178;100mN29627E43179;10;1.0;1.0;0.0;577.1203835770982;1.0
100mN29624E43178;100mN29615E43182;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29624E43178;100mN29621E43186;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29624E43178;100mN29623E43186;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29624E43178;100mN29630E43185;10;1.0;1.0;0.0;242.410846528869;1.0
100mN29624E43178;100mN29622E43190;10;1.0;1.0;0.0;6.0856279463314396;1.0
100mN29628E43202;100mN29636E43198;10;1.0;1.0;0.0;606.5342519843667;1.0
100mN29628E43202;100mN29627E43200;10;1.0;1.0;0.0;515.2498327893952;1.0
100mN29628E43202;100mN29630E43200;10;1.0;1.0;0.0;773.8890205084814;1.0
100mN29628E43202;100mN29633E43200;10;1.0;1.0;0.0;760.7034932914299;1.0
100mN29628E43202;100mN29621E43206;10;1.0;1.0;0.0;114.61265965590879;1.0
100mN29628E43202;100mN29633E43214;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29631E43173;100mN29630E43161;10;1.0;1.0;0.0;1881.4733067408035;1.0
100mN29631E43173;100mN29645E43169;10;1.0;1.0;0.0;138.95517144123454;1.0
100mN29631E43173;100mN29624E43173;10;1.0;1.0;0.0;63.899093436480115;1.0
100mN29631E43173;100mN29630E43173;10;1.0;1.0;0.0;226.18250533865182;1.0
100mN29631E43173;100mN29621E43176;10;1.0;1.0;0.0;139.9694427656231;1.0
100mN29631E43173;100mN29627E43176;10;1.0;1.0;0.0;451.3507393529151;1.0
100mN29631E43173;100mN29642E43176;10;1.0;1.0;0.0;348.90933558966924;1.0
100mN29631E43173;100mN29630E43180;10;1.0;1.0;0.0;5.071356621942866;1.0
100mN29631E43173;100mN29633E43179;10;1.0;1.0;0.0;91.28441919497159;1.0
100mN29631E43173;100mN29639E43179;10;1.0;1.0;0.0;264.7248156654176;1.0
100mN29631E43173;100mN29625E43183;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29631E43173;100mN29630E43182;10;1.0;1.0;0.0;11.156984568274305;1.0
100mN29631E43173;100mN29639E43182;10;1.0;1.0;0.0;85.19879124864016;1.0
100mN29631E43173;100mN29642E43182;10;1.0;1.0;0.0;189.6687376606632;1.0
100mN29633E43182;100mN29636E43167;10;1.0;1.0;0.0;794.1744469962529;1.0
100mN29633E43182;100mN29636E43170;10;1.0;1.0;0.0;1088.3131310689391;1.0
100mN29633E43182;100mN29636E43173;10;1.0;1.0;0.0;688.6902292598412;1.0
100mN29633E43182;100mN29639E43176;10;1.0;1.0;0.0;309.35275393851487;1.0
100mN29633E43182;100mN29624E43179;10;1.0;1.0;0.0;302.25285466779485;1.0
100mN29633E43182;100mN29642E43179;10;1.0;1.0;0.0;391.50873121398934;1.0
100mN29633E43182;100mN29620E43184;10;1.0;1.0;0.0;3.0428139731657198;1.0
